rel_type,child_part_num,parent_part_num
R,2348a,2349a
P,973c26h01pr1830,973c26h01
P,3626cpr1976,3626c
P,6201pr0002,6201
P,87079pr0083,87079
P,32533pr0521,32533
P,87610pr0351,87610
P,973c09h01pr4788,973c09h01
P,scalaupn0098pr0001,scalaupn0098
P,32533pr0326,32533
P,970c00pr0931,970c00
P,970c00pr0013,970c00
P,6309pr0135,6309
P,3626cpr1778,3626c
P,87610pr0350,87610
P,10312pr0010,10312
P,2335pr0017,2335
P,3626cpr1779,3626c
P,3626cpr1114,3626c
P,3626bpr0049,3626b
P,3010pr9976,3010
P,2431pr0063,2431
P,3298pr0041,3298
P,747c02pr0006,747
P,3626cpr0989,3626c
P,4162pr0023,4162
P,970c00pr0424,970c00
P,3626cpr1161,3626c
P,3068bpr0219,3068b
P,3068bpr0201,3068b
P,3626cpr0980,3626c
P,3062bpr9968,3062b
P,3960pr0002,3960
P,3626bpr0230,3626b
P,10312pr0011,10312
P,3626cpr1078,3626c
P,3068bpr0189,3068b
P,11818pr0001,11818
P,1022Apr0128,1022A
P,3068bpr0196,3068b
P,4066pr0191,4066
P,3626cpr0897,3626c
P,3298pr0024,3298
R,2348b,2349b
P,3626cpr1599,3626c
P,3626cpr1600,3626c
R,52730,52731
A,3626cpr3005,3626cpr1856
P,44375bpr0004,44375b
P,3626bpr0287,3626b
P,3626cpr1585,3626c
P,16925c01pr0118,16925
P,2446pr0001,2446
P,98133pr0014,98133
P,2440pr0003,2440
P,3626cpr1613,3626c
P,973c26h01pr2320,973c26h01
P,970c00pr0816,970c00
P,3626cpr1616,3626c
P,3626cpr1615,3626c
B,973psz,973c51h51pr0516
P,4867pr0004,4867
M,44861,92280
P,973c35h01pr2610,973c35h01
P,3008pr0027,3008
R,2852,2851
P,24496pr0005,24496
P,15429pr0001,15429
A,3066,3010
R,6641,6539
P,99244pr0001,99244
P,3626cpr0645,3626c
P,75902pr0017,75902
P,92817c01pr0003,92817
P,4162pr0022,4162
P,3069bpr0042,3069b
P,4162pr0089,4162
P,4162pr0025,4162
P,3437pr0038,3437
P,75902pr0006,75902
P,3821pr0004,3821
P,4162pr0038,4162
M,61927b,61927
P,48995pr0008,48995
B,4j005a,4j005
P,973pw4,3814
P,973pb1276,3814
P,973pb0403,3814
P,30361cpr0001,30361c
P,2431pr0057,2431
P,747c01pr0003,747
P,3003pr0042,3003
R,20313,20312
P,4066pr0223,4066
P,4162pr0040,4162
P,970c00pr0929,970c00
B,22910c02,22910
M,65676,30259
P,970c00pr0941,970c00
B,973psz,973c03h03pr1469
P,3626cpr1794,3626c
P,3626cpr1793,3626c
P,973c01h01pr1648,973c01h01
P,970c00pr0942,970c00
P,3626cpr0746,3626c
P,3626cpr1792,3626c
P,970c00pr0943,970c00
P,1022Apr0138,1022A
P,973c01h01pr9954,973c01h01
P,970c00pr0954,970c00
P,970c00pr0955,970c00
P,973c01h01pr1834,973c01h01
P,24496pr0004,24496
P,3068bpr0365,3068b
P,30166pr0002,30166
P,3626cpr1806,3626c
P,41854pr0006,41854
P,18827pr0004,18827
P,4066pr0245,4066
P,4744pr0004,4744
P,93591pr0010,93591
P,3626cpr0974,3626c
P,87079pr0026,87079
P,970c00pr0263,970c00
P,6153apr0002,6153a
P,49663pat0001pr0001,49663pat0001
P,10049pr0001,10049
P,3960pr9987,3960
P,3068bpr0103,3068b
R,4474pr0001,4214
P,50986pr0002,50986
P,4209pr0004,4209
P,30602pr0010,30602
P,777pr0011,777
P,3437pr0025,3437
R,4474pr0001,4315
P,30602pr0029,30602
P,3068bpr0002,3068b
P,3001pr0046,3001
P,93604pr0002,93604
P,11818pr0003,11818
P,6636pr0020,6636
P,3626cpr1569,3626c
P,3068bpr0282,3068b
P,3626cpr1575,3626c
P,3626cpr1573,3626c
P,970c00pr0770,970c00
P,2336pr0001,2336
P,970c00pr0778,970c00
P,49570pr0003,49570
P,3068bpr0334,3068b
P,3068bpr0243,3068b
P,3626bpr0500,3626b
P,970c00pr9978,970c00
P,15429pr0003,15429
A,3010a,3010
P,973c22h01pr9665,973c22h01
T,973c27h01,973c00
R,52985,56908
P,649pr0009,649
R,6641,18947
P,973c26h01pr2689,973c26h01
P,14733pr0001,14733
P,52979pr0002,52979
M,11062,2039
P,52979pr0003,52979
P,2586pr0023,2586
P,3068bpr0064,3068b
P,3626bpr0439,3626b
P,30361cpr0003,30361c
P,6250pr0001,6250
P,970c00pr0927,970c00
P,3626cpr1776,3626c
P,3626cpr1775,3626c
A,30350cpr0011,30350cpr0012
P,970c00pr0956,970c00
P,30117pr0007,30117
R,23422,23421
P,3626cpr1977,3626c
R,50859b,85983
R,15875c01pr0008,92456c01pr0086
P,57895pr0008,57895
R,46490,52731
P,4215apr0016,4215a
P,3005pr9903,3005
R,86444,84599
M,57796,32074c01
P,18990pr0004,18990
P,3068bpr9740,3068b
P,2431pr0079,2431
P,3626cpr2009,3626c
P,4867pr0007,4867
P,970c00pr0533,970c00
P,3068bpr0193,3068b
P,3068apr0002,3068a
P,3069bpr0041,3069b
P,3626cpr0677,3626c
P,3960pr0029,3960
M,2536a,2536
P,973c26h01pr2879,973c26h01
P,973c26h01pr2839,973c26h01
P,973c26h01pr2751,973c26h01
P,973c26h01pr4023,973c26h01
P,93230pr0004,93230
P,98281pr0002,98281
R,38340,38339
R,2878,57051
M,61254b,61254
B,789,787c03
P,3062bpr0023,3062b
P,3626bpr0954,3626b
P,3811pr0003,3811
R,4474pr0001,4625
P,41747pr0007,41747
P,30361cpr0004,30361c
P,3068bpr0208,3068b
P,3068bpr9869,3068b
P,87079pr0188,87079
P,3068bpr9743,3068b
P,6636pr0012,6636
P,20953pr0003,20953
P,48995pr0005,48995
P,4066pr0269,4066
P,3626cpr1611,3626c
P,3626cpr1612,3626c
P,3068bpr9742,3068b
P,970c00pr1783,970c00
P,45677pr0014,45677
P,3068bpr9741,3068b
B,789,787c04
P,3068bpr9868,3068b
P,970c00pr0034,970c00
P,3626cpr1583,3626c
P,3068bpr9867,3068b
P,3626bpr0628,3626b
P,3626bpr0909,3626b
P,970c00pr0177,970c00
P,3008pr0016,3008
P,22385pr0110,22385
P,970x199pr0001,970x199
M,brickslot1x2a,brickslot1x2
P,3626bpr0032,3626b
P,973c26h01pr0172,973c26h01
P,98133pr0012,98133
P,973c26h01pr0058,973c26h01
P,973c26h01pr0082,973c26h01
P,3626cpr1641,3626c
P,90498pr0003,90498
P,970c00pr0959,970c00
P,3068bpr0250,3068b
P,3626cpr1805,3626c
P,15627pr0008,15627
P,973c03h02pr2719,973c03h02
P,87926pr0002,87926
P,3626cpr9961,3626c
P,24496pr0001,24496
P,6259pr0002,6259
P,15626pr0009,15626
A,6881a,6881b
M,11153,61678
P,3626cpr2302,3626c
P,970c00pr0267,970c00
P,970c00pr0957,970c00
P,20398pr0001,20398
P,15496pr0003,15496
P,973c26h01pr0145,973c26h01
P,66857pr0009,66857
P,3068bpr9866,3068b
P,24496pr0002,24496
P,3626cpr1825,3626c
P,973c26h01pr9999,973c26h01
P,98165pr0005,98165
P,98165pr0006,98165
P,2528pr0014,2528
P,32533pr0485,32533
P,973pdd,3814
P,3004pr9979,3004
P,31005pr0002,31005
P,3626cpr1801,3626c
P,3626cpr1802,3626c
P,970c00pr0960,970c00
P,3626cpr1807,3626c
P,973c26h01pr0005,973c26h01
P,3626cpr1808,3626c
P,3622pr0061,3622
P,970c00pr0962,970c00
P,3626cpr1810,3626c
P,44375apr0004,44375a
P,973c26h01pr9998,973c26h01
P,3626cpr1809,3626c
R,40374,40373
P,3070bpr0152,3070b
P,24093pr0015,24093
B,85045c01pr0001,85043
B,85046c01,85043
P,973c35h01pr2629,973c35h01
P,75902pr0007,75902
P,18675pr0004,18675
P,3626bpr0499,3626b
A,63082,3730
P,3011pr0013,3011
P,3626bpr0036,3626b
P,3004pr0075,3004
P,3037pr0016,3037
P,91884pr0004,91884
P,3298pr0049,3298
P,2446pr0032,2446
P,970c00pr0235,970c00
P,3070bpr0041,3070b
P,11233pr0005,11233
P,3068bpr0113,3068b
P,970c00pr0261,970c00
P,3068bpr0126,3068b
P,3626bpr1059,3626b
P,3626cpr1188,3626c
P,970c00pr0930,970c00
R,2855,2856
P,3068bpr0063,3068b
P,3626cpr1502,3626c
P,3626bpr0655,3626b
P,3069bpr0106,3069b
T,50899pat0001,50899
P,3437pr0051,3437
P,3068bpr9738,3068b
P,4181pr0003,4181
P,3626bpr0687,3626b
P,99257pr0001,99257
P,3626cpr1773,3626c
P,3626cpr1567,3626c
P,3626bpr0441,3626b
P,3626cpr1572,3626c
P,98138pr0087,98138
P,970c00pr0775,970c00
P,98603s02pr0014,98603
P,15068pr0030,15068
P,3626cpr2303,3626c
P,973c26h01pr0004,973c26h01
P,3068bpr0048,3068b
P,3626cpr1622,3626c
P,98342pr0006,98342
P,penupn0003pr0074,penupn0003
P,11055pr0011,11055
P,3626cpr2402,3626c
P,973c20h20pr2711,973c20h20
P,3846pr0013,3846
P,67644pr0001,67644
P,11153pr0001,11153
P,11153pr0002,11153
P,3010pr9958,3010
P,3626cpr2403,3626c
P,4066pr0174,4066
P,penupn0003pr0075,penupn0003
P,3010pr9972,3010
P,3010pr9971,3010
P,3961pr0009,3961
P,98603s02pr0013,98603
P,42602pr0006,42602
P,3068bpr0254,3068b
R,50859b,50860
P,16816pr0002,16816
P,90638pr0001,90638
P,19680pr0001,19680
P,15496pr0001,15496
P,98165pr0002,98165
P,3900pr0002,3900
P,30366pr0005,30366
P,67644pr0002,67644
P,973pb1045,3814
P,60601pr0001,60601
R,85045c01pr0001,85046c01
R,15875c01pr0004,92456c01pr0025
P,67644pr0003,67644
P,18675pr0005,18675
P,15627pr0009,15627
P,32896pr0002,32896
R,86444,87662
M,57796,32074c02
P,42602pr0005,42602
P,3626bpr0038,3626b
P,4864bpr0001,4864b
A,brickslot1x2a,3004
P,3626bpr0542,3626b
P,3626bpr0448,3626b
P,42061pr0003,42061
P,970c00pr0276,970c00
P,3626bpr0069,3626b
P,30261pr0011,30261
P,3626bpr0065,3626b
P,3626bpr0175,3626b
P,3626bpr0210,3626b
P,3626bpr0703,3626b
P,44375apr0003,44375a
P,30474pr0005,30474
P,970c00pr0052,970c00
P,1021Apr0069,1021A
P,3626bpr0268,3626b
P,3070bpr0068,3070b
P,3626bpr0653,3626b
P,91884pr0001,91884
P,41747pr0017,41747
P,50899pr0002,50899
P,3245bpr0007,3245b
P,4162pr0011,4162
P,30259pr0005,30259
P,3626bpr0057,3626b
P,31001pr0001,31001
P,30144pr0029,30144
P,3008apr0015,3008a
P,99257pr0002,99257
P,98341pr0006,98341
P,970c00pr9899,970c00
P,3626bpr0827,3626b
P,3004pr9957,3004
P,970c00pr0046,970c00
P,3626cpr1601,3626c
P,973c09h02pr3126,973c09h02
P,3626bpr0464,3626b
P,3626bpr0488,3626b
P,1021Apr0184,1021A
P,3626cpr1602,3626c
P,649pr0008,649
P,2490pr0014,2490
P,48995pr0007,48995
P,69073pr0001,69073
P,98133pr0016,98133
P,48995pr0004,48995
P,973c21h21pr3258,973c21h21
P,44375apr0002,44375a
P,3626cpr1634,3626c
P,3626cpr1633,3626c
P,3626cpr1632,3626c
P,3005pr9910,3005
R,65195pr0004,93560
P,973c21h21pr5026,973c21h21
A,4555c03pr0032,4555c03pr0019
P,3003pr0015,3003
P,3245cpr0001,3245c
P,973c20h20pr2710,973c20h20
P,98603s02pr0015,98603
P,3004pr0076,3004
P,973c35h01pr4009,973c35h01
P,3626cpr1248,3626c
P,4162pr0020,4162
P,3068bpr0249,3068b
P,973c26h01pr4677,973c26h01
P,3664pr0023,3664
P,970c00pr1331,970c00
P,3069bpr0141,3069b
P,15496pr0002,15496
R,86444,95656
P,98165pr0001,98165
P,973p7s,3814
P,3626bpr0656,3626b
P,90638pr0003,90638
P,3821pr0009,3821
P,973c26h01pr0103,973c26h01
P,18675pr0006,18675
P,30380pr0002,30380
P,3626cpr1765,3626c
P,3846pr0025,3846
P,92747pr0002,92747
P,3069bpr0153,3069b
P,3626cpr1777,3626c
P,970c00pr0917,970c00
P,penupn0004pr0147,penupn0004
P,3626bpr0054,3626b
P,973c26h01pr0105,973c26h01
P,970c00pr9904,970c00
P,3626cpr1729,3626c
P,973c01h01pr1990,973c01h01
P,3626cpr1737,3626c
P,3626bpr0803,3626b
P,3626cpr1725,3626c
P,970c00pr0021,970c00
P,3626cpr1733,3626c
P,3626cpr1732,3626c
R,3315,3433
P,970c00pr0912,970c00
P,970c00pr0919,970c00
P,973c26h01pr0106,973c26h01
P,970c00pr0030,970c00
P,3626cpr1726,3626c
P,970c00pr0913,970c00
P,3037pr0015,3037
A,10888,44538
R,43374,43373
P,970c00pr0918,970c00
P,3005pr9997,3005
P,3626cpr0725,3626c
P,90639pr0006,90639
P,3626bpr0829,3626b
P,3068bpr0123,3068b
P,30602pr0027,30602
P,3068bpr9739,3068b
P,41748pr0018,41748
R,2527,84943a
P,6179pr0019,6179
P,93220pr0001,93220
P,98603s02pr0016,98603
P,970c00pr0377,970c00
P,3068bpr0252,3068b
P,16816pr0001,16816
P,4066pr0200,4066
P,90638pr0002,90638
P,3626bpr0014,3626b
P,3069bpr0105,3069b
P,973pb0305,3814
P,4345bpr0001,4345b
P,85984pr0002,85984
P,777pr0010,777
P,973pb0539,3814
P,95342pr0001,95342
P,2431pr0077,2431
M,76371,4066
P,4162pr0032,4162
P,970c00pr0704,970c00
T,973c26h26,973c00
P,3005pr9999,3005
P,3622pr0062,3622
P,3004pr9982,3004
P,92747pr0003,92747
P,4066pr0145,4066
P,4209c02pr0002,4209
P,63871pr0001,63871
P,3068bpr0075,3068b
P,66857pr0010,66857
P,3068bpr9737,3068b
P,31213pr0006,31213
P,2587pr0006,2587
P,973c03h27pr9999,973c03h27
P,3004pr0007,3004
P,3846pr0023,3846
P,3069bpr0084,3069b
P,3011pr0008,3011
P,6309pr0074,6309
P,3070bpr0145,3070b
P,3626cpr0961,3626c
P,3626bpr0877,3626b
P,24496pr0007,24496
P,63864pr0013,63864
P,3069bpr0210,3069b
P,3626bpr0869,3626b
A,brickslot1x2a,3065
M,16816,99257
P,98342pr0002,98342
P,3003pr0044,3003
P,98603s01pr0004,98603
P,973c27h01pr0086,973c27h01
P,973c27h01pr0091,973c27h01
P,clikupn0063pr0003,clikupn0063
P,47544pr0001,47544
P,3010pr0003,3010
P,3626cpr1603,3626c
P,970c00pr0804,970c00
P,3626bpr0453,3626b
P,3626bpr0553,3626b
P,4066pr0251,4066
P,3068bpr9736,3068b
P,970c00pr0777,970c00
P,3626bpr0698,3626b
P,973c22h27pr3147,973c22h27
P,3626bpr9966,3626b
P,973c27h01pr3146,973c27h01
P,3626bpr0713,3626b
P,2362apr0002,2362a
P,4150pr0031,4150
M,brickslot2x2b,brickslot2x2
P,3626bpr0715,3626b
P,3626bpr1031,3626b
P,1022Apr0130,1022A
P,4162pr0036,4162
P,3068bpr9951,3068b
P,3629pr0001,3629
P,3626cpr1570,3626c
P,970c00pr0173,970c00
P,6179pr0020,6179
P,3626cpr1222,3626c
P,3626cpr1227,3626c
P,1022Apr0168,1022A
M,brickslot2x2b,brickslot2x2a
R,10154,10124
P,93220pr0002,93220
P,98138pr0091,98138
P,4744pr0041,4744
P,970c00pr0210,970c00
P,970c00pr0293,970c00
P,31110pr0016,31110
P,973c06h06pr3336,973c06h06
P,4162pr0033,4162
P,1021Apr0070,1021A
P,3068bpr9947,3068b
P,3068bpr0248,3068b
P,85984pr0003,85984
P,3068bpr0253,3068b
P,30603pr0003,30603
P,2335pr0003,2335
P,90398pr0016,90398
P,98603s02pr0018,98603
P,98071pr0011,98071
P,98603s02pr0017,98603
P,973c26h26pr0059,973c26h26
P,776pr0008,776
P,3298pr0002,3298
P,92747pr0004,92747
P,970c00pr0916,970c00
P,3005pr9939,3005
P,3626cpr1815,3626c
P,970c00pr0915,970c00
P,2431pr0023,2431
P,3626cpr1735,3626c
P,3626cpr1734,3626c
P,3626cpr1736,3626c
P,2336pr0002,2336
P,3626cpr1727,3626c
P,3626cpr1730,3626c
P,3626cpr1731,3626c
P,3626cpr1728,3626c
P,1021Apr0072,1021A
P,3622pr0011,3622
R,21987,21755
P,3623pr0011,3623
B,93058b,19807
P,3068bpr0251,3068b
P,14769pr1008,14769
R,30179,60797c03
P,3069bpr0154,3069b
P,87079pr0082,87079
P,3070bpr0040,3070b
P,3626bpr0753,3626b
P,3626cpr0744,3626c
P,6179pr0018,6179
P,3297pr0023,3297
P,51547pr0009,51547
P,11818pr0004,11818
P,6179pr0022,6179
P,1021Apr0076,1021A
P,3626bpr0716,3626b
P,3037pr0017,3037
P,3626cpr9904,3626c
P,3626bpr0780,3626b
P,43702pr0001,43702
P,98133pr0013,98133
P,69073pr0002,69073
P,3626bpr0779,3626b
P,3437pr0063,3437
P,53565pr0001,53565
P,3626bpr1024,3626b
P,93091pr0005,93091
R,71965,32089
P,970c00pr0179,970c00
P,6309pr0134,6309
P,10124pr0001,10124
P,970c00pr0017,970c00
P,973c06h01pr2975,973c06h01
P,92747pr0005,92747
P,3245cpr0002,3245c
A,19084,31445
P,50948pr0001,50948
P,3626cpr2278,3626c
P,3006pr0006,3006
P,12892pr0001,12892
P,973psv,3814
P,6213pr0008,6213
P,973pb0035,3814
P,973c01h01pr2159,973c01h01
P,973c01h01pr0154,973c01h01
P,3626cpr1772,3626c
P,15068pr0031,15068
P,50231pr0006,50231
P,50747pr0006,50747
P,973c06h01pr3459,973c06h01
P,973c06h01pr3230,973c06h01
P,11538pr0007,11538
P,87079pr0081,87079
R,15875c01pr0003,92456c01pr0024
P,973c26h26pr0094,973c26h26
M,93058b,93058
R,60596,60797c03
P,3961pr0012,3961
R,15875c01pr0023,92456c01pr0046
P,973c26h26pr0068,973c26h26
P,3626bpr0165,3626b
R,94164,84599
R,94164,87662
P,3626cpr1084,3626c
P,3069bpr0107,3069b
P,4740pr0007,4740
P,30370pr0004,30370
P,98223pr0001,98223
M,48245,18742
P,98138pr0057,98138
P,87079pr0115,87079
P,18895pr0003,18895
R,2527,518
P,4066pr0242,4066
P,970c00pr0047,970c00
P,penupn0004pr0148,penupn0004
P,3005pr9974,3005
P,3626bpr0842,3626b
P,3626bpr0844,3626b
P,3070bpr0044,3070b
P,30250pr0001,30250
P,3960pr9983,3960
P,4150pr0008,4150
P,970c00pr0405,970c00
P,30602pr0022,30602
P,3069bpr0020,3069b
P,970c00pr0774,970c00
P,970c00pr0773,970c00
P,970c00pr0333,970c00
P,3626cpr9783,3626c
P,3626cpr2555,3626c
P,33009pr0010,33009
P,44375apr0008,44375a
P,92747pr0006,92747
P,10154pr0001,10154
P,3069bpr0072,3069b
P,970c00pr0012,970c00
P,30370pr0003,30370
P,87079pr0065,87079
P,32533pr0234,32533
R,33172,33183
P,973pb1310,3814
P,973pb0424,3814
P,3678bpr0050,3678b
P,33013pr0003,33013
P,970c00pr0928,970c00
P,3626cpr1774,3626c
P,4150pr0028,4150
P,3010pr9973,3010
P,3009pr0026,3009
R,60599,60797c03
P,49570pr0005,49570
R,15875c01pr0006,92456c01pr0065
P,608pr0003,608
R,94164,95656
P,3626bpr0923,3626b
P,11203pr0019,11203
P,30600pr0005,30600
P,3011pr9994,3011
R,24189,24190
P,35787pr0004,35787
P,970c00pr1006,970c00
P,98138pr0063,98138
P,3626cpr1814,3626c
P,98138pr0065,98138
P,3626cpr1811,3626c
P,970c00pr1005,970c00
P,3626cpr1106,3626c
P,3011pr0011,3011
P,973c27h01pr9643,973c27h01
P,3068bpr0024,3068b
P,3010pr9954,3010
P,3626cpr9915,3626c
P,3626cpr0807,3626c
P,3626cpr2556,3626c
P,59349pr0003,59349
P,4744pr0013,4744
P,32523pr0002,32523
P,32526pr0001,32526
P,3626bpr0046,3626b
P,3005pr9892,3005
P,2586pr0027,2586
P,3070bpr0075,3070b
P,42531pr0001,42531
P,3626cpr9849,3626c
P,42531pr0002,42531
P,98138pr0082,98138
P,98138pr0083,98138
P,3068bpr9735,3068b
M,42947,18892
P,68869pr0146,68869
M,66897,21445
P,85984pr0021,85984
P,25269pr0022,25269
P,24246pr0005,24246
P,24246pr0007,24246
P,24246pr0006,24246
P,3070bpr0217,3070b
P,3070bpr0218,3070b
P,3626bpr0731,3626b
P,11818pr0002,11818
P,970c00pr0462,970c00
P,3068bpr0546,3068b
P,3626bpr0569,3626b
P,24246pr0010,24246
P,24246pr0009,24246
P,3070bpr0225,3070b
P,3069bpr0142,3069b
P,3626cpr1620,3626c
P,3068bpr9992,3068b
T,41671pat0002,41671
P,973pb0929,3814
P,98133pr0011,98133
P,970c00pr0815,970c00
P,3626cpr1617,3626c
R,10154pr0001,10124pr0001
P,973p90,3814
P,6179pr0012,6179
P,31005pr0003,31005
P,2336pr0003,2336
P,973pb0681,3814
R,15875c01pr0005,92456c01pr0063
P,970x001pr0001,970x001
P,clikupn0064pr0002,clikupn0064
P,3010pr9964,3010
R,42061,42060
P,3626bpr0511,3626b
P,15875c01pr0007,15875
P,3069bpr0155,3069b
P,61856pr0001,61856
P,30287pr0004,30287
R,2527,84943
P,10164pr0001,10164
P,4744pr0015,4744
P,30156pr0006,30156
P,3005pr9955,3005
P,20596pr0001,20596
P,12891pr0001,12891
P,970c00pr1498,970c00
P,3003pr0001,3003
P,3846pr0039,3846
P,3626bpr0018,3626b
P,2335pr0025,2335
P,3004pr0077,3004
P,3822pr0009,3822
P,15424pr0001,15424
T,11302pat0001,11302
P,11203pr0010,11203
P,970c00pr0354,970c00
P,30259pr0006,30259
P,98138pr0254,98138
P,3070bpr0224,3070b
P,95330pr0001,95330
P,6256pr0001,6256
P,3068bpr9859,3068b
P,3626cpr2027,3626c
P,3626cpr2029,3626c
P,6213pr0013,6213
P,24593pr0011,24593
P,3068bpr0206,3068b
P,26603pr0039,26603
P,43898pr0006,43898
P,3069bpr0089,3069b
P,2446pr0038,2446
P,3070bpr0102,3070b
P,3678bpr0014,3678b
P,3626cpr0958,3626c
P,3626bpr0078,3626b
P,30602pr0019,30602
P,3626bpr0515,3626b
P,3846pr0034,3846
P,3626bpr0443,3626b
P,3068bpr0147,3068b
P,54094pr0001,54094
P,3009apr0032,3009a
P,3001pr0035,3001
P,3069bpr0088,3069b
P,3005pr0002,3005
P,98603s01pr0007,98603
P,3069bpr0007,3069b
A,84638c06pr0678,84638c06pr0036
P,3626cpr1571,3626c
P,2490pr0011,2490
P,30102pr0001,30102
P,30370pr0022,30370
P,3645pr0001,3645
P,30378pr0004,30378
P,3626cpr1574,3626c
P,970c00pr0772,970c00
A,84638c04pr2821,84638c06pr0036
P,4162pr0017,4162
A,973c28h02pr4669,973c28h02pr1803
P,970c00pr0771,970c00
P,973psz,3814
P,50231pr0008,50231
P,973pb0103,3814
P,3009pr0056,3009
P,973pb0024,3814
P,60603pr0003,60603
P,41671pr0001,41671
R,15875c01pr0007,92456c09pr0066
P,3005pr9948,3005
P,6069pr0005,6069
P,3069bpr0046,3069b
P,30287pr0001,30287
P,3626cpr2362,3626c
P,49308pr0007,49308
P,4864apr0001,4864a
P,20596pr0004,20596
P,11778pr0001,11778
P,973c28h01pr2199,973c28h01
P,6251pr0001,6251
P,970c00pr1364,970c00
P,3678bpr0051,3678b
P,3297pr0015,3297
P,92254pr0001,92254
P,3626cpr2022,3626c
P,49308pr0006,49308
P,2654pr0015,2654
P,14222pr0011,14222
P,87079pr0208,87079
P,87079pr0209,87079
P,87079pr0214,87079
P,87079pr0215,87079
P,98138pr0084,98138
P,3069bpr0110,3069b
P,4066pr0205,4066
P,14769pr1220,14769
P,970c00pr1121,970c00
P,970c00pr1105,970c00
P,3068bpr9734,3068b
P,970c00pr9884,970c00
P,11344pr0001,11344
P,98138pr0085,98138
P,48995pr0002,48995
M,99464,25511
A,38190,97489
P,3626bpr0275,3626b
P,970d03pr0115,970d03
P,3039pr9977,3039
B,34721a,34721c01
P,2446pr0047,2446
P,3626cpr0959,3626c
M,37157,25514
P,4162pr0068,4162
A,36618,50231
A,29249,36184
P,16925c01pr0133,16925
P,3626bpr1092,3626b
P,3626bpr1027,3626b
P,3626bpr0345,3626b
P,4215bpr0002,4215b
P,3626bpr1052,3626b
P,3626cpr3349,3626c
R,4346pr0002,4345bpr0001
P,970c00pr0175,970c00
P,649pr0002,649
P,970c00pr0457,970c00
P,3068bpr0552,3068b
P,3008pr0034,3008
M,4345apr0003,4345bpr0001
P,98071pr0006,98071
P,3626cpr3366,3626c
P,3626cpr1584,3626c
P,973psh,3814
P,43898pr1001,43898
P,93591pr0017,93591
P,3003pr0048,3003
M,19888,50231
P,98138pr0111,98138
P,3068bpr0245,3068b
P,3068bpr9733,3068b
P,30144pr0018,30144
P,87748pr0006,87748
R,13754,11598
P,3626cpr3350,3626c
A,3943b,3943a
P,4162pr0009,4162
T,11302pat0003,11302
P,3010pr9987,3010
P,48933pr0005,48933
P,3626bpr9969,3626b
P,3068bpr0161,3068b
P,93060pr0006,93060
P,3009pr0002,3009
P,3626bpr0012,3626b
P,44375apr0001,44375a
M,18738,30193
R,45785,45783
P,32533pr0663,32533
P,93060pr0007,93060
P,30647pr0002,30647
P,3068bpr9732,3068b
P,3626cpr1517,3626c
P,3626cpr1518,3626c
A,32556,6558
P,15359pr0001,15359
P,15359pr0002,15359
R,42610,50951
B,30163,30163c01
P,4864bpr0008,4864b
P,32533pr0116,32533
B,30164pr0001,30163c01pr0001
P,3003pr9999,3003
P,15359pr0003,15359
P,89140pr0001,89140
R,64700,86501
P,970c00pr1564,970c00
P,3626cpr3365,3626c
M,20302,6427
P,31005pr0004,31005
P,74664pr0001,74664
A,10883,26701
B,36512a,36512c01
P,30367bpr0006,30367b
P,15068pr0053,15068
