rel_type,child_part_num,parent_part_num
P,970x021pr0285,970x021
P,40382c01pr0005,40382c01
P,4066pr0212,4066
P,3070bpr0223,3070b
P,4444pr0001,4444
P,973c03h03pr0166,973c03h03
P,48995pr0006,48995
P,3068bpr9834,3068b
A,brickslot2x3b,3002a
P,2335pr0006,2335
P,3005pr9924,3005
P,3070bpr0220,3070b
P,98138pr0166,98138
P,3626bpr0804,3626b
B,98138pr0166,67216
P,3626cpr1085,3626c
P,95228pr0001,95228
P,970c00pr0422,970c00
P,42061pr0002,42061
P,3626bpr0558,3626b
P,3437pr0010,3437
M,3049a,3049c
P,3298pr0051,3298
P,49311pr0002,49311
B,98138pr0165,67216
P,2552pr0003,2552
P,3009pr0034,3009
P,6474pr9977,6474
A,3709,3020
P,3626bpr0053,3626b
P,87552pr0006,87552
P,3626bpr0679,3626b
P,3626bpr0172,3626b
P,3626bpr0586,3626b
P,970c00pr0181,970c00
P,970c00pr0313,970c00
P,41747pr0012,41747
R,37783c00,37779c00
P,3626cpr2442,3626c
P,3626bpr0367,3626b
P,31110pr0127,31110
P,2335pr0002,2335
P,3626cpr2437,3626c
P,3069bpr0006,3069b
P,26603pr9999,26603
P,4150pr0035,4150
P,973pb1228,3814
P,3626cpr2443,3626c
A,973c32h19pr4680,973c32h19pr4466
R,24093pr0007,24324
R,24093pr0002,24324
P,32310pr0005,32310
P,2335pr0012,2335
P,3297pr0020,3297
P,2336pr0004,2336
P,2335pr0018,2335
P,747c01pr0005,747
P,1021Apr0079,1021A
P,3626bpr0173,3626b
P,2587pr0033,2587
P,4198pr9983,4198
R,85544,85557
B,4592,298c01
P,3626cpr1140,3626c
P,3010pr9932,3010
P,3003pr0054,3003
B,4592,298c02
P,4066pr0180,4066
B,4592,298c03
P,30182pr0003,30182
P,4346pr0004,4346
P,90639pr0016,90639
P,3070bpr0084,3070b
P,3678bpr0024,3678b
P,3068bpr0119,3068b
P,3626bpr0868,3626b
P,3024pr0004,3024
P,3069bpr0164,3069b
P,3004pr9989,3004
P,4066pr0158,4066
P,3009pr0061,3009
P,970c00pr1890,970c00
P,3298pr0039,3298
P,3626bpr0070,3626b
P,973pb0474,3814
P,970c00pr1402,970c00
P,970x005pr0248,970x005
P,31110pr0130,31110
P,973c27h01pr4798,973c27h01
P,970x028pr0532,970x028
P,3005pr9957,3005
P,41855pr0010,41855
P,30144pr0013,30144
P,30633pr0008,30633
P,3626cpr1118,3626c
P,41855pr0005,41855
P,3005pr9984,3005
R,32653,32652
P,3068bpr9881,3068b
P,2431pr0024,2431
P,3005pr9926,3005
P,2468pr0001,2468
P,3626cpr0932,3626c
P,93591pr0004,93591
P,4182pr0002,4182
P,30633pr0005,30633
P,970c00pr0248,970c00
R,2550,3818
P,970c00pr1913,970c00
R,2550,3819
P,4346pr0013,4346
P,4744pr0021,4744
P,41854pr0003,41854
P,3036apr0001,3036a
P,970c00pr0344,970c00
B,85557,85557c01
B,4592,298c04
B,4592,298c05
A,973c32h01pr4758,973c32h01pr3360
P,970c00pr1785,970c00
P,970c00pr1780,970c00
P,3678bpr0028,3678b
P,3068bpr9953,3068b
P,2431pr0027,2431
P,41747pr0020,41747
P,2552pr0001,2552
P,973c01h01pr1650,973c01h01
P,3068bpr9994,3068b
P,3009pr0007,3009
P,98569pr0005,98569
P,93606pr0002,93606
P,3626bpr0809,3626b
P,2340pr0002,2340
P,44375bpr9999,44375b
P,973pb0828,3814
P,3626bpr0784,3626b
P,973pb0133,3814
P,973pb0469,3814
P,3070bpr0027,3070b
P,973c03h03pr0165,973c03h03
P,3069bpr0161,3069b
P,3626bpr0799,3626b
P,970x005pr0576,970x005
P,87079pr0021,87079
B,85557,85489
B,4593,298c01
P,3003pr0049,3003
B,4593,298c02
P,4215apr0008,4215a
P,6213pr0011,6213
P,3068bpr9838,3068b
P,3068bpr9837,3068b
P,3003pr0036,3003
P,3004pr9968,3004
P,3626bpr0677,3626b
P,93591pr0007,93591
P,2377pr0001,2377
P,3068bpr9942,3068b
P,3626bpr0085,3626b
P,6069pr0008,6069
B,4593,298c03
P,3068bpr0074,3068b
P,3626bpr0092,3626b
P,3626bpr0153,3626b
B,4593,298c04
B,4593,298c05
P,973c03h03pr0075,973c03h03
P,32533pr0199,32533
P,3626cpr0388,3626c
P,42604pr0003,42604
P,3039pr0008,3039
P,3626cpr0593,3626c
P,3037pr0020,3037
P,3307pr0001,3307
P,3678bpr0067,3678b
P,3068bpr0091,3068b
P,3298pr0029,3298
P,3068bpr0093,3068b
P,3626bpr0627,3626b
P,3068bpr0114,3068b
P,33009pr0002,33009
P,3626bpr0685,3626b
P,2431pr0067,2431
P,clikupn0065apr0016,clikupn0065a
P,3009apr0036,3009a
P,970c00pr0160,970c00
P,clikupn0065apr0006,clikupn0065a
P,3002apr0004,3002a
P,3009apr0035,3009a
P,30144pr0007,30144
P,970c00pr0057,970c00
P,970x154pr0521,970x154
P,973c03h03pr0512,973c03h03
P,3645pr0002,3645
P,3068bpr0034,3068b
P,3009pr0017,3009
P,upn0244pr0001,upn0244
P,3754pr0008,3754
P,777pr0005,777
A,14769pr1176,14769pr0007
P,3437pr0039,3437
P,30144pr0031,30144
P,2431pr0046,2431
P,3070bpr0219,3070b
P,22385pr9972,22385
P,3004pr9983,3004
P,3437pr0042,3437
P,93219pr0002,93219
P,2335pr0013,2335
P,3297pr0008,3297
P,3626bpr0007,3626b
P,30144pr0023,30144
P,3008pr0038,3008
P,upn0294c03pr0001,upn0294c03
B,98138pr0162,67216
B,85558,85489
P,3298pr0034,3298
P,3437pr9993,3437
P,4865apr0009,4865a
P,3626cpr3352,3626c
P,3626bpr0263,3626b
A,3738,3034
P,50231pr0005,50231
P,3626bpr0100,3626b
P,30363pr0004,30363
P,93589pr0001,93589
P,3626bpr0355,3626b
P,3068bpr0104,3068b
P,22385pr0113,22385
P,41748pr0012,41748
A,47376,6162
B,973pb0115,973c03h22pr0115
P,3626bpr0136,3626b
P,3008apr0018,3008a
P,3008apr0021,3008a
P,3626bpr0828,3626b
P,973pb1295,3814
P,4066pr9992,4066
P,777pr0001,777
P,30459pr0001,30459
P,970x023pr0750,970x023
P,4182pr0007,4182
P,4744pr0042,4744
P,3039pr0009,3039
P,3001pr0016,3001
P,2408pr0003,2408
P,6153apr0005,6153a
P,3068bpr0393,3068b
P,1022Apr0186,1022A
P,4066pr0219,4066
P,3626bpr0083,3626b
P,4066pr0236,4066
P,3001pr0006,3001
P,32533pr0619,32533
P,3297pr0005,3297
P,649pr0003,649
P,3068bpr0073,3068b
P,30185c02pr0001,30185c02
P,18153pr0001,18153
P,2513pr0003,2513
P,6474pr9979,6474
P,4066pr0224,4066
P,3040bpr0006,3040b
P,2446pr0005,2446
P,2507pr0005,2507
P,3626bpr9985,3626b
P,3068bpr0151,3068b
P,30602pr0012,30602
P,3626bpr0644,3626b
P,4066pr9989,4066
P,970c00pr0059,970c00
P,3070bpr0038,3070b
P,3626bpr1063,3626b
P,4066pr9988,4066
P,3626bpr9990,3626b
P,3960pr9981,3960
P,2490pr0006,2490
P,973pb0321,3814
P,973pb0644,3814
P,970x194pr0581,970x194
P,4181pr0009,4181
P,2465pr0001,2465
P,32310pr0006,32310
P,3069bpr0067,3069b
P,2586pr0013,2586
P,973c31h03pr0002,973c31h03
P,3678bpr0072,3678b
P,2384pr0002,2384
P,14769pr1176,14769
P,3437pr0057,3437
P,32533pr0171,32533
P,970c00pr9793,970c00
P,2431pr0052,2431
P,3005pr9990,3005
P,3626bpr0168,3626b
P,3626bpr0228,3626b
P,31465pr0001,31465
P,3626bpr1018,3626b
P,4066pr0253,4066
P,4066pr0138,4066
P,42602pr0002,42602
P,4865apr0005,4865a
P,98606pr0001,98606
P,3068bpr0167,3068b
P,3846pr0011,3846
P,87612pr0001,87612
A,47376,42484
P,3298pr0019,3298
P,3068bpr0096,3068b
P,3068bpr0214,3068b
P,41748pr0009,41748
P,dupupn0118pr0005,dupupn0118
P,3960pr0017,3960
P,98569pr0004,98569
P,973pb0176,3814
P,973pb0322,3814
P,3626bpr0665,3626b
P,970x308pr0446,970x308
P,45677pr0016,45677
P,3001pr0031,3001
R,37779c01,37783c01
P,47423pr0011,47423
P,upn0228pr0004,upn0228
P,3068bpr0213,3068b
P,3626bpr0608,3626b
P,3068bpr0162,3068b
P,6177bpr0004,6177b
P,970c00pr0418,970c00
P,10113pr9999,10113
P,3005pr9915,3005
P,3068bpr0050,3068b
P,455pr0001,455
P,3626bpr0084,3626b
P,42060pr0007,42060
P,970c00pr0268,970c00
P,3008pr0026,3008
P,3626bpr0208,3626b
P,31111pr9985,31111
P,3068bpr0078,3068b
P,31205pr0001,31205
P,4150pr0032,4150
P,90639pr0018,90639
P,970c00pr0356,970c00
P,2418bpr0002,2418b
P,3298pr0030,3298
P,2431pr0048,2431
P,3626cpr0899,3626c
P,3008apr0013,3008a
P,3626cpr9763,3626c
P,3626cpr9762,3626c
P,973pb0062,3814
P,50231pr0001,50231
P,3626cpr1472,3626c
P,4066pr9991,4066
P,3626cpr9761,3626c
P,4744pr0043,4744
P,777pr0007,777
P,3626cpr1243,3626c
P,3068bpr0155,3068b
P,973c28h01pr0269,973c28h01
P,3626bpr0852,3626b
M,6135,2536
P,30601pr0007,30601
P,3039pr9989,3039
P,649pr0013,649
P,3626bpr0463,3626b
P,48288pr0001,48288
P,4744pr0022,4744
P,3038pr0003,3038
P,3069bpr0056,3069b
P,4066pr9980,4066
P,973c28h01pr0028,973c28h01
P,3008pr0003,3008
P,30603pr0004,30603
P,4066pr0159,4066
P,30650pr0001,30650
P,3846pr0029,3846
P,973c28h01pr9998,973c28h01
P,3437pr0043,3437
P,3960pr9984,3960
P,3626bpr0294,3626b
P,3626cpr0821,3626c
P,3678bpr0063,3678b
P,3678bpr0016,3678b
P,3626bpr0421,3626b
M,50335,21709
P,4162pr0012,4162
P,973pb0645,3814
P,3245bpr0011,3245b
P,98603s01pr0002,98603
P,98603s01pr0005,98603
P,3001pr0030,3001
P,dupupn0100pr0001,dupupn0100
P,32310pr0004,32310
P,3001pr0040,3001
P,970x028pr0001,970x028
P,3626bpr0311,3626b
P,4066pr0189,4066
P,dupupn0100pr0003,dupupn0100
P,4864apr0010,4864a
P,3297pr0011,3297
P,3037pr0005,3037
P,3003pr0047,3003
P,3005pr9889,3005
P,3626cpr1108,3626c
P,6216pr0002,6216
P,3010pr9936,3010
P,32310pr0001,32310
P,973c03h27pr5196,973c03h27
P,970c00pr0455,970c00
P,3626cpr0386,3626c
P,30600pr0001,30600
P,30474pr0004,30474
P,3626bpr0042,3626b
P,970c00pr0470,970c00
P,6069pr0006,6069
P,25269pr0012,25269
P,973c03h12pr2874,973c03h12
P,3005pr9964,3005
P,3626bpr0110,3626b
P,3626bpr0179,3626b
P,6111pr0004,6111
P,3626cpr1254,3626c
P,11233pr0001,11233
P,87079pr0060,87079
P,6309pr0065,6309
P,3009pr0008,3009
P,3068bpr0169,3068b
P,3070bpr0089,3070b
P,973pb0662,3814
P,98341pr0002,98341
P,3009apr0033,3009a
P,2587pr0028,2587
P,86500pr0001,86500
P,93591pr0016,93591
P,3298pr0042,3298
P,3070bpr0028,3070b
P,3068bpr0225,3068b
P,49311pr0003,49311
P,970x297pr0440,970x297
P,51595pr0004,51595
P,3754pr0007,3754
P,4150pr0024,4150
P,2384pr0007,2384
P,3068bpr0163,3068b
P,3069bpr0183,3069b
P,4066pr0105,4066
P,973c03h03pr2167,973c03h03
P,2598pr0002,2598
P,42061pr0004,42061
P,3626bpr0181,3626b
P,6309pr0071,6309
P,3626bpr0338,3626b
P,3626bpr0246,3626b
P,970c00pr0578,970c00
P,3626cpr0995,3626c
P,973c03h03pr9995,973c03h03
P,30258pr0006,30258
P,973c03h03pr2352,973c03h03
P,6177bpr0005,6177b
P,3068bpr0043,3068b
P,4150pr0046,4150
P,3821pr0002,3821
P,3005pr9899,3005
P,4066pr0186,4066
P,973c03h03pr3529,973c03h03
P,2587pr0010,2587
P,30250pr0004,30250
P,86500pr0002,86500
P,2507pr0003,2507
P,30363pr0011,30363
P,4186pr0001,4186
P,90639pr0001,90639
P,4865apr0002,4865a
P,3942cpr0001,3942c
P,3068bpr0186,3068b
P,61287pr0007,61287
P,973pb0936,3814
P,14pr0003,14
P,30602pr0024,30602
P,3754pr0004,3754
M,42484,6162
P,970x322pr0288,970x322
P,6239pr0010,6239
P,45463pr0002,45463
P,3005pr0008,3005
P,3005pr9928,3005
P,4215apr0009,4215a
P,3298pr0040,3298
P,3005pr9961,3005
P,3626bpr0599,3626b
P,3626bpr0636,3626b
P,3069bpr0122,3069b
P,3626bpr0433,3626b
P,4150pr0007,4150
P,3626bpr0678,3626b
P,2582pr0003,2582
P,4088pr0001,4088
P,91884pr0006,91884
P,3005pr9940,3005
P,3009pr0032,3009
P,3664pr0018,3664
P,4066pr0152,4066
P,3626bpr0102,3626b
P,3626bpr0135,3626b
P,2586pr0021,2586
P,3009pr0045,3009
P,30603pr0002,30603
P,3626bpr0723,3626b
P,3005pr9998,3005
P,51595pr0001,51595
P,4744pr0035,4744
P,970c00pr0124,970c00
P,2446pr0045,2446
P,973c03h03pr1733,973c03h03
P,3004pr0008,3004
P,973pb1237,3814
P,44674pr0002,44674
P,30363pr0002,30363
P,30363pr0005,30363
P,973c03h03pr1727,973c03h03
P,10178pr0004,10178
P,973p7h,3814
P,4066pr0115,4066
P,30600pr0003,30600
P,2494pr0004,2494
P,3626bpr0739,3626b
M,2536b,2536
P,93587pr0006,93587
P,51036pr0001,51036
P,3626cpr0978,3626c
P,3437pr0046,3437
P,3626cpr1477,3626c
P,60581pr0013,60581
P,6177bpr0003,6177b
P,3068bpr9944,3068b
B,752,73590c01a
P,3004pr9959,3004
P,973c03h03pr1658,973c03h03
P,3039pr9950,3039
P,777pr0002,777
P,676pr0001,676
A,brickslot2x3c,3002
P,3437pr0015,3437
P,4066pr0163,4066
P,3297pr0002,3297
P,24246pr0003,24246
P,3008pr0030,3008
P,3898pr0001,3898
P,4066pr0227,4066
P,3004pr9985,3004
P,3626bpr0201,3626b
P,4867pr0003,4867
P,3298pr0021,3298
P,3626cpr0903,3626c
P,3039pr9976,3039
P,3039pr9984,3039
P,90639pr0002,90639
P,3626cpr1157,3626c
P,45705pr0001,45705
P,3626bpr0307,3626b
P,2345pr0003,2345
P,3069bpr0182,3069b
P,3626bpr0825,3626b
P,4066pr0108,4066
P,3626bpr0717,3626b
P,3626bpr0938,3626b
P,98341pr0004,98341
P,3626bpr0991,3626b
P,98138pr0167,98138
B,98138pr0163,67216
P,3068bpr0200,3068b
P,970c00pr0132,970c00
A,upn0344,4276a
P,3069bpr0077,3069b
P,50995pr0005,50995
P,3961pr0008,3961
P,973pb1417,3814
P,973pb1212,3814
P,3069bpr0069,3069b
P,3626cpr2576,3626c
P,4066pr9990,4066
P,970x154pr0001,970x154
P,4161pr0001,4161
P,3005pr0007,3005
P,3626bpr0277,3626b
P,21560pr0001,21560
P,dupupn0100pr0002,dupupn0100
P,4864apr0014,4864a
P,4066pr0476,4066
P,3678bpr0073,3678b
P,973c03h03pr1741,973c03h03
P,3070bpr0228,3070b
P,4066pr0468,4066
P,4066pr0106,4066
P,4066pr0090,4066
P,1022Apr0187,1022A
P,3070bpr0226,3070b
P,3626bpr0169,3626b
P,6175pr0002,6175
P,31000pr0001,31000
P,970c00pr0023,970c00
P,3037pr0011,3037
P,3069bpr0087,3069b
P,4066pr0119,4066
P,3010pr0924,3010
P,90638pr0023,90638
P,3626cpr1115,3626c
M,2536b,6135
P,31213pr0020,31213
P,2582pr0006,2582
P,30602pr0013,30602
P,970c00pr0417,970c00
P,3626bpr0771,3626b
P,3011pr0002,3011
P,3626bpr0584,3626b
P,3298pr0011,3298
P,3626bpr0603,3626b
P,3626bpr0907,3626b
P,973pb0010,3814
P,3437pr9994,3437
P,973pb0648,3814
P,970x119pr0492,970x119
P,3626cpr3359,3626c
P,4346pr0005,4346
P,42022pr0004,42022
P,970c00pr0782,970c00
P,43710pr0001,43710
P,3068bpr0406,3068b
P,31170pr0003,31170
P,3626cpr3367,3626c
P,3004pr9994,3004
P,4066pr0196,4066
P,fabfig0018c02pr0001,fabfig0018c01pr0001
P,3003pr0014,3003
P,2431pr0026,2431
P,3006pr0004,3006
P,2431pr0008,2431
P,2587pr0008,2587
P,3626cpr0937,3626c
P,60581pr0014,60581
P,88686pr0002,88686
P,4066pr0107,4066
P,3626bpr0133,3626b
P,3626bpr0206,3626b
P,87079pr0029,87079
P,clikupn0063pr0005,clikupn0063
P,93597pr0002,93597
P,3626bpr0815,3626b
P,3626cpr1005,3626c
P,3626cpr1181,3626c
P,45411pr0002,45411
P,6179pr9984,6179
P,3626bpr0501,3626b
P,973c03h03pr1751,973c03h03
P,2466pr0001,2466
B,752,73590c01b
P,3069bpr0068,3069b
P,93560pr0178,93560
P,970x330pr0639,970x330
P,3068bpr0082,3068b
P,3068bpr0099,3068b
P,970x140pr0435,970x140
P,970c00pr0381,970c00
P,3678bpr0031,3678b
P,3069bpr0058,3069b
P,3068bpr0207,3068b
P,3003pr0032,3003
P,973pb0804,3814
P,973pb0935,3814
P,3664pr0022,3664
P,3626bpr9968,3626b
A,brickslot2x3c,3002b
P,3626cpr0748,3626c
M,brickslot2x3c,brickslot2x3b
P,3069bpr0073,3069b
P,21560pr0004,21560
P,3626bpr0791,3626b
P,42602pr0004,42602
P,3626bpr9978,3626b
P,30259pr0003,30259
P,3001pr0005,3001
P,64225pr0007,64225
P,3069bpr0019,3069b
P,970c00pr0048,970c00
P,1022Apr0189,1022A
P,1022Apr0190,1022A
P,3626cpr1478,3626c
P,2494pr0002,2494
P,970c00pr0005,970c00
P,970c00pr0026,970c00
P,3626bpr0280,3626b
P,3626bpr0034,3626b
P,970c00pr0322,970c00
P,3626cpr1083,3626c
P,3069bpr0108,3069b
P,2300pr0007,2300
P,3010pr9950,3010
P,93219pr0003,93219
P,3039pr0017,3039
P,3626cpr1312,3626c
P,3070bpr0148,3070b
P,98367pr0001,98367
P,4209pr0005,4209
P,3068bpr0085,3068b
P,3626cpr1138,3626c
P,3626bpr0692,3626b
P,3626bpr0098,3626b
P,30151apr0001,30151a
P,374pr0001,374
P,31111pr0025,31111
R,dupupn0100pr0005,dupupn0068
P,3678bpr0012,3678b
P,11269pr0001,11269
P,3008apr0028,3008a
P,dupupn0100pr0006,dupupn0100
P,31110pr0128,31110
P,973p72,3814
P,973pav,3814
P,970x330pr0630,970x330
P,42861pr0002,42861
P,970c00pr9792,970c00
P,6474pr0007,6474
P,4864apr0007,4864a
P,30117pr0004,30117
P,4066pr0176,4066
P,32533pr0548,32533
P,3626bpr0009,3626b
P,4346pr0007,4346
P,30600pr0002,30600
P,4066pr0237,4066
P,3068bpr0179,3068b
P,93072pr0001,93072
P,6309pr0067,6309
P,973c03h03pr1422,973c03h03
P,15429pr0007,15429
P,15429pr0010,15429
P,clikupn0065apr0007,clikupn0065a
P,3626bpr0163,3626b
P,3626cpr1315,3626c
P,3626cpr1253,3626c
P,3626bpr9993,3626b
P,47753pr0015,47753
P,3039pr9962,3039
P,4744pr0025,4744
P,4533pr0001,4533
P,87079pr0030,87079
P,3039pr9995,3039
P,2335pr0021,2335
P,6213pr0007,6213
P,3939pr0005,3939
P,3626cpr1112,3626c
P,90639pr0015,90639
P,90639pr0020,90639
P,2723pr0001,2723
P,3070bpr0045,3070b
P,3070bpr0069,3070b
P,6180pr9998,6180
P,3010pr9982,3010
P,30600pr0008,30600
P,973c26h01pr0003,973c26h01
R,44225,44224
B,973p27,973c28h01pr0027
P,3939pr0002,3939
P,13768pr0001,13768
P,3008pr0037,3008
P,3068bpr0037,3068b
P,3245bpr0010,3245b
P,3037pr0014,3037
P,3069bpr0014,3069b
P,3039pr9997,3039
R,dupupn0100pr0003,dupupn0068
P,3070bpr0227,3070b
P,31110pr0129,31110
P,3010pr9937,3010
P,3626cpr9760,3626c
P,93072pr0002,93072
P,973c03h03pr0005,973c03h03
P,24246pr0004,24246
P,3008pr0005,3008
P,3626bpr0658,3626b
P,31110pr0141,31110
P,3626bpr0060,3626b
P,3626bpr0864,3626b
P,970c00pr0219,970c00
P,3626bpr0588,3626b
P,3003pr0055,3003
P,3626bpr0466,3626b
P,3068bpr0188,3068b
P,3626bpr0271,3626b
P,675pr0002,675
P,3626bpr0881,3626b
P,3070bpr0031,3070b
P,3070bpr0065,3070b
P,46303pr0001,46303
M,2536c,2536
P,3068bpr0132,3068b
P,3005pr0001,3005
P,27372pr0002,27372
P,973pb1216,3814
P,4066pr0229,4066
P,3626bpr0694,3626b
P,970c00pr0171,970c00
P,3626cpr0973,3626c
P,3960pr0025,3960
P,970c00pr0301,970c00
P,3626cpr9958,3626c
P,3626cpr9759,3626c
P,4066pr0146,4066
P,14769pr1084,14769
P,3822pr0002,3822
P,973psf,3814
P,973pb0002,3814
P,973pb0287,3814
P,31111pr0017,31111
P,973pb0316,3814
P,973c26h01pr0007,973c26h01
P,777pr0012,777
B,98138pr0167,67216
P,4182pr0005,4182
P,3009pr0062,3009
P,3626bpr0346,3626b
P,3754pr0003,3754
P,14769pr1085,14769
P,973c03h03pr0908,973c03h03
P,4215apr0012,4215a
P,2525pr0003,2525
P,2408pr0001,2408
P,973c03h03pr0071,973c03h03
P,3626bpr0749,3626b
P,4150pr0002,4150
P,2431pr0047,2431
P,2431pr0043,2431
P,4444pr0004,4444
P,970c00pr0028,970c00
P,6213pr0001,6213
P,3626bpr0264,3626b
P,clikupn0065apr0026,clikupn0065a
P,970c00pr0479,970c00
P,970c00pr0278,970c00
P,3070bpr0097,3070b
P,973c03h03pr0021,973c03h03
P,973c36h36pr5303,973c36h36
P,60581pr0012,60581
P,2654pr0022,2654
M,80324,44676
P,3678bpr0068,3678b
P,3626bpr0630,3626b
P,3626cpr0541,3626c
P,3010pr9943,3010
P,98138pr0252,98138
P,970c00pr0127,970c00
P,1022Apr0191,1022A
P,3062bpr0002,3062b
P,973pb1183,3814
P,3068bpr0160,3068b
P,973pb1338,3814
P,973pb0347,3814
P,973pb0533,3814
P,4150pr0013,4150
R,dupupn0068,dupupn0100pr0001
P,42060pr0009,42060
P,970x199pr9999,970x199
P,973c03h03pr1148,973c03h03
P,1022Apr0193,1022A
P,93072pr0003,93072
P,1022Apr0194,1022A
P,1021Apr0080,1021A
P,3437pr0059,3437
P,4858pr0007,4858
P,973c03h03pr9963,973c03h03
P,1021Apr0081,1021A
P,1021Apr0082,1021A
P,3626cpr2554,3626c
P,3010pr9983,3010
P,4066pr0118,4066
P,31110pr0131,31110
P,upn0230pr0001,upn0230
P,1021Apr0087,1021A
P,3626bpr0121,3626b
P,3626bpr0237,3626b
P,30601pr0003,30601
P,3626bpr0353,3626b
P,6309pr0070,6309
P,41855pr0002,41855
P,4744pr0027,4744
P,3069bpr0078,3069b
P,3626apr0006,3626a
P,4215apr0007,4215a
P,6239pr0011,6239
P,3626bpr0324,3626b
P,3011pr0015,3011
P,41855pr0006,41855
P,3899pr0002,3899
P,970c00pr0713,970c00
P,3009apr0024,3009a
P,3298pr0014,3298
P,2587pr0026,2587
P,50747pr0002,50747
P,3069bpr0118,3069b
P,98138pr0003,98138
P,4864bpr0005,4864b
P,973pb0162,3814
P,973pb0456,3814
P,3626bpr0669,3626b
P,27372pr0003,27372
P,3626bpr0735,3626b
P,2431pr0019,2431
P,3069bpr0074,3069b
P,clikupn0065apr0008,clikupn0065a
P,3626bpr0767,3626b
P,3626bpr0939,3626b
P,2350apr0001,2350a
P,1021Apr0088,1021A
P,1021Apr0090,1021A
M,2536c,2536b
P,51pr0001,51
P,3626bpr0507,3626b
P,3069bpr0049,3069b
P,1021Apr0094,1021A
P,1021Apr0095,1021A
P,93072pr0004,93072
P,30075pr0001,30075
P,3005pr9916,3005
P,3626bpr0273,3626b
P,973c03h03pr5407,973c03h03
P,93587pr0008,93587
P,93591pr0019,93591
P,93219pr0005,93219
P,2431pr0159,2431
P,3626bpr0291,3626b
P,3626bpr0195,3626b
P,3039pr9956,3039
P,3626bpr1054,3626b
P,3005pr9906,3005
P,3005pr9970,3005
P,30185c03pr0001,30185c03
P,3626cpr0981,3626c
P,685pr0001,685
P,90640pr0021,90640
P,42511pr0001,42511
P,3070bpr0037,3070b
P,32310pr0003,32310
P,3626bpr0523,3626b
P,3626bpr0351,3626b
P,973p7z,3814
P,3298pr0026,3298
P,3626bpr0699,3626b
P,970c00pr0188,970c00
P,87552pr0001,87552
P,3008apr0025,3008a
P,3004pr9993,3004
P,3960pr9995,3960
P,3069bpr0075,3069b
P,41747pr0005,41747
P,973pb0115,3814
P,973pb0452,3814
P,970x141pr0685,970x141
P,973pb0617,3814
P,973pb0620,3814
P,973pb0625,3814
P,970x321pr0684,970x321
P,3007pr0001,3007
P,2446pr0028,2446
P,3009pr0028,3009
P,30602pr0003,30602
M,70694,46537
P,3626bpr0756,3626b
P,30261pr0012,30261
P,30180pr0002,30180
P,3626cpr1480,3626c
P,3010pr9965,3010
P,60581pr0011,60581
P,93072pr0005,93072
P,93070pr0004,93070
M,52526,92092
P,3626cpr1107,3626c
T,85959pat0008,85959
A,15118,70646
P,60581pr0024,60581
P,4066pr0162,4066
P,6636pr0030,6636
P,87079pr0234,87079
A,973c05h03pr9991,973c05h03pr9979
P,3626bpr0200,3626b
P,3626bpr0350,3626b
P,3626bpr0236,3626b
P,3678bpr0030,3678b
P,3626bpr0639,3626b
P,3068bpr0133,3068b
P,3626bpr0675,3626b
P,3003pr0039,3003
P,3068bpr0135,3068b
P,75902pr0005,75902
P,973c03h03pr0051,973c03h03
A,60581pr0028,60581pr9996
P,3068bpr0382,3068b
R,dupupn0068,dupupn0100pr0002
P,6131pr0005,6131
P,4864apr0006,4864a
P,2335pr0019,2335
R,14518,67229pr0001
P,2384pr0001,2384
P,60581pr0028,60581
P,98138pr0168,98138
P,3010pr9940,3010
P,3626cpr9793,3626c
P,3039pr9974,3039
P,3626cpr9792,3626c
P,3626bpr0323,3626b
