rel_type,child_part_num,parent_part_num
P,973c03h03pr3013,973c03h03
P,973c28h27pr0002,973c28h27
P,2431pr0009,2431
P,777pr0018,777
P,33207pr0001,33207
P,27372pr0004,27372
P,973c03h03pr2929,973c03h03
P,3068bpr0202,3068b
P,3626cpr1007,3626c
P,4744pr0005,4744
P,fabfig0018c03pr0001,fabfig0018c01pr0001
P,3068bpr0348,3068b
P,60603pr0006,60603
A,upn0344,4276b
P,3822pr0007,3822
P,clikupn0065apr0009,clikupn0065a
T,68503pat0001,68503
P,2431pr0010,2431
P,3660pr0007,3660
P,30156pr0002,30156
P,4066pr0185,4066
P,45705pr0002,45705
P,clikupn0063pr0006,clikupn0063
P,3626bpr0062,3626b
P,3626bpr0196,3626b
P,48494pr0001,48494
P,747c02pr0008,747
P,3626cpr9758,3626c
M,2536c,6135
P,6309pr0138,6309
P,3626bpr0530,3626b
P,3068bpr0105,3068b
P,41747pr0003,41747
P,970c00pr0148,970c00
P,3009apr0040,3009a
P,973pb1180,3814
P,3626bpr0039,3626b
P,3067pr0002,3067
P,75902pr0002,75902
P,309pr0004,309
P,41747pr0001,41747
P,2431pr0034,2431
P,970c00pr0324,970c00
R,upn0298,4610
P,3004pr9987,3004
P,6213pr0012,6213
P,3626cpr0500,3626c
P,3008pr0019,3008
P,3001pr0004,3001
P,3039pr9961,3039
P,98138pr0171,98138
P,3035pr0001,3035
P,6474pr9989,6474
P,3626bpr0013,3626b
P,3626bpr0114,3626b
P,3626bpr0149,3626b
P,3005pr9959,3005
P,3626cpr0007,3626c
P,3626bpr0575,3626b
P,3626bpr0572,3626b
P,90639pr0023,90639
P,3070bpr0073,3070b
P,3070bpr0087,3070b
P,3626bpr0452,3626b
P,3626bpr0824,3626b
P,3009pr0042,3009
P,3068bpr0230,3068b
P,3626bpr0101,3626b
P,973pb1414,3814
P,3626bpr0619,3626b
P,62699pr0002,62699
P,747c02pr0004,747
P,40925pat0003pr0001,40925pat0003
P,30474pr0002,30474
P,973prh,3814
P,973pb1333,3814
P,973pb0194,3814
P,3626bpr0308,3626b
P,3626bpr0352,3626b
P,3960pr9992,3960
P,3626cpr2586,3626c
P,3626bpr0336,3626b
P,973c03h03pr2576,973c03h03
P,30603pr0007,30603
P,3626cpr2589,3626c
P,3941pr0004,3941
P,4182pr0003,4182
P,32533pr0665,32533
P,3626cpr1143,3626c
P,3626cpr2590,3626c
P,3626cpr2591,3626c
P,4346pr0014,4346
P,3009pr0054,3009
P,3626cpr2594,3626c
P,973c03h03pr1718,973c03h03
P,973c03h03pr0511,973c03h03
P,3626cpr0859,3626c
P,3846pr0019,3846
P,2345pr0001,2345
P,3005pr9982,3005
P,3626bpr0139,3626b
P,4066pr0153,4066
P,970c00pr0251,970c00
P,3626bpr0358,3626b
P,47753pr0016,47753
P,649pr0006,649
P,31110pr0030,31110
P,11233pr0003,11233
P,4162pr9993,4162
P,3039pr0007,3039
P,41748pr0008,41748
P,4858pr0004,4858
P,973c03h03pr0006,973c03h03
P,31110pr0132,31110
P,31110pr0140,31110
P,973c03h03pr0052,973c03h03
P,973c03h03pr1425,973c03h03
P,973c03h03pr1437,973c03h03
P,973c03h03pr1509,973c03h03
P,973c03h03pr2590,973c03h03
P,973c03h03pr1510,973c03h03
P,973c03h03pr1513,973c03h03
P,973c03h03pr1543,973c03h03
P,973c03h03pr1904,973c03h03
P,973c03h03pr1954,973c03h03
P,973c03h03pr2187,973c03h03
P,973c03h03pr2094,973c03h03
P,973c05h03pr4142,973c05h03
P,973c27h27pr4542,973c27h27
P,973c22h22pr4588,973c22h22
P,973c22h03pr9990,973c22h03
P,973c22h03pr4515,973c22h03
P,973c22h01pr9773,973c22h01
P,973c31h03pr4521,973c31h03
R,69963,69964
P,970c00pr0185,970c00
P,3001pr0019,3001
P,973c03h03pr1469,973c03h03
P,973c03h03pr1856,973c03h03
P,970c00pr0305,970c00
P,3626bpr1062,3626b
P,2587pr0004,2587
P,4744pr0010,4744
P,973c03h03pr2077,973c03h03
P,3626cpr3376,3626c
P,3039pr0027,3039
P,973pb0605,3814
P,3039pr0025,3039
P,30144pr0039,30144
P,30116pr0002,30116
P,4864bpr0003,4864b
P,18159pr0001,18159
P,3068bpr0346,3068b
P,970c00pr0032,970c00
P,63864pr0004,63864
P,87079pr0020,87079
P,970c00pr0363,970c00
P,30602pr0007,30602
P,fabfig0018c07pr0001,fabfig0018c01pr0001
P,30144pr0040,30144
P,fabupn0011pr0003,fabupn0011
P,30841pr0007,30841
P,30647pr0006,30647
P,826pr0001,826
P,970c00pr0056,970c00
P,3010pr9946,3010
P,826pr0002,826
P,60581pr0009,60581
P,3626cpr0216,3626c
P,3626bpr0059,3626b
P,2431pr0011,2431
P,3626cpr2412,3626c
P,4066pr0238,4066
P,2431pr0018,2431
P,3626bpr0316,3626b
P,608pr0002,608
P,2446pr0050,2446
P,dupupn0100pr0004,dupupn0100
P,3626bpr0194,3626b
P,3626bpr0241,3626b
P,3001pr0045,3001
P,93587pr0007,93587
P,4066pr0117,4066
P,970c00pr0282,970c00
P,3626bpr0968,3626b
P,clikupn0065apr0025,clikupn0065a
P,3626bpr1026,3626b
P,973psq,3814
P,973pb0511,3814
P,3626cpr0126,3626c
P,2587pr0003,2587
P,970c00pr0120,970c00
P,41855pr0004,41855
P,3626bpr0329,3626b
P,973c03h03pr1961,973c03h03
P,32533pr0447,32533
P,970c00pr0197,970c00
P,3297pr0016,3297
P,32533pr0225,32533
P,3005pr9951,3005
P,2345pr0004,2345
P,3068bpr0171,3068b
P,3069bpr0091,3069b
P,649pr0004,649
P,4066pr0202,4066
P,33013pr0002,33013
P,3068bpr9948,3068b
P,3005pr9978,3005
P,3626bpr0079,3626b
P,3626bpr0097,3626b
M,67324,3731
P,87781pr0001,87781
P,95674pr0002,95674
P,90639pr0008,90639
P,4865apr0003,4865a
P,10178pr0007,10178
P,30602pr0009,30602
P,3626cpr2601,3626c
P,4162pr9992,4162
P,2552pr0005,2552
P,3626cpr2581,3626c
P,3626cpr1154,3626c
P,3626cpr2585,3626c
P,3626bpr0454,3626b
P,50995pr0006,50995
P,2437pr0003,2437
P,3626bpr0568,3626b
P,31110pr0133,31110
P,973pb0020,3814
P,3039pr9991,3039
P,973pb0518,3814
P,30117pr0005,30117
P,3068bpr0178,3068b
P,3005pr9950,3005
P,970c00pr0538,970c00
P,3626cpr2614,3626c
P,3626bpr0252,3626b
P,3004pr9958,3004
P,31111pr0023,31111
P,3008pr0033,3008
P,747c02pr0001,747
P,47543pr0002,47543
P,3039pr9954,3039
P,33202pr0001,33202
P,2335pr0033,2335
P,3626bpr0192,3626b
P,31000pr0004,31000
P,93071pr0001,93071
P,3003pr0040,3003
P,2587pr0009,2587
P,3069bpr0181,3069b
P,3622pr9992,3622
P,3009pr0021,3009
P,3039pr9973,3039
P,87079pr0049,87079
P,3678bpr0022,3678b
M,53941,44300
P,3068bpr0238,3068b
P,3626bpr0925,3626b
P,30361apr0001,30361a
P,3626cpr2634,3626c
P,970c00pr0272,970c00
P,3626bpr0550,3626b
P,3626bpr0691,3626b
P,3626cpr2566,3626c
P,3626bpr0700,3626b
P,3626cpr2569,3626c
P,3626cpr2578,3626c
P,970c00pr0214,970c00
P,973pb0160,3814
P,2446pr0004,2446
P,68505pr0001,68505
P,4511pr0001,4511
P,6213pr0010,6213
P,93071pr0002,93071
P,3005pr9992,3005
P,4066pr0127,4066
P,3626cpr1113,3626c
P,4066pr0216,4066
P,3626cpr1133,3626c
P,973c27h01pr9644,973c27h01
P,4864bpr0002,4864b
P,3068bpr0184,3068b
P,3626cpr1110,3626c
P,3003pr0046,3003
P,6309pr0064,6309
P,3065pr0001,3065
P,6636pr0005,6636
P,30603pr0005,30603
P,3626bpr0296,3626b
P,4066pr0248,4066
P,3626cpr3158,3626c
P,30375pr0007,30375
P,3005pr9975,3005
P,30168pr0002,30168
P,4066pr0217,4066
P,3298pr0015,3298
P,33009pr0005,33009
P,41747pr0018,41747
P,3960pr0036,3960
P,41748pr0007,41748
P,51036pr0002,51036
P,3626cpr3361,3626c
P,3626bpr1064,3626b
P,50747pr0003,50747
P,45463pr0003,45463
P,3626bpr0729,3626b
P,87748pr0004,87748
P,87079pr0002,87079
P,31333pr0003,31333
P,3678bpr0026,3678b
P,3626bpr9953,3626b
P,87079pr0136,87079
P,scalaupn0013pr0001,scalaupn0013
P,87079pr0001,87079
P,fabfig0018c04pr0001,fabfig0018c01pr0001
P,fabfig0018c05pr0001,fabfig0018c01pr0001
P,32533pr0677,32533
P,60581pr0010,60581
P,973pre,3814
P,3626cpr3159,3626c
P,60581pr9997,60581
P,30249pr0001,30249
P,60581pr0022,60581
P,3626bpr0549,3626b
P,93071pr0003,93071
P,2431pr0012,2431
P,29988pr0005,29988
P,3039pr9959,3039
P,3005pr9947,3005
P,4066pr0101,4066
P,3626cpr2413,3626c
P,3626cpr2415,3626c
R,dupupn0100pr0004,dupupn0068
P,3626cpr2441,3626c
P,3939pr0004,3939
P,970c00pr1408,970c00
P,11269pr0004,11269
P,2552pr0004,2552
P,30603pr0014,30603
P,41854pr0004,41854
P,30144pr0017,30144
P,4066pr0265,4066
P,973c03h03pr3173,973c03h03
P,4066pr0244,4066
P,6309pr0062,6309
P,4066pr0235,4066
P,3664pr0020,3664
P,18160pr0001,18160
P,57895pr0002,57895
P,3626bpr0722,3626b
P,3626bpr0980,3626b
P,3626cpr2416,3626c
P,4162pr0015,4162
P,30489pr0001,30489
P,98138pr0001,98138
P,11260pr0001,11260
P,3626bpr0420,3626b
P,93250pr0001,93250
P,3626bpr0695,3626b
P,973phb,3814
P,3626bpr0546,3626b
P,3068bpr0210,3068b
P,4066pr0143,4066
P,98138pr0011,98138
P,3068bpr0192,3068b
P,3626cpr1015,3626c
P,6636pr0002,6636
P,3626cpr3378,3626c
P,973c03h03pr3437,973c03h03
P,3626bpr0370,3626b
P,50947pr0001,50947
P,2552pr0006,2552
P,42025pr0001,42025
P,3626cpr3377,3626c
P,2586pr0028,2586
P,4066pr0112,4066
P,3626cpr1245,3626c
P,31021pr0001,31021
P,973c03h03pr9858,973c03h03
P,3004pr9973,3004
P,3626bpr0455,3626b
P,3626bpr0893,3626b
R,18160pr0001,18159pr0001
P,31110pr0134,31110
P,31110pr0136,31110
P,3068bpr0232,3068b
P,41748pr0006,41748
P,970c00pr0212,970c00
P,3846pr0004,3846
P,93587pr0004,93587
P,970c00pr0331,970c00
P,2528pr0001,2528
P,3067pr0007,3067
P,3297pr0017,3297
P,3298pr0044,3298
P,973pb0006,3814
M,3626bpr0745,3626cpr0745
P,4066pr0218,4066
P,3626cpr1128,3626c
P,6309pr0136,6309
P,3068bpr9836,3068b
A,973c01h01pr5080,973c01h01pr2327
P,30474pr0007,30474
P,31110pr0137,31110
P,18721pr0002,18721
P,14222pr0003,14222
P,upn0101pr0001,upn0101
P,3960pr9997,3960
P,31110pr0059,31110
P,44674pr0001,44674
P,3961pr0002,3961
P,4485pr0002,4485
P,3626bpr0115,3626b
P,3626bpr0141,3626b
P,3626bpr0183,3626b
P,3009pr0016,3009
P,973c03h03pr4510,973c03h03
P,2654pr0007,2654
P,2446pr0033,2446
P,30562pr0004,30562
P,3068bpr0261,3068b
P,3626bpr0726,3626b
P,3626bpr1067,3626b
P,3037pr0003,3037
P,973p7g,3814
P,973pb1238,3814
P,970c00pr0413,970c00
P,26831pr0002,26831
P,3626cpr2627,3626c
P,3626bpr0838,3626b
P,970c00pr0186,970c00
P,3626bpr0029,3626b
P,3626cpr2633,3626c
P,75902pr0016,75902
P,4066pr0175,4066
P,3626bpr0787,3626b
P,30603pr0016,30603
P,3626cpr1485,3626c
P,970c00pr0038,970c00
P,4066pr0132,4066
P,4066pr0226,4066
P,3009pr0030,3009
P,3626bpr0185,3626b
P,14222pr0012,14222
P,15429pr0006,15429
P,3004pr0031,3004
P,3068bpr0301,3068b
P,3626bpr0221,3626b
P,3822pr0003,3822
P,3626bpr1094,3626b
P,4864bpr0007,4864b
P,4066pr0140,4066
P,2513pr0002,2513
P,3009pr0006,3009
P,4744pr0029,4744
P,3626cpr1123,3626c
P,3626cpr0680,3626c
P,3040bpr0007,3040b
P,973c03h03pr3158,973c03h03
P,30116pr0003,30116
P,47759pr0001,47759
P,3626bpr1057,3626b
P,3068bpr0272,3068b
P,4150pr0027,4150
P,3008pr0009,3008
P,970c00pr0367,970c00
P,3001pr0037,3001
P,973pq7,3814
P,973pb0572,3814
P,970c00pr0523,970c00
P,3437pr0048,3437
P,clikupn0065apr0024,clikupn0065a
P,3626bpr0813,3626b
P,30650pr0002,30650
P,3009pr0038,3009
P,3626cpr1183,3626c
P,4483pr0001,4483
P,4066pr0207,4066
P,60581pr0025,60581
P,747c01pr0006,747
P,2431pr0044,2431
P,973c03h02pr5221,973c03h02
P,42060pr0008,42060
P,973c03h03pr3366,973c03h03
P,14769pr1086,14769
P,3069bpr0062,3069b
P,31110pr0017,31110
P,3009pr0043,3009
P,825pr0001,825
P,3010pr9975,3010
P,6153apr0006,6153a
R,29632pr0011,29630pr0011
P,3009pr0022,3009
P,3626bpr0082,3626b
P,30156pr0003,30156
P,3069bpr0063,3069b
P,3626bpr0157,3626b
P,3008pr0012,3008
P,4066pr0230,4066
P,970c00pr0271,970c00
P,777pr0015,777
P,87079pr0051,87079
P,3626bpr0744,3626b
P,41747pr0019,41747
P,970c00pr0395,970c00
P,93591pr0015,93591
P,clikupn0065apr0010,clikupn0065a
P,98341pr0005,98341
P,4150pr0009,4150
P,3626bpr0339,3626b
P,30180pr0003,30180
P,3626bpr0023,3626b
P,973pb1050,3814
P,3626bpr0310,3626b
P,3626bpr0783,3626b
P,973pb0601,3814
P,3005pr0009,3005
P,649pr0011,649
P,970c00pr0745,970c00
P,2525pr0011,2525
P,47759pr0002,47759
P,30380pr0003,30380
P,3626bpr0015,3626b
P,4162pr0010,4162
P,3039pr0006,3039
P,3009pr0024,3009
P,6213pr0009,6213
P,50947pr0002,50947
P,3005pr9963,3005
P,2494pr0003,2494
P,973c03h03pr3439,973c03h03
P,973c03h03pr3444,973c03h03
P,3626bpr0261,3626b
P,3006pr0001,3006
P,3039pr9983,3039
P,3960pr0003,3960
P,3037pr0001,3037
P,3005pr9888,3005
P,3626bpr0751,3626b
P,3626cpr0662,3626c
P,98569pr0007,98569
P,90322pr0001,90322
P,3001pr0012,3001
P,4740pr0018,4740
P,3960pr9985,3960
P,4744pr0038,4744
P,47543pr0008,47543
P,3626cpr1482,3626c
P,973c03h02pr5222,973c03h02
P,3006pr0002,3006
P,3008pr0032,3008
P,3626bpr0374,3626b
T,16709pat0012,16709
P,3003pr0026,3003
P,4864apr0009,4864a
P,upn0228pr0002,upn0228
P,3008pr0041,3008
P,3626bpr0117,3626b
P,4162pr0007,4162
P,3068bpr0173,3068b
P,3069bpr0115,3069b
P,3010pr9985,3010
P,973c03h03pr3447,973c03h03
P,3008pr0036,3008
P,30603pr0018,30603
P,3626bpr9957,3626b
P,32533pr0338,32533
P,3626cpr1000,3626c
P,93591pr0014,93591
P,98835pr0005,98835
P,3626bpr0774,3626b
P,3626bpr0602,3626b
P,4740pr0005,4740
P,2446pr0034,2446
P,973c27h01pr4767,973c27h01
P,973c03h03pr3650,973c03h03
P,973c03h03pr4917,973c03h03
P,973c03h03pr4609,973c03h03
P,3626bpr0377,3626b
P,973pb1274,3814
P,970c00pr0320,970c00
P,50747pr0014,50747
P,30602pr0023,30602
P,3626bpr0664,3626b
P,3298pr0017,3298
P,43745pr0001,43745
P,clikupn0065apr0011,clikupn0065a
P,30144pr0038,30144
P,2490pr0003,2490
P,3846pr0018,3846
P,3626bpr0851,3626b
P,15210pr0006,15210
P,3010pr9966,3010
P,98138pr9990,98138
P,30485pr0001,30485
P,30647pr0007,30647
P,3626bpr9962,3626b
P,3068bpr9957,3068b
P,32533pr0473,32533
P,4066pr0122,4066
P,4867pr0005,4867
P,973c03h03pr4513,973c03h03
P,3069bpr0125,3069b
P,3626bpr0496,3626b
P,3626bpr0609,3626b
P,3626bpr0535,3626b
P,3626cpr3360,3626c
P,970c00pr0131,970c00
P,3626cpr0925,3626c
P,98138pr0012,98138
P,2715pr0005,2715
P,3626bpr0876,3626b
P,3678bpr0015,3678b
P,3626bpr0706,3626b
P,3041pr0002,3041
P,3626bpr1053,3626b
P,3626cpr1189,3626c
P,3626bpr0010,3626b
P,belupn0009pr0001,belupn0009
P,30602pr0028,30602
P,4066pr0110,4066
P,6069pr0003,6069
P,973pb0074,3814
P,973pw1,3814
P,3626bpr0837,3626b
P,3039pr9966,3039
P,970c00pr0192,970c00
P,30144pr0012,30144
P,45677pr0017,45677
P,3846pr0037,3846
P,3626cpr0513,3626c
P,3596pr0002,3596
P,4182pr0004,4182
P,3297pr0009,3297
P,973c27h01pr5417,973c27h01
P,51pr0002,51
P,3626cpr1256,3626c
P,6636pr0010,6636
P,3626cpr0867,3626c
P,2335pr0011,2335
P,30647pr0005,30647
P,973c05h03pr5418,973c05h03
P,2431pr0162,2431
R,18160,18159
P,3626bpr0148,3626b
P,30602pr0035,30602
P,93217pr0001,93217
P,3626cpr0721,3626c
P,87748pr0001,87748
P,3626bpr0058,3626b
P,98100pr0003,98100
P,3068bpr0325,3068b
P,973pb0264,3814
P,3039pr9964,3039
P,973pb0354,3814
P,970c00pr1891,970c00
P,970c00pr9894,970c00
P,970c00pr9896,970c00
P,3626bpr0356,3626b
P,3437pr0056,3437
P,33213pr0001,33213
P,3069bpr0053,3069b
P,4066pr0161,4066
P,3626bpr9971,3626b
P,41854pr0011,41854
P,970c00pr1758,970c00
P,970c00pr1784,970c00
P,87079pr0145,87079
P,3626bpr0360,3626b
P,30185c05pr0001,30185c05
P,3626bpr0050,3626b
P,3626bpr9980,3626b
P,3626bpr0193,3626b
P,3437pr0065,3437
P,3010pr9977,3010
P,3626bpr0638,3626b
P,3626cpr3200,3626c
P,3626bpr0531,3626b
P,2431pr0051,2431
P,2431pr0015,2431
P,87610pr0337,87610
P,4088pr0003,4088
P,3626cpr1032,3626c
P,4744pr0026,4744
P,970c00pr2039,970c00
R,18153pr0001,18154pr0001
P,3068bpr0090,3068b
P,3626bpr0819,3626b
P,87748pr0003,87748
P,30144pr0027,30144
P,3626cpr2516,3626c
P,41747pr0008,41747
P,4066pr0160,4066
P,41748pr0016,41748
P,3626cpr2517,3626c
P,30378pr0002,30378
P,973pb0724,3814
P,26603pr0014,26603
P,92586pr0007,92586
P,973pb0088,3814
P,3069bpr0098,3069b
P,3068bpr0021,3068b
P,3626bpr0951,3626b
P,3626cpr0935,3626c
P,3009pr0041,3009
P,970c00pr0195,970c00
P,31453pr0002,31453
P,973pb0992,3814
P,3626bpr0587,3626b
P,973p86,3814
P,973pb0590,3814
P,973pb1386,3814
P,3069bpr0111,3069b
P,6309pr0061,6309
P,2431pr0050,2431
P,3005pr9937,3005
P,fabfig0018c06pr0001,fabfig0018c01pr0001
P,3037pr0012,3037
P,4066pr0123,4066
P,2431pr0013,2431
P,3038pr0001,3038
P,93273pr9995,93273
P,970x024pr9447,970x024
P,3626bpr0186,3626b
P,3626bpr0213,3626b
P,3069bpr0104,3069b
P,3626bpr0476,3626b
P,93591pr0018,93591
P,4215bpr0004,4215b
P,31110pr0041,31110
P,970c00pr1786,970c00
P,973c03h03pr5428,973c03h03
P,4181pr0006,4181
P,4066pr0179,4066
P,30650pr0006,30650
P,3626bpr1168,3626b
P,90639pr0003,90639
P,2446pr0043,2446
P,3626cpr1220,3626c
P,970c00pr0284,970c00
P,3626bpr0879,3626b
P,33009pr0004,33009
P,973c03h03pr4366,973c03h03
P,3678bpr0013,3678b
A,fabfig0002c10pr0001,fabfig0002c08pr0001
P,970x021pr1602,970x021
A,fabfig0001c02pr0001,fabfig0001c01pr0001
P,970c00pr2009,970c00
P,29988pr0006,29988
P,973c03h03pr3921,973c03h03
P,3005pr9936,3005
P,98569pr0006,98569
P,93587pr0001,93587
P,30126pr0003,30126
P,3626bpr0557,3626b
P,973pb0899,3814
P,973pa4,3814
P,3626bpr0758,3626b
P,973pm6,3814
P,87079pr0147,87079
P,33009pr0011,33009
P,4215apr0006,4215a
P,4346pr0002,4346
P,3039pr9952,3039
P,3068bpr0436,3068b
P,970c00pr0464,970c00
P,3626bpr0022,3626b
P,3626bpr9954,3626b
P,30601pr0001,30601
P,clikupn0065apr0012,clikupn0065a
P,2454bpr0003,2454b
P,4066pr0254,4066
P,3069bpr0071,3069b
A,fabfig0002c09pr0001,fabfig0002c08pr0001
M,65452,92910
P,32533pr0555,32533
P,41855pr0011,41855
P,3626bpr0093,3626b
P,3626bpr1058,3626b
P,3626bpr0595,3626b
P,3040bpr0012,3040b
P,3678bpr0009,3678b
P,41748pr0014,41748
P,3626bpr0914,3626b
P,3069bpr0013,3069b
P,3626bpr0279,3626b
P,2490pr0013,2490
P,3009apr0013,3009a
P,3626bpr0826,3626b
P,45677pr0015,45677
P,3626bpr0736,3626b
P,973pn5,3814
P,973pg0,3814
P,98223pr0020,98223
P,45449pr0006,45449
P,45466pr0003,45466
M,65453,92911
P,45466pr0004,45466
P,3626bpr0037,3626b
P,3005pr9956,3005
P,3626bpr0446,3626b
P,3068bpr0054,3068b
P,6213pr0004,6213
P,3039pr9965,3039
P,4066pr0214,4066
P,4066pr0215,4066
P,3297pr0022,3297
P,4198pr0022,4198
P,3005pr9898,3005
P,30182pr0002,30182
P,3821pr0003,3821
P,747c02pr0002,747
P,4198pr0021,4198
P,30647pr0003,30647
P,3005pr9891,3005
P,970c00pr0014,970c00
P,973c01h01pr9996,973c01h01
P,3846pr0031,3846
P,48494pr0003,48494
P,6111pr0006,6111
P,3626cpr1238,3626c
P,3005pr9977,3005
P,4182pr0008,4182
P,3005pr9960,3005
P,3900pr0001,3900
P,970x154pr9999,970x154
P,3626bpr0112,3626b
P,3626bpr0171,3626b
P,3626bpr0218,3626b
P,3626cpr0445,3626c
P,3626cpr9791,3626c
P,3069bpr0012,3069b
P,87079pr0035,87079
P,973pb0726,3814
P,3626bpr0016,3626b
P,3010pr0016,3010
P,3626bpr0643,3626b
P,973pb0051,3814
R,65453,92910
P,3009pr0058,3009
P,dupupn0100pr0005,dupupn0100
P,4198pr9987,4198
P,75902pr9999,75902
P,4346pr0011,4346
P,3660pr0005,3660
P,87079pr9979,87079
P,4066pr0241,4066
P,970c00pr0055,970c00
P,31110pr0135,31110
P,4346pr0006,4346
P,4162pr0008,4162
P,3626bpr0027,3626b
P,3626bpr0300,3626b
P,3004pr9986,3004
P,87079pr9980,87079
P,30601pr0005,30601
P,3004pr9978,3004
P,4066pr0255,4066
P,3005pr9942,3005
P,3069bpr0021,3069b
R,901956,901957
R,902221,902222
A,14427,86465
P,3960pr0009,3960
P,3626cpr0860,3626c
P,3678bpr0010,3678b
P,3068bpr0008,3068b
P,973c03h03pr2697,973c03h03
P,3008apr0016,3008a
P,3626bpr0598,3626b
P,777pr0004,777
P,973c03h03pr2595,973c03h03
P,93604pr0007,93604
P,3626cpr3300,3626c
P,973c03h03pr2683,973c03h03
P,19729pr0017,19729
P,3068bpr0227,3068b
P,3068bpr0233,3068b
P,973c03h03pr2481,973c03h03
M,51138,32125
P,3068bpr9940,3068b
P,970c00pr9959,970c00
P,3069bpr0093,3069b
P,973pb1419,3814
P,2300pr0003,2300
P,973pb0412,3814
P,45406pr0001,45406
P,3008pr0025,3008
P,970c00pr0274,970c00
P,4346pr0018,4346
P,970c00pr0019,970c00
P,3626cpr1475,3626c
P,42022pr0005,42022
P,973c03h03pr2628,973c03h03
P,47753pr0017,47753
P,4066pr0198,4066
P,3626bpr0331,3626b
P,3245apr0001,3245a
P,3626bpr0158,3626b
P,4162pr9991,4162
P,87613pr0004,87613
P,3068bpr0164,3068b
P,3003pr0002,3003
P,973c03h03pr2472,973c03h03
P,3626bpr0223,3626b
P,3755pr0001,3755
P,3821pr0005,3821
P,3626cpr0006,3626c
P,973c03h03pr2490,973c03h03
P,747c02pr0005,747
P,98138pr9994,98138
P,4066pr0164,4066
P,63864pr0026,63864
P,3004pr9972,3004
P,98100pr0012,98100
P,3626bpr0517,3626b
P,3298pr0047,3298
P,30562pr0003,30562
P,90639pr0004,90639
P,2446pr0040,2446
P,3960pr0005,3960
P,3070bpr0034,3070b
P,3960pr0006,3960
P,970c00pr0392,970c00
P,825pr0002,825
P,3068bpr0089,3068b
P,87079pr0144,87079
P,3001pr0036,3001
P,4485pr0003,4485
P,3678bpr0041,3678b
P,26603pr0007,26603
P,3626cpr0815,3626c
A,11841c05,13305c01
P,3626bpr0785,3626b
P,3009apr0018,3009a
P,970c00pr9910,970c00
P,3003pr0058,3003
T,21019c00pat030,21019c00
P,98834pr0005,98834
P,85961pr0001,85961
P,43898pr0002,43898
P,87998pr0001,87998
P,970c00pr9915,970c00
T,20608pat0001,20608
P,970c00pr0273,970c00
P,1022Apr0195,1022A
P,4594pr0001,4594
P,3626cpr2514,3626c
P,973pb0574,3814
P,970c00pr9912,970c00
A,98100pr0005,98100pr0012
P,87079pr0160,87079
P,3626cpr3370,3626c
P,1022Apr0196,1022A
P,3008pr0028,3008
R,dupupn0100pr0006,dupupn0068
P,3626bpr0251,3626b
P,3587pr0003,3587
P,890pr0001,890
P,1022Apr0197,1022A
P,2587pr0019,2587
P,32533pr0339,32533
P,3004pr9962,3004
P,4346pr0009,4346
P,970x194pr2013,970x194
P,4066pr0131,4066
P,30259pr0002,30259
P,970c00pr2012,970c00
P,1022Apr0198,1022A
P,2446pr0053,2446
P,3626bpr0207,3626b
P,31110pr0142,31110
P,3001pr0027,3001
R,24375,57518
M,3232,992
P,973pb0946,3814
P,4181pr0007,4181
P,41748pr0020,41748
P,3067pr0004,3067
P,973pb0101,3814
P,2335pr0024,2335
P,973pb0271,3814
P,50747pr0004,50747
P,3822pr0005,3822
P,970c00pr0709,970c00
P,43936pr0001,43936
P,6179pr9985,6179
P,3008pr0006,3008
P,3626bpr9967,3626b
