rel_type,child_part_num,parent_part_num
P,3068bpr0182,3068b
P,970c00pr0428,970c00
P,3068bpr0194,3068b
P,3626bpr0761,3626b
P,2418bpr0003,2418b
P,3068bpr0066,3068b
P,3629pr0002,3629
P,3626bpr0465,3626b
P,31176pr0001,31176
P,3009pr0029,3009
P,1022Apr0199,1022A
P,3068bpr0106,3068b
P,30363pr0001,30363
P,3626cpr1473,3626c
P,3626bpr0563,3626b
P,3626bpr0953,3626b
P,10178pr0003,10178
P,3009apr0020,3009a
P,3001pr0043,3001
P,30144pr0009,30144
P,3003pr0003,3003
P,973p81,3814
P,973pb1181,3814
P,2494pr0005,2494
P,4150pr0034,4150
P,4066pr0249,4066
P,11818pr0234,11818
P,3626bpr0538,3626b
P,30602pr0002,30602
P,970c00pr0460,970c00
P,47757pr0003,47757
P,4066pr0134,4066
P,3008pr0014,3008
P,3626bpr0144,3626b
P,3003pr0013,3003
A,98100pr1000,98100pr0012
P,4444pr0005,4444
P,2431pr0060,2431
P,3626bpr0188,3626b
P,3626bpr0472,3626b
P,64462pr0001,64462
P,6309pr0063,6309
P,3010pr0041,3010
P,3004pr0037,3004
P,3005pr0016,3005
P,3626cpr2613,3626c
P,3660pr0010,3660
P,4150pr0041,4150
P,973c03h03pr2503,973c03h03
P,98100pr0001,98100
P,3960pr9986,3960
P,3626cpr0840,3626c
P,4066pr0209,4066
P,3068bpr9835,3068b
P,973pb1060,3814
P,6636pr0001,6636
P,3068bpr0068,3068b
P,upn0228pr0011,upn0228
P,970c00pr0379,970c00
P,973prc,3814
P,30485pr0002,30485
P,3626bpr0816,3626b
P,3068bpr9833,3068b
P,3001pr0020,3001
P,30144pr0021,30144
P,3626bpr0537,3626b
A,90498,48288
P,31111pr0018,31111
P,clikupn0063pr0004,clikupn0063
P,6111pr0002,6111
P,2582pr0005,2582
P,970c00pr0259,970c00
P,3626bpr0487,3626b
P,3001pr0014,3001
P,30231pr0002,30231
P,3754pr0009,3754
P,3011pr0031,3011
P,3626bpr9976,3626b
P,6239pr0012,6239
P,3626bpr0067,3626b
P,48125c03pr0001,48125c03
P,3626bpr0072,3626b
P,3626bpr0160,3626b
P,3297pr0014,3297
P,clikupn0065apr0013,clikupn0065a
P,3070bpr0081,3070b
P,3001apr0002,3001a
P,973c28h22pr5174,973c28h22
P,3626bpr9986,3626b
P,3626cpr1160,3626c
P,2431pr0056,2431
P,3069bpr0285,3069b
P,3008apr0029,3008a
P,71610pr0001,71610
P,4444pr0003,4444
P,3626bpr0697,3626b
P,3626bpr0941,3626b
P,60777pr0002,60777
P,3068bpr9946,3068b
B,98138pr0168,67217
P,4066pr0192,4066
P,6111pr0003,6111
P,3068bpr0177,3068b
P,98835pr0001,98835
P,3009pr0025,3009
P,3626bpr0245,3626b
P,3308pr0001,3308
P,98138pr0169,98138
P,2490pr0010,2490
P,6636pr0006,6636
P,3626bpr0138,3626b
R,65453,65452
P,973c03h02pr5342,973c03h02
P,973c03h02pr5343,973c03h02
R,92911,65452
P,973c03h02pr5325,973c03h02
P,3008apr0027,3008a
P,2446pr0022,2446
P,973pb0979,3814
P,6474pr9993,6474
P,970c00pr0035,970c00
P,3626bpr0832,3626b
P,2525pr0006,2525
P,973pb0500,3814
P,973pb0650,3814
P,3626bpr0470,3626b
P,98138pr0170,98138
P,3626bpr0733,3626b
P,970c00pr0139,970c00
P,685pr0003,685
P,30474pr0008,30474
P,30600pr0007,30600
P,3626cpr1250,3626c
P,970c00pr0579,970c00
P,6636pr0009,6636
P,48933pr0001,48933
P,3626bpr0555,3626b
P,3005pr9909,3005
P,3069bpr0054,3069b
P,3626cpr1156,3626c
P,3008pr0021,3008
P,4215apr0011,4215a
P,970c00pr0364,970c00
P,42022pr0001,42022
P,3846pr0028,3846
P,4444pr0008,4444
P,2431pr0029,2431
P,3626cpr1139,3626c
P,3039pr0016,3039
P,3626bpr0073,3626b
P,3626bpr0164,3626b
P,3626bpr1023,3626b
P,3626bpr0818,3626b
P,3069bpr0152,3069b
P,3298pr0050,3298
P,3069bpr0119,3069b
P,3626bpr0854,3626b
P,3298pr0032,3298
P,30287pr0005,30287
P,973pb0041,3814
P,50990apr9999,50990a
P,3068bpr0235,3068b
P,973c03h01pr3684,973c03h01
P,973c03h01pr5305,973c03h01
P,973c03h02pr5398,973c03h02
P,973c04h04pr9793,973c04h04
P,973c03h01pr4291,973c03h01
P,973c03h01pr4570,973c03h01
P,973c03h01pr4073,973c03h01
P,973c03h03pr2579,973c03h03
P,98603s01pr0008,98603
P,3069bpr0002,3069b
P,3846pr0003,3846
P,11477pr0012,11477
P,2493c02pr0001,2493c02
P,51675pr0001,51675
P,3867pr0001,3867
P,6213pr0014,6213
B,973p4q,973c31h01pr9999
P,3010pr9941,3010
P,3003pr0037,3003
P,3626cpr1234,3626c
P,31110pr0014,31110
P,3069bpr0092,3069b
P,3010pr9952,3010
P,3195pr0001,3195
P,3040bpr0004,3040b
P,3070bpr0032,3070b
P,57895pr0003,57895
P,2507pr0002,2507
P,63864pr0027,63864
P,973c22h22pr0001,973c22h22
P,85947pr0001,85947
P,970c00pr0022,970c00
P,3626cpr1073,3626c
P,2586pr0003,2586
P,970c00pr0399,970c00
P,3626bpr0593,3626b
P,973pb0838,3814
P,3009apr0014,3009a
P,90397pr0002,90397
P,6153apr0001,6153a
P,3626cpr9805,3626c
P,4066pr0165,4066
P,3626bpr0934,3626b
P,973pa5,3814
P,2384pr0006,2384
P,973pb0634,3814
P,4744pr0028,4744
P,2431pr0066,2431
P,3626cpr0901,3626c
P,98133pr0007,98133
P,970c00pr0126,970c00
P,93219pr0009,93219
P,3626bpr0802,3626b
P,3626cpr1239,3626c
P,30144pr0024,30144
P,970c00pr0527,970c00
P,4864apr0015,4864a
P,3010pr9979,3010
P,3245bpr0001,3245b
P,4066pr0197,4066
P,42061pr0006,42061
P,3626cpr0971,3626c
P,3626bpr0197,3626b
P,3069bpr0081,3069b
P,2525pr0005,2525
P,30366pr0004,30366
P,3039pr9981,3039
P,3062bpr9969,3062b
P,3626bpr0862,3626b
P,3626bpr1055,3626b
P,3626cpr1155,3626c
P,51035pr0001,51035
P,3008apr0017,3008a
P,3626bpr0512,3626b
P,3626bpr0343,3626b
P,32533pr0654,32533
P,51261pr0003,51261
P,2335pr0005,2335
P,3245bpr0008,3245b
P,3626cpr0791,3626c
P,4858pr0003,4858
P,3626cpr0781,3626c
P,30117pr0009,30117
P,3068bpr0017,3068b
P,3626bpr0821,3626b
P,973c01h01pr4641,973c01h01
P,3626bpr0410,3626b
P,28621pr0002,28621
P,upn0228pr0005,upn0228
P,3068bpr9952,3068b
P,87079pr0217,87079
P,3069bpr0044,3069b
P,685pr0004,685
P,30363pr0014,30363
P,4182pr0006,4182
P,3626bpr9984,3626b
P,3297pr0027,3297
P,3626cpr1148,3626c
P,3821pr0007,3821
P,3626bpr0231,3626b
P,3010pr9962,3010
P,3065pr0004,3065
P,3039pr9982,3039
P,3070bpr0086,3070b
P,3069bpr0184,3069b
P,93273pr0007,93273
P,2446pr0029,2446
P,98342pr0004,98342
P,3678bpr0078,3678b
P,41748pr0004,41748
P,3069bpr0190,3069b
P,973prd,3814
P,973pt2,3814
P,973pb0410,3814
P,41747pr0021,41747
P,3626cpr1479,3626c
P,4209pr0003,4209
P,3626bpr0660,3626b
P,3069bpr0204,3069b
P,93060pr0002,93060
P,4150pr0021,4150
P,3001pr0015,3001
P,455pr0002,455
P,3069bpr0170,3069b
P,3626bpr0005,3626b
P,3069bpr0047,3069b
P,3008pr0042,3008
P,30303pr0001,30303
P,30156pr0004,30156
P,4150pr0045,4150
P,30117pr0002,30117
P,3039pr9988,3039
P,4728pr0001,4728
P,3626cpr0855,3626c
P,2587pr0013,2587
P,3626bpr0544,3626b
P,90639pr0005,90639
P,87079pr9978,87079
P,3626cpr0964,3626c
P,3037pr0018,3037
P,970c00pr0715,970c00
P,2528pr0002,2528
P,4444pr0006,4444
R,50903,50901
P,3626bpr0686,3626b
P,93591pr0003,93591
P,6180pr0001,6180
P,3626bpr0519,3626b
P,3626bpr0734,3626b
P,973pb0420,3814
P,3062bpr0037,3062b
P,3068bpr0033,3068b
P,3005pr9908,3005
P,3003pr0009,3003
T,973c06h06,973c00
P,973c27h01pr4688,973c27h01
P,3004pr9990,3004
P,970c00pr0270,970c00
P,6213pr0006,6213
P,973c03h03pr2916,973c03h03
P,6069pr0001,6069
P,3039pr9990,3039
P,3005pr9904,3005
P,42061pr0007,42061
P,31213pr0012,31213
P,2335pr0008,2335
T,973c06h27,973c00
P,3626bpr0076,3626b
P,4215apr0019,4215a
P,3626bpr0191,3626b
P,3626bpr0305,3626b
P,4744pr0024,4744
P,3003pr0011,3003
P,3003pr0012,3003
P,30120pr0002,30120
A,fabfig0002c01pr0001,fabfig0002c08pr0001
P,45449pr0002,45449
P,1022Apr0200,1022A
P,31110pr0070,31110
P,3626bpr0215,3626b
P,4181pr0001,4181
P,93587pr0002,93587
P,99242pr0001,99242
P,3298pr0013,3298
P,48288pr0004,48288
P,973pb0839,3814
P,2335pr0009,2335
P,973p04,3814
P,973p05,3814
P,3626bpr0387,3626b
P,973p8f,3814
P,973p0b,3814
P,973pb0069,3814
P,3626bpr0047,3626b
P,3001pr0008,3001
P,3245bpr0009,3245b
P,2598pr0001,2598
P,3001pr0017,3001
P,4066pr0268,4066
P,4198pr9984,4198
P,3626bpr0066,3626b
P,6214pr0003,6214
P,3005pr9946,3005
P,3626bpr0174,3626b
P,3626bpr0226,3626b
P,3024pr0006,3024
P,3587pr0001,3587
P,3009pr0009,3009
P,3009pr0010,3009
P,45409pr0002,45409
P,3811pr0001,3811
P,91884pr0002,91884
P,3070bpr0030,3070b
P,3070bpr0077,3070b
P,3626bpr0947,3626b
P,4864apr0002,4864a
P,2431pr0055,2431
P,3437pr0066,3437
P,3069bpr0109,3069b
P,2490pr0002,2490
P,48288pr0003,48288
P,3001apr0006,3001a
P,2446pr0025,2446
P,3298pr0003,3298
P,40373pr0001,40373
P,3626cpr1185,3626c
P,1022Apr0202,1022A
P,3626bpr0344,3626b
P,3846pr0016,3846
P,973p16,3814
P,3068bpr0211,3068b
P,6180pr0002,6180
P,11203pr0006,11203
P,47757pr0001,47757
P,3069bpr0035,3069b
P,3001pr0042,3001
P,3009pr0011,3009
P,41854pr0014,41854
P,30603pr0011,30603
P,3660pr0002,3660
P,51595pr0003,51595
P,90639pr0022,90639
P,2446pr0037,2446
P,3626bpr0075,3626b
P,3068bpr0112,3068b
P,41747pr0015,41747
P,970c00pr0352,970c00
P,4162pr0003,4162
P,3009apr0038,3009a
P,973p1e,3814
P,4150pr0004,4150
P,4066pr0210,4066
P,4066pr0169,4066
P,3626bpr0714,3626b
P,45462pr0004,45462
P,973p1g,3814
P,3626bpr0711,3626b
P,3626cpr0936,3626c
P,87079pr0008,87079
P,3626cpr1236,3626c
P,3068bpr0180,3068b
P,3068bpr0205,3068b
P,3001pr0032,3001
P,3005pr9925,3005
P,777pr0016,777
P,973p1k,3814
P,973p1m,3814
P,3660pr0006,3660
P,4066pr0206,4066
P,973p1n,3814
P,3010pr9953,3010
P,4066pr0111,4066
P,30259pr0001,30259
P,3009pr0027,3009
P,3009pr0051,3009
P,3010pr9955,3010
P,3068bpr0386,3068b
P,6213pr0003,6213
P,3068bpr0044,3068b
P,4066pr0243,4066
P,3009pr0050,3009
P,3626cpr0869,3626c
P,3069bpr0051,3069b
P,32296pr0002,32296
P,42511pr0002,42511
P,3626cpr1484,3626c
P,3626cpr0008,3626c
P,3678bpr0033,3678b
P,973pw3,3814
P,970c00pr0238,970c00
P,6180pr0003,6180
P,973p1r,3814
P,3626cpr1257,3626c
P,3626bpr9963,3626b
P,3626bpr0651,3626b
P,973pb1219,3814
P,973p20,3814
P,3626bpr0773,3626b
P,30181pr0001,30181
P,3626bpr0718,3626b
P,973pb0205,3814
P,3626bpr0850,3626b
P,3626bpr0848,3626b
P,3069bpr0037,3069b
P,3004pr9960,3004
P,44661pr0001,44661
P,3298pr0025,3298
P,2490pr0012,2490
P,2493c01pr0001,2493c01
P,970c00pr0116,970c00
P,3069bpr0050,3069b
P,3009pr0044,3009
P,3245bpr0006,3245b
P,3626bpr0155,3626b
P,6474pr0011,6474
P,6213pr0002,6213
P,3626bpr0180,3626b
P,3010pr9949,3010
P,3626bpr0299,3626b
P,3008pr0018,3008
P,3068bpr0360,3068b
P,30633pr0007,30633
P,3626bpr0574,3626b
P,3626bpr0886,3626b
P,3068bpr0110,3068b
P,3626bpr1061,3626b
P,2490pr0005,2490
P,2586pr0001,2586
P,17349pr0001,17349
P,47543pr0001,47543
P,3009apr0023,3009a
P,973pb0742,3814
P,3008apr0020,3008a
P,973p25,3814
P,973p26,3814
P,973p27,3814
P,30602pr0001,30602
P,973p28,3814
P,87079pr0028,87079
P,30602pr0018,30602
P,973p2a,3814
P,3039pr9963,3039
P,973p2d,3814
P,973p2f,3814
P,973ph3,3814
P,4215apr0003,4215a
P,40374pr0001,40374
P,3596pr0001,3596
P,3005pr9932,3005
P,970c00pr0045,970c00
P,42061pr0005,42061
P,970c00pr9791,970c00
P,43898pr0005,43898
P,3626cpr9757,3626c
P,3069bpr0039,3069b
P,6636pr0003,6636
P,3626cpr9756,3626c
P,3626bpr0107,3626b
P,3846pr0038,3846
P,3626bpr0128,3626b
P,3626bpr0244,3626b
P,3297pr0018,3297
P,3298pr0016,3298
P,3005pr9949,3005
P,4215apr0018,4215a
P,3008pr0007,3008
P,30603pr0013,30603
P,6153apr0004,6153a
P,973c06h06pr3337,973c06h06
P,11203pr0011,11203
P,6131pr0002,6131
P,85974pr0002,85974
P,3070bpr0090,3070b
P,3070bpr0092,3070b
P,3626bpr0814,3626b
P,30602pr0034,30602
P,4066pr0250,4066
P,3068bpr0116,3068b
P,3960pr9991,3960
P,3626bpr0702,3626b
P,14pr0004,14
P,970c00pr9790,970c00
P,3068bpr0117,3068b
P,3068bpr0392,3068b
P,3626cpr0997,3626c
P,3001pr0026,3001
P,3678bpr0017,3678b
P,31110pr0143,31110
P,3009apr0031,3009a
P,45462pr0003,45462
P,970c00pr9789,970c00
P,3039pr9970,3039
P,970c00pr9990,970c00
P,973p2h,3814
P,973p2k,3814
P,40382c01pr0001,40382c01
P,93587pr0019,93587
P,3626bpr0289,3626b
P,973pb0106b,3814
P,973pb0108,3814
P,2384pr0003,2384
P,3297pr0001,3297
P,973c03h02pr0001,973c03h02
P,3626bpr0071,3626b
P,33013pr0001,33013
P,3626bpr0243,3626b
P,87552pr0010,87552
P,3626cpr1080,3626c
P,777pr0008,777
P,4066pr0135,4066
P,3039pr9975,3039
P,3062bpr9979,3062b
P,4215apr0004,4215a
P,970x199pr9994,970x199
P,970c00pr0231,970c00
P,970c00pr0006,970c00
P,973c27h01pr4602,973c27h01
P,2465pr0002,2465
P,3001pr0025,3001
P,3068bpr0076,3068b
P,973c01h01pr0016,973c01h01
P,3001pr0034,3001
P,32533pr0589,32533
P,98138pr0002,98138
P,3626cpr1474,3626c
B,98138pr0170,67217
P,973pb1220,3814
P,973c27h01pr4523,973c27h01
P,4515pr0001,4515
P,973c27h01pr4559,973c27h01
P,41854pr0012,41854
P,3069bpr0120,3069b
P,973p39,3814
P,2431pr0070,2431
P,40373pr0003,40373
P,3626cpr9755,3626c
P,970c00pr9788,970c00
P,30639pr0002,30639
P,4512pr0001,4512
P,4864apr0013,4864a
P,3626bpr0306,3626b
P,29540pr0001,29540
P,3068bpr0061,3068b
P,777pr0017,777
P,3626bpr0123,3626b
P,3626bpr0209,3626b
P,3068bpr0212,3068b
P,3068bpr0216,3068b
P,3678apr0001,3678a
P,3070bpr0043,3070b
P,4066pr0116,4066
P,973pb0914,3814
P,973c03h03pr2891,973c03h03
P,3678bpr0001,3678b
P,1022Apr0204,1022A
P,3069bpr0175,3069b
P,973p74,3814
P,3626bpr0776,3626b
P,973pb0289,3814
P,973pb0566,3814
P,upn0228pr0009,upn0228
P,4066pr0259,4066
P,1041Apr0013,1041A
P,2586pr0012,2586
P,3009pr0046,3009
P,30144pr0011,30144
P,3626cpr9747,3626c
P,973c01h01pr0020,973c01h01
P,23186pr0001,23186
P,973c21h21pr5796,973c21h21
P,777pr0009,777
P,973c21h21pr5795,973c21h21
P,4354c02pr0001,4354c02
P,3626bpr9961,3626b
P,973c03h03pr3170,973c03h03
P,64462pr0002,64462
P,31333pr0004,31333
P,3068bpr0077,3068b
P,4150pr0017,4150
P,973c01h01pr3210,973c01h01
P,3069bpr0082,3069b
P,3069bpr0130,3069b
P,3626bpr0789,3626b
P,93591pr0012,93591
P,973c01h01pr4355,973c01h01
P,973c01h01pr1171,973c01h01
P,2340pr0001,2340
P,973c28h22pr3334,973c28h22
P,3899pr0001,3899
P,3070bpr0042,3070b
P,970c00pr0240,970c00
P,41747pr0002,41747
P,3626bpr0732,3626b
P,10178pr0006,10178
P,3626bpr0740,3626b
P,30602pr0014,30602
P,30602pr0021,30602
P,973pb0740,3814
P,3008apr0010,3008a
R,32553,32554
P,10178pr0005,10178
P,17347pr0002,17347
R,47312,47313
P,3626bpr0849,3626b
P,6505c01pr0001,6505c01
R,47312,57536
R,53565pr0001,47313
R,53565pr0001,57536
P,14718pr0003,14718
P,973p3f,3814
P,973p3r,3814
P,3834pr0001,3834
M,48267,41669
P,3068bpr0175,3068b
P,6239pr0009,6239
P,42450pr0001,42450
P,973c03h27pr0002,973c03h27
R,60478,63868
P,3069bpr0060,3069b
P,30145pr0003,30145
A,433c01,429c02
P,970c00pr0346,970c00
P,3068bpr0140,3068b
P,3626bpr1090,3626b
P,970c00pr0269,970c00
P,87079pr0031,87079
P,4181pr0004,4181
P,2335pr0020,2335
P,30647pr0008,30647
P,30144pr0033,30144
P,4066pr0182,4066
P,4864apr0003,4864a
P,3626bpr0312,3626b
P,3626bpr0313,3626b
P,3005pr9981,3005
P,3626cpr0647,3626c
P,973c28h22pr2635,973c28h22
P,3626cpr0822,3626c
P,3298pr0027,3298
P,3626bpr9989,3626b
B,2913,2913c01
P,3626cpr1129,3626c
P,2586pr0006,2586
P,3069bpr0004,3069b
P,4162pr0019,4162
P,970c00pr0156,970c00
P,3005pr9952,3005
P,3626bpr0020,3626b
P,973p43,3814
P,93273pr9997,93273
P,3001pr0022,3001
P,3068bpr9943,3068b
P,32533pr0442,32533
P,4066pr0211,4066
P,30633pr0002,30633
P,3011pr0034,3011
P,3008pr0029,3008
P,970c00pr0157,970c00
P,3626bpr0540,3626b
P,3626bpr0045,3626b
P,45301pr0001,45301
P,3010pr9942,3010
P,48138pr0002,48138
P,970c00pr0193,970c00
P,3626bpr1093,3626b
P,4066pr0167,4066
P,2291pr0001,2291
P,3068bpr0051,3068b
P,3626bpr0883,3626b
P,31110pr0144,31110
P,3070bpr0064,3070b
P,3070bpr0033,3070b
P,3626bpr0137,3626b
P,45466pr0005,45466
P,3626cpr0410,3626c
P,3678bpr0020,3678b
P,3678bpr0032,3678b
P,4162pr0027,4162
P,31193pr0003,31193
P,4215apr0010,4215a
P,973pb1152,3814
P,973p46,3814
P,3039pr0012,3039
P,40925pat0006pr0001,40925pat0006
P,3626bpr0035,3626b
P,6840c01pr0001,6840c01
P,3003pr0022,3003
P,970c00pr0008,970c00
P,3068bpr9955,3068b
P,2490pr0007,2490
P,98376pr0001,98376
P,3069bpr0061,3069b
P,3626bpr0239,3626b
P,3010pr9968,3010
P,3068bpr0174,3068b
P,973c03h03pr2854,973c03h03
P,93273pr0006,93273
P,3626bpr0561,3626b
P,31111pr0024,31111
P,3006pr0003,3006
P,3010pr9981,3010
P,3596pr0004,3596
P,772pr0001,772
P,3010pr9974,3010
P,3626bpr0006,3626b
P,4066pr0136,4066
P,4744pr0023,4744
P,2723pr0003,2723
P,3009pr0048,3009
P,4740pr0015,4740
P,30363pr0003,30363
P,973pb0076,3814
P,41747pr0010,41747
P,41748pr0002,41748
P,6180pr0013,6180
P,3626bpr0048,3626b
P,30363pr0012,30363
P,47753pr0019,47753
P,2586pr0005,2586
M,93219,11303
P,3068bpr0007,3068b
P,973pb1418,3814
P,48138pr0001,48138
P,3626bpr1001,3626b
P,973p4q,3814
P,973p4r,3814
P,4150pr0029,4150
P,973p4s,3814
P,3008pr0039,3008
P,973pb0283,3814
P,2440pr0006,2440
P,upn0228pr0003,upn0228
P,3001pr0044,3001
P,3069bpr0066,3069b
P,6152pr0001,6152
P,4066pr0103,4066
P,90398pr0012,90398
P,93219pr0008,93219
P,3626bpr0806,3626b
P,4181pr0002,4181
P,3009pr0059,3009
P,4197pr0007,4197
P,4444pr0002,4444
P,30261pr0008,30261
P,3626bpr0276,3626b
P,3005pr9953,3005
P,3626bpr0204,3626b
P,2335pr0026,2335
P,3626bpr1022,3626b
P,4150pr0039,4150
P,3297pr0004,3297
P,32439apr0001,32439a
P,3068bpr0004,3068b
P,64462pr0003,64462
P,970c00pr0528,970c00
P,973c03h03pr3218,973c03h03
P,973c03h03pr3285,973c03h03
P,3626cpr1483,3626c
P,3068bpr0204,3068b
P,2586pr0008,2586
P,3626cpr1184,3626c
P,973c03h03pr3299,973c03h03
P,3626cpr0865,3626c
P,973c03h03pr3339,973c03h03
M,10884,30239
P,3068bpr0137,3068b
P,3069bpr0131,3069b
P,973c03h03pr3503,973c03h03
P,98138pr0004,98138
P,45705pr0006,45705
P,3626bpr0762,3626b
P,93273pr0004,93273
P,2437pr0002,2437
P,2431pr0054,2431
P,87079pr0036,87079
M,61068,88930
A,3149ac01,3149bc01
P,3626cpr1537,3626c
P,3626bpr0216,3626b
P,93273pr9996,93273
P,3626cpr1046,3626c
P,3626cpr1043,3626c
P,3626cpr1047,3626c
P,3626bpr0650,3626b
P,2587pr0031,2587
P,970c00pr0516,970c00
P,973c03h03pr3624,973c03h03
P,92586pr0002,92586
P,3626bpr0583,3626b
P,3626bpr0479,3626b
P,3068bpr9832,3068b
P,3626bpr0471,3626b
P,3626bpr0347,3626b
P,3626bpr0473,3626b
P,3626bpr0474,3626b
P,973c03h03pr3949,973c03h03
P,973c03h03pr4566,973c03h03
P,973c03h03pr9757,973c03h03
P,3626cpr1036,3626c
P,3626cpr1038,3626c
M,58177,32175
P,3626cpr0411,3626c
P,973c03h03pr9924,973c03h03
M,17114,57908
P,87614pr0001,87614
P,3626bpr0520,3626b
A,72454,4854
P,973c27h01pr4565,973c27h01
P,973c27h01pr3782,973c27h01
A,973c03h03pr9924,973c03h03pr3949
A,15332,30055
A,74698,2376
M,88323,57518
P,3960pr9973,3960
P,973c03h03pr2878,973c03h03
R,4862,2377
R,60601,60032
A,60032,2377
R,4862,4863
R,60601,61345
A,61345,4863
P,970c00pr1424,970c00
R,60601,90195
R,60601,60592
P,14769pr0001,14769
P,970c00pr1425,970c00
M,54087,56145
A,6556,4033
P,3070bpr0007,3070b
P,3626cpr1001,3626c
P,973c03h03pr9958,973c03h03
P,970c00pr9999,970c00
P,973c01h01pr1379,973c01h01
P,973c01h01pr1082,973c01h01
P,973c01h01pr1585,973c01h01
P,973c01h01pr1164,973c01h01
P,973c01h01pr9732,973c01h01
P,973c01h01pr4902,973c01h01
A,973c01h01pr4902,973c01h01pr1585
P,3039pr0062,3039
P,3678bpr0070,3678b
A,6216b,6216a
P,1022Apr0203,1022A
A,3149ac01,3149cc01
P,2587pr0029,2587
P,3626bpr0552,3626b
P,19888pr0001,19888
P,10168pr0001,10168
P,3626bpr0513,3626b
P,3626bpr0635,3626b
P,3626bpr0378,3626b
A,4859,48183
P,3626bpr0518,3626b
P,3678bpr0071,3678b
P,24792pr0001,24792
P,3626bpr0459,3626b
P,2587pr0014,2587
P,2587pr0016,2587
P,2587pr0015,2587
P,3626bpr0580,3626b
T,51874pat0001,51874
P,970c00pr0742,970c00
P,3626cpr1527,3626c
P,3626cpr1526,3626c
T,59224pat0001,59224
T,59224pat0003,59224
T,59224pat0002,59224
T,59224pat0004,59224
P,2694pr0002,2694
P,6179pr0002,6179
R,89159,87754
T,62438pat0001,62438
T,62438pat0002,62438
T,62438pat0003,62438
T,62438pat0004,62438
T,62436pat0001,62436
T,62436pat0002,62436
T,62436pat0003,62436
T,62436pat0004,62436
R,62436pat0004,62438pat0004
R,62436pat0003,62438pat0003
R,62436pat0002,62438pat0002
R,62436pat0001,62438pat0001
T,2546pat0001,2546
P,3626cpr1294,3626c
P,3626cpr1298,3626c
P,6179pr0003,6179
P,3678bpr0005,3678b
P,3626bpr0402,3626b
P,3626bpr0342,3626b
P,3626cpr1302,3626c
P,970c00pr0597,970c00
P,973p4v,3814
P,3626cpr1304,3626c
P,970c00pr0594,970c00
P,973c06h06pr2695,973c06h06
P,3626cpr1305,3626c
P,970c00pr0599,970c00
P,973c27h01pr4290,973c27h01
P,3626cpr1307,3626c
P,3626bpr0516,3626b
P,3626bpr0649,3626b
P,3626bpr0646,3626b
M,98313,53989
P,973p4w,3814
P,970c00pr0714,970c00
P,clikupn0065apr0014,clikupn0065a
P,clikupn0065apr0001,clikupn0065a
P,68512pr0001,68512
P,85984pr9999,85984
P,970c00pr9967,970c00
A,14728c30,14728
P,970c00pr9970,970c00
P,970c00pr9972,970c00
A,14728c100,14728
A,14728c125,14728
A,14728c200,14728
P,973c27h01pr4152,973c27h01
A,88072,4623
M,586c01a,586c01
P,54097pr0001,54097
P,973c27h01pr9692,973c27h01
P,973c27h01pr4166,973c27h01
P,973c27h01pr4201,973c27h01
P,973c27h01pr3211,973c27h01
P,973c27h01pr4015,973c27h01
P,973c27h01pr3944,973c27h01
P,973c27h01pr3942,973c27h01
P,973c27h01pr3888,973c27h01
P,973c27h01pr3935,973c27h01
P,973c27h01pr2880,973c27h01
P,973c27h01pr2999,973c27h01
P,973c27h01pr2949,973c27h01
P,973c27h01pr2943,973c27h01
P,clikupn0065apr0015,clikupn0065a
P,3626cpr3201,3626c
T,6086pat0001,6086
M,15712,2555
M,93794,2555
M,12825,2555
M,15038,44772
A,76019,76244
P,2431pr0003,2431
A,3149bc01,3149cc01
P,970c00pr0649,970c00
P,3626cpr0639,3626c
