rel_type,child_part_num,parent_part_num
P,970c00pr1782,970c00
P,1042Apr0005,1042A
P,1042Apr0006,1042A
P,1042Apr0007,1042A
P,3626cpr0409,3626c
P,1042Apr0008,1042A
P,1042Apr0009,1042A
P,1042Apr0010,1042A
B,fabupn0021,fabfig0002c04pr0001
B,737,737c01
P,14769pr1131,14769
B,fabfig0002c11pr0001,fabfig0002c07pr0001
P,970c00pr9917,970c00
P,1042Apr0012,1042A
P,1042Apr0013,1042A
P,1042Apr0014,1042A
P,1042Apr0017,1042A
P,1042Apr0018,1042A
P,1042Apr0019,1042A
P,1042Apr0020,1042A
P,1042Apr0021,1042A
M,42195,26287
P,1042Apr0022,1042A
P,1042Apr0023,1042A
P,66565pr0005,66565
P,970c00pr1779,970c00
P,6309pr0093,6309
P,6309pr0097,6309
P,1042Apr0024,1042A
P,1042Apr0025,1042A
P,1042Apr0026,1042A
P,1042Apr0027,1042A
P,1042Apr0028,1042A
P,1042Apr0029,1042A
P,1042Apr0030,1042A
P,1042Apr0031,1042A
P,1042Apr0032,1042A
P,1042Apr0033,1042A
P,1042Apr0034,1042A
P,1042Apr0035,1042A
P,1042Apr0036,1042A
P,1042Apr0037,1042A
P,1042Apr0038,1042A
P,1042Apr0040,1042A
P,1042Apr0041,1042A
P,1042Apr0042,1042A
P,1042Apr0043,1042A
P,1042Apr0044,1042A
P,1042Apr0045,1042A
P,1042Apr0046,1042A
P,1042Apr0047,1042A
P,1042Apr0048,1042A
P,1042Apr0049,1042A
P,1042Apr0050,1042A
P,1042Apr0051,1042A
P,1021Apr0001,1021A
P,1021Apr0002,1021A
P,1021Apr0003,1021A
P,10172pr0001,10172
P,1022Bpr0037,1022B
P,1022Bpr0038,1022B
P,37829pr0006,37829
P,37829pr0007,37829
P,98162pr0001,98162
P,35735pr0001,35735
P,1022Bpr0039,1022B
P,1022Bpr0041,1022B
P,1022Cpr0001,1022C
P,1022Cpr0002,1022C
P,1022Cpr0003,1022C
P,66565pr0002,66565
P,1022Cpr0004,1022C
P,60581pr0027,60581
P,15068pr0024,15068
P,clikupn0065apr0031,clikupn0065a
P,1022Cpr0005,1022C
P,1022Cpr0006,1022C
P,1022Cpr0007,1022C
P,1022Cpr0008,1022C
P,1022Cpr0009,1022C
P,1022Cpr0034,1022C
P,1022Cpr0033,1022C
P,1022Cpr0032,1022C
P,31213pr0036,31213
P,1022Cpr0031,1022C
P,31110pr0107,31110
M,3626cpr0750,3626bpr0750
P,1022Cpr0030,1022C
P,1022Cpr0029,1022C
P,21019c00pat005pr1892,21019c00pat005
P,1022Cpr0028,1022C
P,3626cpr0633,3626c
P,1022Cpr0027,1022C
P,1022Cpr0026,1022C
P,1022Cpr0025,1022C
P,1022Cpr0024,1022C
P,upn0018pr0003,upn0018
P,21019c00pat010pr1882,21019c00pat010
P,3001pr9991,3001
P,3004pr9996,3004
P,3626cpr9868,3626c
P,4162pr9995,4162
P,4162pr9994,4162
P,2431pr0134,2431
M,1111M,1111L
P,98138pr0184,98138
P,3070bpr0011,3070b
M,1121M,1121L
P,85651pr0003,85651
P,1022Cpr0023,1022C
P,96714pr0002,96714
P,1022Cpr0022,1022C
P,64991pr0002,64991
P,1022Cpr0021,1022C
P,1022Cpr0020,1022C
P,1022Cpr0019,1022C
P,31110pr9998,31110
P,1022Cpr0018,1022C
P,1022Cpr0017,1022C
P,1022Cpr0016,1022C
P,1022Cpr0015,1022C
P,1022Cpr0014,1022C
P,1022Cpr0013,1022C
P,1022Cpr0012,1022C
P,1022Cpr0011,1022C
P,1022Cpr0010,1022C
P,27149pr0076,27149
P,60581pr0016,60581
P,1022Cpr0035,1022C
P,1022Cpr0036,1022C
R,30255,71958
B,98138pr0141,67222
P,1022Cpr0037,1022C
P,28631pr0161,28631
P,28631pr0129,28631
P,15554pr0192,15554
P,15554pr0003,15554
P,85974pr0172,85974
P,98381pr0064,98381
P,1022Cpr0038,1022C
P,1022Cpr0039,1022C
P,15427pr0173,15427
P,1022Cpr0040,1022C
P,1022Cpr0041,1022C
P,1022Cpr0042,1022C
P,1022Cpr0043,1022C
P,1011Apr0105,1011A
P,21019c00pat004pr1903,21019c00pat004
P,1011Apr0106,1011A
P,973c27h01pr2165,973c27h01
P,1011Apr0107,1011A
P,1011Apr0108,1011A
P,1011Apr0110,1011A
P,1011Apr0112,1011A
P,1011Apr0113,1011A
P,1011Apr0115,1011A
P,1011Apr0117,1011A
P,1011Apr0118,1011A
P,66565pr0004,66565
P,1011Apr0109,1011A
P,1011Apr0111,1011A
B,3070bpr0011,67211
P,15535pr0007,15535
P,3626cpr3045,3626c
P,1011Apr0114,1011A
P,60581pr0017,60581
P,1011Apr0116,1011A
B,2131,2131c01
P,3626cpr0642,3626c
P,1011Apr0119,1011A
P,1011Apr0120,1011A
P,3626cpr3046,3626c
P,3626cpr1164,3626c
P,1011Apr0121,1011A
P,3626cpr3048,3626c
P,3626cpr3049,3626c
P,1042Apr0011,1042A
P,1042Apr0015,1042A
P,1042Apr0016,1042A
P,2431pr0135,2431
M,1131M,1131L
P,1042Apr0039,1042A
P,41879bpr0010,41879b
T,16709pat0003,16709
T,16709pat0002,16709
P,3070bpr0012,3070b
P,16709pat0001pr0014,16709pat0001
P,1021Apr0005,1021A
P,1021Apr0006,1021A
P,16709pat0001pr0013,16709pat0001
P,1021Apr0020,1021A
P,1021Apr0138,1021A
P,12895pr0113,12895
P,1021Apr0139,1021A
M,28974,42446
P,1021Apr0140,1021A
M,3626cpr1549,3626bpr1549
P,3626cpr3050,3626c
P,1021Apr0141,1021A
P,1021Apr0142,1021A
P,1021Apr0143,1021A
P,1021Apr0144,1021A
P,3626cpr3051,3626c
P,1021Apr0145,1021A
M,1141M,1141L
P,1021Apr0147,1021A
P,3626cpr3053,3626c
P,1021Apr0148,1021A
P,1021Apr0149,1021A
P,3626cpr3054,3626c
P,1021Apr0151,1021A
P,3626cpr3055,3626c
P,3626cpr3056,3626c
P,1021Apr0152,1021A
P,3626cpr3057,3626c
P,3626cpr3058,3626c
P,3626cpr3059,3626c
P,1021Apr0153,1021A
P,1021Apr0154,1021A
P,1021Apr0155,1021A
P,1021Apr0156,1021A
P,3626cpr3047,3626c
P,1021Apr0157,1021A
P,1021Apr0158,1021A
P,28631pr0211,28631
P,3626cpr3052,3626c
P,1021Apr0159,1021A
P,28631pr0117,28631
P,1021Apr0160,1021A
P,18858pr0002,18858
P,1021Apr0161,1021A
P,1021Apr0163,1021A
P,1021Apr0164,1021A
P,66409pr0003,66409
P,66409pr0004,66409
P,1021Apr0165,1021A
P,1021Apr0166,1021A
A,973c07h27pr9943,973c07h27pr3260
P,3010pr9991,3010
P,973c27h27pr9756,973c27h27
P,59086pr0002,59086
P,1021Apr0167,1021A
P,1021Apr0168,1021A
P,1021Apr0004,1021A
P,1021Apr0162,1021A
P,1021Apr0170,1021A
P,98368pr0002,98368
M,2306,3298
P,1021Apr0171,1021A
P,1021Apr0172,1021A
P,1021Apr0173,1021A
P,1021Apr0174,1021A
P,3068bpr9810,3068b
P,1021Apr0175,1021A
A,fabfig0019c01pr0002,fabfig0019c01pr0001
T,21019c00pat008,21019c00
P,21019c00pat004pr1732,21019c00pat004
P,3005pr0022,3005
P,30144pr0160,30144
B,3070bpr0012,67211
P,upn0018pr0004,upn0018
M,3002b,brickslot2x3
P,1021Apr0012,1021A
M,3002b,brickslot2x3b
P,3626cpr9727,3626c
R,47455,47432
A,27063,2546
P,3626cpr2895,3626c
P,3626cpr2896,3626c
P,63864pr0011,63864
P,39739pr0001,39739
B,scalaupn0120a,scalaupn0120
P,85651pr0002,85651
P,85651pr0001,85651
P,1021Apr0146,1021A
P,3626cpr0675,3626c
M,3626cpr0732,3626bpr0732
P,64991pr0003,64991
B,98138pr0183,67217
B,42411a,42411
B,42411b,42411
P,970c00pr2169,970c00
P,23969pr0001,23969
M,55705,98729
P,3626cpr9877,3626c
P,4066pr9987,4066
P,4066pr9986,4066
P,27321pr0001,27321
P,970c00pr9979,970c00
P,3626cpr9894,3626c
P,1021Apr0176,1021A
R,66727,18977
P,30144pr0188,30144
P,30144pr0087,30144
P,4066pr9985,4066
P,973c28h22pr9999,973c28h22
P,1043Apr0014,1043A
P,3069bpr9995,3069b
P,1043Apr0020,1043A
P,98138pr0131,98138
P,87568pr0002,87568
M,3002b,brickslot2x3c
B,69188b,69188c01
P,31110pr0106,31110
R,47455,47452
P,30144pr0088,30144
P,3626cpr8999,3626c
P,3626cpr2893,3626c
P,30144pr0275,30144
M,3626cpr0549,3626bpr0549
A,973c03h31pr0295,973c03h31pr4783
P,30144pr0128,30144
P,30144pr0098,30144
P,3070bpr0234,3070b
P,3626cpr9746,3626c
P,22385pr1001,22385
A,19727pr0020,19727pr0004
P,31005pr0008,31005
P,970c00pr1521,970c00
P,31005pr0009,31005
P,31005pr0010,31005
M,3626bpr0854,3626cpr0854
P,973c27h01pr1072,973c27h01
P,973c05h03pr9717,973c05h03
P,973c05h03pr3857,973c05h03
P,973c19h19pr4491,973c19h19
M,35394,3960
P,35394pr0003,35394
P,3068bpr9809,3068b
P,3068bpr9808,3068b
P,3068bpr9807,3068b
R,29632pr0001,29630pr0001
R,29632pr0004,29630pr0004
P,26831pr0001,26831
P,3005pr0015,3005
T,973c01h01,973c00
P,973c01h01pr0003,973c01h01
A,973c28h22pr5414,973c28h22pr5159
A,84638c04pr2821,84638c08pr9999
P,3068bpr9806,3068b
P,973c01h03pr9753,973c01h03
P,973c34h12pr5283,973c34h12
P,31110pr0099,31110
P,973c03h03pr4344,973c03h03
P,973c03h03pr3290,973c03h03
P,973c03h03pr4357,973c03h03
A,973c03h03pr3089,973c03h03pr4357
P,973c03h03pr4535,973c03h03
P,66409pr0007,66409
A,4479,93106
P,973c03h03pr4534,973c03h03
P,973c03h03pr3573,973c03h03
P,973c03h03pr4251,973c03h03
P,973c03h03pr5149,973c03h03
P,973c03h03pr4766,973c03h03
P,973c27h01pr2033,973c27h01
P,973c03h12pr4630,973c03h12
P,973c03h03pr4539,973c03h03
P,973c03h27pr4620,973c03h27
P,973c27h27pr9746,973c27h27
P,970c00pr0765,970c00
P,970c00pr1539,970c00
P,973c28h03pr9842,973c28h03
P,973c03h01pr9847,973c03h01
P,3626cpr2635,3626c
P,973c03h01pr9843,973c03h01
P,973c03h02pr4293,973c03h02
P,973c03h03pr3524,973c03h03
P,973c03h03pr4106,973c03h03
P,973c03h12pr3206,973c03h12
P,973c03h01pr3822,973c03h01
P,973c03h03pr4604,973c03h03
A,973c03h03pr4604,973c03h03pr2167
P,973c03h03pr9845,973c03h03
P,973c03h27pr4412,973c03h27
P,973c03h03pr3666,973c03h03
M,95345,4496
M,4287c,4287a
P,973c03h12pr4233,973c03h12
P,973c03h12pr4594,973c03h12
P,973c03h02pr4070,973c03h02
P,973c03h02pr4719,973c03h02
P,973c03h02pr4723,973c03h02
M,65746,48496
M,65487,15100
P,970c00pr1421,970c00
P,21019c00pat004pr1761,21019c00pat004
P,3005pr0023,3005
P,66409pr0002,66409
R,11435pr0001,11778pr0001
R,38943c03pr0001,21144c02pr0002
T,16709pat0006,16709
M,3626cpr1538,3626bpr1538
P,16874pr0002,16874
P,16925c01pr0145,16925
P,16925c01pr0147,16925
P,973c27h01pr1960,973c27h01
P,973c01h01pr0805,973c01h01
P,973c27h01pr4200,973c27h01
P,973c01h01pr1135,973c01h01
P,973c01h01pr1125,973c01h01
P,973c01h01pr1145,973c01h01
P,973c01h01pr9677,973c01h01
P,31110pr0104,31110
P,98130pr0003,98130
P,3068bpr0420,3068b
P,970c00pr1969,970c00
P,92002pr9999,92002
P,92263pr0002,92263
P,973c27h01pr3941,973c27h01
P,973c27h01pr1945,973c27h01
P,65590pr0001,65590
P,51703pr0001,51703
P,40711pr0001,40711
P,37823pr0001,37823
P,3070bpr0013,3070b
P,10154pr0011,10154
P,3626cpr9840,3626c
P,3070bpr0014,3070b
P,33026pr0002,33026
P,973c27h01pr1859,973c27h01
T,16709pat0008,16709
B,3070bpr0014,67211
P,3626cpr0732,3626c
P,4760c01pr0003,4760c01
P,3626cpr2580,3626c
P,3062bpr0022,3062b
P,4760c01pr0002,4760c01
P,87079pr0010,87079
P,30292pr0003,30292
P,973c27h01pr1806,973c27h01
P,3626cpr9881,3626c
P,3245cpr0135,3245c
P,973c27h01pr1763,973c27h01
P,973c27h01pr1760,973c27h01
A,30361pr1008,30361pr0013
P,15068pr0140,15068
P,3245cpr0178,3245c
P,38014pr1005,38014
P,973c27h01pr1755,973c27h01
P,973c27h01pr1724,973c27h01
P,973c27h01pr1653,973c27h01
P,973c27h01pr1701,973c27h01
P,973c27h01pr1719,973c27h01
P,973c27h01pr1627,973c27h01
P,973c27h01pr1621,973c27h01
P,973c27h01pr1573,973c27h01
P,973c27h01pr1549,973c27h01
P,973c27h01pr1443,973c27h01
P,973c27h01pr1320,973c27h01
P,973c27h01pr1291,973c27h01
P,973c27h01pr1239,973c27h01
P,973c27h01pr1241,973c27h01
P,973c27h01pr1250,973c27h01
P,973c27h01pr1271,973c27h01
P,973c27h01pr1197,973c27h01
A,973c27h01pr1197,973c27h01pr4201
P,973c27h01pr1192,973c27h01
A,973c27h01pr1192,973c27h02pr0321
P,973c27h01pr0812,973c27h01
P,973c27h01pr0808,973c27h01
P,973c27h01pr0410,973c27h01
P,973c27h01pr0650,973c27h01
P,973c27h01pr0145,973c27h01
P,973c27h01pr0050,973c27h01
P,973c27h01pr0020,973c27h01
P,973c27h01pr1687,973c27h01
P,973c27h01pr1165,973c27h01
P,973c01h01pr0001,973c01h01
P,31110pr0036,31110
T,973c01h28,973c00
P,31110pr0028,31110
P,64225pr0003,64225
P,18675pr0015,18675
B,3070bpr0013,67211
P,12893pr0002,12893
P,3070bpr0015,3070b
P,35530pr0038,35530
P,10124pr0011,10124
P,66409pr0005,66409
P,973c27h27pr3077,973c27h27
P,970c00pr9916,970c00
P,973c27h27pr3179,973c27h27
P,3622pr0018,3622
P,970c00pr1957,970c00
B,98138pr0169,67217
M,3626apr0002,3626bpr0026
M,3626bpr0791,3626cpr0791
R,47455,47454
P,11055pr0001,11055
P,30292pr0002,30292
P,3626cpr2894,3626c
M,3626cpr0649,3626bpr0649
A,973c12h01pr2555,973c12h01pr0600
P,85984pr9997,85984
P,970x023pr9998,970x023
P,75720pr0001,75720
P,64867pr0004,64867
P,51703pr0002,51703
P,3626cpr9839,3626c
P,3069bpr0189,3069b
P,28621pr3241,28621
P,4162pr0082,4162
P,973c04h04pr5279,973c04h04
P,3068bpr9805,3068b
P,973c34h34pr5280,973c34h34
M,3626apr0006,3626bpr0083
A,973c28h18pr1642,973c28h18pr4703
P,973c04h04pr4704,973c04h04
M,3626apr0008,3626bpr0018
M,3626cpr0702,3626bpr0702
P,3068bpr9804,3068b
M,3626bpr0893,3626cpr0893
P,36036pr0018,36036
P,3068bpr9802,3068b
P,3245cpr0136,3245c
P,973c22h22pr3344,973c22h22
P,973c22h22pr4137,973c22h22
P,2302pr0007,2302
P,973c22h22pr3061,973c22h22
P,3068bpr9801,3068b
P,3068bpr9799,3068b
P,98223pr0007,98223
P,87079pr0161,87079
P,31110pr0026,31110
P,56206pr0001,56206
P,973c22h22pr2966,973c22h22
M,3626cpr0829,3626bpr0829
P,973c22h22pr2960,973c22h22
P,31110pr0022,31110
P,3068bpr9798,3068b
A,973c28h18pr1532,973c28h18pr4703
M,3626cpr0883,3626bpr0883
P,76371pr0125,76371
A,973c28h18pr3328,973c28h18pr4703
M,3626cpr0495,3626bpr0495
P,973c22h27pr4243,973c22h27
P,973c22h27pr3494,973c22h27
R,56908,69909
M,61332,2780
P,973c22h03pr4222,973c22h03
P,973c22h03pr2959,973c22h03
P,973c22h12pr3118,973c22h12
P,973c22h11pr4740,973c22h11
M,3942bpr0001,3942cpr0003
P,15429pr0011,15429
P,4490pr0008,4490
B,scalaupn0120b,scalaupn0120
P,35530pr0008,35530
P,3623pr0014,3623
B,3070bpr0015,67211
P,31111pr9993,31111
P,3437pr0090,3437
A,973c27h01pr9830,973c27h01pr0022
P,973c27h01pr9830,973c27h01
P,2431pr0116,2431
P,970c00pr9882,970c00
P,973c01h01pr1013,973c01h01
P,76371pr0048,76371
P,31110pr0038,31110
A,970x021pr9998,970x021pr0001
B,3070bpr0017,67211
P,973c27h01pr1014,973c27h01
P,3626apr0008,3626a
P,973c14h14pr2665,973c14h14
P,2723pr0006,2723
P,973c28h01pr0042,973c28h01
P,973c28h01pr0105,973c28h01
P,2723pr0007,2723
P,973c28h01pr0041,973c28h01
P,10pr0009,10
P,87079pr0009,87079
P,649pr0014,649
P,973c28h01pr0057,973c28h01
P,649pr0015,649
P,973c28h01pr0040,973c28h01
P,973c01h01pr5088,973c01h01
P,14222pr0004,14222
P,973c01h01pr5086,973c01h01
P,45677pr0013,45677
A,973c27h01pr9999,973c27h01pr3491
P,973c01h03pr4981,973c01h03
M,65574,4719
M,30388,53914
P,973c01h03pr2846,973c01h03
P,3069bpr0300,3069b
P,15210pr9998,15210
A,15210pr9998,15210pr9999
P,853967pr0001,853967
P,35700pr0003,35700
M,3626bpr0892,3626cpr0892
P,3040bpr0013,3040b
A,3626cpr1770,3626cpr1771
M,3660b,3660
P,98138pr0186,98138
P,14769pr0010,14769
P,3960pr0028,3960
P,24593pr0009,24593
P,3626cpr9729,3626c
P,41970pr0005,41970
P,4490pr0009,4490
P,3068bpr0416,3068b
P,2431pr0148,2431
P,30292pr9998,30292
P,3069bpr0301,3069b
P,87079pr0235,87079
P,973c27h01pr9999,973c27h01
R,29632pr0008,29630pr0008
P,973c01h01pr0002,973c01h01
P,973c22h27pr2958,973c22h27
A,3069bpr0300,3069bpr0030
P,973c11h02pr4247,973c11h02
P,973c03h01pr9689,973c03h01
P,30370pr0012,30370
P,970x140pr2032,970x140
P,3070bpr0016,3070b
P,87079pr0236,87079
P,3068bpr9803,3068b
P,3626cpr8998,3626c
P,973c28h14pr9999,973c28h14
P,973c03h01pr0143,973c03h01
R,29632pr0010,29630pr0010
P,1088pr0001,1088
R,15446,93560
A,973c26h25pr0158,973c26h25pr1458
A,973c26h25pr2295,973c26h25pr1458
P,28631pr0241,28631
P,3003pr0117,3003
P,1088pr0002,1088
A,973c26h20pr4263,973c26h25pr0158
A,973c26h20pr2367,973c26h20pr4263
P,3626cpr0004,3626c
T,973c28h14,973c00
P,973c28h14pr4584,973c28h14
P,973c28h14pr2726,973c28h14
P,973c28h14pr9825,973c28h14
T,16709pat0009,16709
P,973c28h14pr3582,973c28h14
M,3626bpr0925,3626cpr0925
M,3626cpr0498,3626bpr0498
M,3626cpr0600,3626cpr0600
M,3626bpr0579,3626cpr0579
M,3626cpr0743,3626bpr0743
P,30350cpr0012,30350c
A,10173,2588
P,4066pr0397,4066
P,31110pr0010,31110
P,20952pr0130,20952
P,15504pr0003,15504
P,973c28h14pr3821,973c28h14
P,15429pr0005,15429
P,3626cpr2866,3626c
P,14769pr1106,14769
P,44676pr0001,44676
A,32824,98722
B,3070bpr0016,67211
M,35336,4176
A,47548,98460
P,3626cpr9804,3626c
P,4150pr0048,4150
P,41970pr0011,41970
P,15625pr0012,15625
P,970x140pr0001,970x140
P,76371pr0089,76371
P,14769pr0012,14769
P,973c34h12pr9688,973c34h12
P,3626cpr9964,3626c
T,973c24h26,973c00
P,973c24h01pr9713,973c24h01
P,31110pr0033,31110
P,973c24h01pr4013,973c24h01
P,3626cpr1708,3626c
P,973c24h01pr4108,973c24h01
B,973ph3,973c03h27pr1684
P,31110pr0024,31110
R,47455,48170
P,3070bpr0017,3070b
A,15672,92946
P,3437pr0108,3437
R,828,3317
P,76371pr0124,76371
P,3846pr0020,3846
P,31111pr9995,31111
P,3010pr0053,3010
P,31111pr9979,31111
P,4490pr0007,4490
P,4490pr0006,4490
P,4490pr0011,4490
P,85974pr0252,85974
P,3622pr0041,3622
P,3622pr0039,3622
P,3622pr0034,3622
P,3622pr0033,3622
P,2300pr0009,2300
B,65505a,65505
P,98223pr9994,98223
P,31110pr0112,31110
P,4198pr0003,4198
P,3011pr0004,3011
P,47423pr0001,47423
P,51261pr0001,51261
P,76371pr0002,76371
P,50955pr0002,50955
P,15068pr0032,15068
P,88930pr0032,88930
P,50956pr0002,50956
P,63864pr0020,63864
A,767,4166
P,3069bpr0253,3069b
P,24087pr0003,24087
P,3069bpr0251,3069b
P,31110pr0117,31110
P,28592pr0002,28592
P,3678bpr0035,3678b
P,3678bpr0074,3678b
P,87079pr0194,87079
P,87079pr0193,87079
P,3068bpr0318,3068b
B,3820,973c33h09
P,10183pr0001,10183
T,39381pat0001,39381
P,15427pr0255,15427
P,6180pr0004,6180
P,973c27h01pr0027,973c27h01
P,973c27h01pr0073,973c27h01
P,973c27h01pr0237,973c27h01
P,973c27h01pr1122,973c27h01
P,973c27h01pr1079,973c27h01
P,973c27h01pr0954,973c27h01
P,973c27h01pr0039,973c27h01
T,973c27h03,973c00
P,973c27h01pr1134,973c27h01
P,973c27h01pr1078,973c27h01
R,6248,3483
P,2291pr0002,2291
P,31333pr0002,31333
P,3069bpr0262,3069b
P,3626cpr2873,3626c
P,3008apr0032,3008a
P,3626cpr2096,3626c
P,3626cpr0021,3626c
P,973c34h12pr9684,973c34h12
P,973c24h01pr5074,973c24h01
M,3626bpr9988,3626cpr0752
M,3626cpr0499,3626bpr0499
P,973c28h01pr3018,973c28h01
P,973c28h01pr2522,973c28h01
P,973c03h03pr2899,973c03h03
P,973c03h03pr3520,973c03h03
P,15626pr0006,15626
P,3008apr0033,3008a
P,37829pr0002,37829
M,3002c,3002a
M,3001d,3001
P,973c03h03pr3030,973c03h03
P,973c03h03pr3032,973c03h03
P,973c03h03pr3033,973c03h03
P,973c03h03pr3034,973c03h03
P,973c03h03pr3089,973c03h03
P,973c03h03pr3350,973c03h03
P,973c03h03pr5050,973c03h03
P,973c03h03pr3359,973c03h03
P,973c03h03pr5161,973c03h03
A,973c03h03pr3359,973c03h03pr5161
P,973c03h03pr5043,973c03h03
P,973c03h03pr5003,973c03h03
P,973c03h03pr4874,973c03h03
P,973c03h03pr4831,973c03h03
P,973c03h03pr4437,973c03h03
P,973c03h03pr3547,973c03h03
P,973c03h03pr2653,973c03h03
P,973c03h03pr3468,973c03h03
P,973c03h03pr5198,973c03h03
P,973c03h03pr9763,973c03h03
P,973c03h03pr9758,973c03h03
P,4066pr0295,4066
P,973c03h03pr2258,973c03h03
P,973c03h03pr4035,973c03h03
P,973c03h03pr4578,973c03h03
P,973c03h03pr5173,973c03h03
P,973c03h03pr3575,973c03h03
B,737b,737bc01
P,973c03h03pr4673,973c03h03
P,973c03h03pr4175,973c03h03
P,973c03h03pr4285,973c03h03
P,973c03h03pr4258,973c03h03
P,973c03h03pr4512,973c03h03
P,973c03h03pr4782,973c03h03
P,973c03h03pr4034,973c03h03
P,973c03h03pr4627,973c03h03
P,973c03h03pr4649,973c03h03
P,973c03h03pr4666,973c03h03
P,973c03h03pr4405,973c03h03
P,973c03h03pr5292,973c03h03
P,973c03h03pr5218,973c03h03
P,973c03h03pr5202,973c03h03
P,973c03h03pr5039,973c03h03
P,973c03h03pr4326,973c03h03
P,973c12h12pr3889,973c12h12
P,3626cpr9790,3626c
P,973c01h03pr4971,973c01h03
B,753,737ac02
P,31110pr0034,31110
P,11197pr0001,11197
P,27323pr0134,27323
P,14769pr1132,14769
P,3626cpr2864,3626c
P,3626cpr2367,3626c
T,66960pat0003,66960
A,98138pr0083,98138pr0062
A,belfig0106,belfig0081
M,49130,55615
P,30144pr0059,30144
P,30144pr0056,30144
P,30144pr0070,30144
P,30144pr0139,30144
P,30144pr0084,30144
P,30144pr0314,30144
P,973c28h01pr4334,973c28h01
P,13788pr0002,13788
P,973c28h01pr5115,973c28h01
P,973c28h01pr4762,973c28h01
P,973c28h01pr4099,973c28h01
P,973c28h01pr4626,973c28h01
P,973c28h01pr5206,973c28h01
P,973c28h01pr4207,973c28h01
P,973c28h01pr3047,973c28h01
P,973c28h01pr3029,973c28h01
P,973c28h01pr0151,973c28h01
P,973c24h01pr3786,973c24h01
P,973c24h01pr4621,973c24h01
P,973c01h03pr0003,973c01h03
P,973c28h01pr0046,973c28h01
P,973c12h12pr2238,973c12h12
P,973c12h12pr2380,973c12h12
P,973c12h12pr1879,973c12h12
P,973c12h19pr2279,973c12h19
P,973c12h12pr2007,973c12h12
P,973c12h12pr2732,973c12h12
P,10169pr0001,10169
P,973c12h12pr2787,973c12h12
P,973c28h03pr2392,973c28h03
P,973c28h03pr0090,973c28h03
A,973c12h02pr0323,973c12h01pr0323
P,973c28h03pr0100,973c28h03
P,973c12h19pr2677,973c12h19
A,973c47h03pr3995,973c12h03pr3155
P,2300pr0001,2300
P,31333pr0001,31333
P,3622pr0019,3622
P,4740pr0012,4740
P,3068bpr0368,3068b
P,970c00pr1544,970c00
P,970c00pr1545,970c00
P,973c27h01pr9901,973c27h01
P,973c27h03pr3948,973c27h03
T,16709pat0010,16709
R,47455,48171
P,6867c01pr0005,6867c01
P,6867c01pr0001,6867c01
P,6867c01pr0002,6867c01
P,6867c01pr0003,6867c01
P,6867c01pr0004,6867c01
P,24093pr0022,24093
P,973c24h03pr5363,973c24h03
P,3068bpr9800,3068b
P,973c11h01pr4087,973c11h01
P,24782pr0016,24782
P,973c22h22pr5293,973c22h22
P,15875c01pr0015,15875
P,973c22h03pr5307,973c22h03
P,973c22h03pr5013,973c22h03
P,3068bpr9797,3068b
P,973c22h03pr5106,973c22h03
M,3626cpr0632,3626bpr0632
P,3068bpr9796,3068b
P,3626cpr0632,3626c
P,973c36h36pr4965,973c36h36
P,30144pr9998,30144
P,973c36h36pr4966,973c36h36
P,973c36h36pr4969,973c36h36
P,973c36h36pr4979,973c36h36
P,973c27h27pr4930,973c27h27
P,973c27h27pr5164,973c27h27
P,30144pr9997,30144
R,6845,6994
