rel_type,child_part_num,parent_part_num
P,970c00pr9937,970c00
P,970c00pr9936,970c00
P,3626cpr9920,3626c
P,3626cpr9919,3626c
P,3626cpr9918,3626c
P,3626cpr9917,3626c
P,93220pr0004,93220
P,93553pr0001,93553
P,3005pr0019,3005
P,3010pr0057,3010
P,3010pr0058,3010
P,2431pr0138,2431
P,87079pr0173,87079
P,3010pr0059,3010
P,2431pr0136,2431
P,2431pr0137,2431
P,3245cpr0146,3245c
P,3245cpr0145,3245c
P,2431pr0139,2431
P,36036pr0010,36036
P,3010pr0035,3010
R,3010pr0034,3010pr0035
P,3245cpr9997,3245c
P,3010pr9992,3010
P,60616bpr0001,60616b
P,973c22h01pr1485,973c22h01
P,973c22h01pr3082,973c22h01
P,973c28h01pr1470,973c28h01
P,973c22h12pr2930,973c22h12
P,973c27h01pr1196,973c27h01
P,973c27h01pr3083,973c27h01
P,973c31h01pr2875,973c31h01
P,973c31h01pr3655,973c31h01
B,6053,6053c02
B,6050,6051c05
P,30370pr0011,30370
P,3069bpr0258,3069b
P,3069bpr0256,3069b
P,3626cpr2885,3626c
P,970c00pr1702,970c00
P,31111pr0011,31111
P,31111pr0003,31111
P,2302pr0015,2302
R,2230pr0001,2332b
R,2230pr0001,2231
R,35185,18947
A,3940b,3940a
M,776pr0012,777pr0012
P,3626cpr0692,3626c
P,14718pr0002,14718
P,970c00pr1726,970c00
M,3626bpr0648,3626cpr0648
P,3626cpr2935,3626c
P,3626cpr2969,3626c
P,970c00pr1745,970c00
A,973c26h02pr4890,973c26h02pr3052
P,3626cpr2972,3626c
B,6053,6053c03
B,6053,6053c04
B,6053,6053c05
B,6052,6053c02
B,6052,6053c03
B,6052,6053c04
B,6052,6053c05
B,6051,6051c02
B,6051,6051c03
B,6051,6051c04
B,6051,6051c05
B,6050,6051c02
B,6050,6051c03
P,973c27h01pr3430,973c27h01
P,3037pr0007,3037
P,98138pr0110,98138
P,3068bpr0136,3068b
P,31111pr0012,31111
P,31111pr0013,31111
P,31111pr0014,31111
P,31111pr0015,31111
P,31111pr0016,31111
P,31111pr0009,31111
P,4198pr0007,4198
R,2230pr0001,29307
R,18946,35186
A,19798,3940a
P,3626cpr2912,3626c
P,4740pr0014,4740
P,970c00pr1710,970c00
P,3626cpr3025,3626c
T,49656pat0002,49656
B,6050,6051c04
P,3005pr9991,3005
P,3068bpr9995,3068b
P,3626cpr9916,3626c
P,970c00pr9935,970c00
P,1022Apr0005,1022A
P,973c31h01pr4294,973c31h01
P,973c28h01pr4204,973c28h01
B,41820,41819c01
P,90462pr0004,90462
P,90462pr0005,90462
P,3626bpr0504,3626b
P,3069bpr0255,3069b
P,973c02h02pr2432,973c02h02
P,973c03h02pr1327,973c03h02
P,3960pr0039,3960
P,973c02h02pr2626,973c02h02
R,2147c01,2146
P,14769pr1130,14769
P,3626cpr9914,3626c
P,973c02h02pr3927,973c02h02
P,3626cpr9913,3626c
P,973c02h02pr1410,973c02h02
P,973c02h02pr9650,973c02h02
P,970c00pr9933,970c00
R,scalaupn0015,scalaupn0016
B,scalaupn0015,scalaupn0092
B,scalaupn0016,scalaupn0092
P,4066pr0074,4066
P,4066pr0075,4066
P,31111pr9981,31111
P,3626cpr9912,3626c
P,3626cpr9911,3626c
P,3626cpr9910,3626c
P,3001pr0003,3001
P,3626cpr2723,3626c
P,3626cpr2722,3626c
P,3626cpr2720,3626c
P,3626cpr2721,3626c
P,970c00pr1587,970c00
P,970c00pr1588,970c00
P,973c02h02pr1373,973c02h02
P,973c02h02pr9699,973c02h02
P,973c02h02pr4706,973c02h02
P,973c21h21pr1738,973c21h21
B,36752a,36752
P,90398pr0024,90398
P,90398pr0038,90398
P,90398pr0042,90398
P,90398pr0030,90398
P,90398pr0045,90398
P,90398pr0041,90398
P,90398pr0037,90398
P,90398pr0029,90398
P,90398pr0046,90398
P,90398pr0027,90398
P,90398pr0047,90398
P,90398pr0044,90398
P,90398pr0036,90398
P,90398pr0039,90398
P,90398pr0025,90398
P,90398pr0026,90398
P,36036pr0002,36036
P,4066pr0076,4066
P,4066pr0077,4066
P,4066pr0078,4066
A,74201c02,74201c01
P,4066pr0079,4066
P,6462pr0001,6462
M,3245b,3245c
M,3245b,3245a
P,4066pr0080,4066
P,31111pr0002,31111
P,973c27h03pr0298,973c27h03
M,45473a,45473u
P,4198pr0010,4198
M,45473b,45473a
M,45473b,45473u
P,3626cpr2945,3626c
P,3626cpr2947,3626c
P,973c02h02pr3627,973c02h02
P,973c27h03pr0117,973c27h03
P,973c27h01pr2814,973c27h01
P,973c02h02pr3488,973c02h02
P,45705pr0005,45705
P,98138pr0118,98138
M,3626bpr0645,3626cpr0645
M,3626bpr0677,3626cpr0677
P,973c02h02pr3274,973c02h02
A,973c02h02pr3274,973c02h02pr1958
M,3626cpr0216,3626bpr0216
M,3626cpr0855,3626bpr0855
P,24093pr0018,24093
R,24093pr0018,24324
R,6573,6539
R,6573,18947
R,35185,32187
R,6542a,32187
R,6542b,32187
R,18947,35188
P,15875c01pr0009,15875
M,3626bpr1540,3626cpr1540
M,3626cpr0360,3626bpr0360
M,3626cpr0565,3626bpr0565
M,3626bpr0275,3626cpr2864
P,973c02h02pr1851,973c02h02
P,973c02h02pr1982,973c02h02
P,973c02h02pr2017,973c02h02
M,3626bpr1546,3626cpr1546
M,3626bpr1550,3626cpr1550
M,3626bpr1552,3626cpr1552
M,3626cpr0813,3626bpr0813
M,3626bpr1545,3626cpr1545
M,3626cpr0753,3626bpr0753
M,3626cpr0564,3626bpr0564
P,973c02h02pr2655,973c02h02
P,973c02h02pr2798,973c02h02
M,3626cpr0569,3626bpr0569
M,3626bpr1541,3626cpr1541
B,upn0146a,upn0146
R,upn0146a,upn0146b
R,10124pr0002,10154pr0002
R,10154pr0011,37838pr0002
R,46243,46242
P,2431pr0151,2431
B,98138pr0143,67222
P,98138pr0144,98138
R,65429,65426
P,10bpr0009,10b
M,309pr0003,309pr0004
R,46304,39510
M,3010pr0001,3010apr0001
M,3010pr9965,3010apr0002
P,1022Apr0006,1022A
M,88930pr0006,61068pr0001
M,15068pr0007,15068pr0015
P,21560pr0006,21560
P,3062cpr0001,3062c
R,61287pr0007,61287pr0006
M,61287pr0002,61287pr0004
A,86500,30208
M,3660pr0007,3660pr0006
P,14736pr0003,14736
T,15678pat0004,15678
P,11408c01pr0116,11408c01
P,3626cpr3270,3626c
P,3626cpr3211,3626c
P,973c02h02pr1673,973c02h02
A,973c02h02pr1673,973c26h26pr0094
P,3626cpr3229,3626c
P,3626cpr3234,3626c
P,3626cpr9815,3626c
P,3626cpr3242,3626c
P,3626cpr3243,3626c
P,3626cpr3244,3626c
A,973c26h02pr1802,973c26h02pr0290
P,3626cpr3220,3626c
P,3626cpr3208,3626c
P,30598pr0001,30598
P,30598pr0002,30598
P,30598pr0003,30598
P,30598pr0004,30598
P,3626cpr3248,3626c
P,3626cpr3250,3626c
P,3626cpr3249,3626c
P,30598pr0005,30598
P,30598pr0006,30598
P,30598pr0007,30598
P,30598pr0008,30598
P,3626cpr9814,3626c
P,3626cpr3231,3626c
P,3626cpr9813,3626c
P,3626cpr9812,3626c
P,3626cpr3245,3626c
A,2214,12602
P,3626cpr3247,3626c
P,3626cpr3226,3626c
P,45896pr0008,45896
P,3626cpr3224,3626c
P,4162pr0006,4162
P,14769pr1163,14769
P,3626cpr3236,3626c
P,3626cpr3237,3626c
P,3626cpr3238,3626c
P,3626cpr3239,3626c
P,3626cpr3240,3626c
M,upn0322b,upn0322a
P,3626cpr3209,3626c
P,970c00pr9923,970c00
P,970c00pr9925,970c00
P,3626cpr9827,3626c
P,970x026pr0004,970x026
P,970c00pr9930,970c00
P,75902pr0008,75902
P,970c00pr9931,970c00
P,75902pr0014,75902
P,98165pr0014,98165
P,3626cpr9826,3626c
P,43693pr0005,43693
P,3626cpr9825,3626c
P,49418pr0001,49418
P,3626cpr9824,3626c
P,2654pr0017,2654
P,98162pr0008,98162
P,44375bpr0007,44375b
P,3005pr0024,3005
P,30602pr0008,30602
P,6239pr0007,6239
P,37407pr0001,37407
P,98165pr0015,98165
P,98071pr0012,98071
P,98072pr0012,98072
P,65474pr0006,65474
P,47753pr0012,47753
P,60603pr0008,60603
P,28631pr0299,28631
P,24593pr0010,24593
P,37352pr0002,37352
P,30363pr0008,30363
P,15068pr0042,15068
P,3437pr0135,3437
P,14222pr0013,14222
P,98223pr0018,98223
P,98225pr0008,98225
P,76371pr9999,76371
P,76371pr0179,76371
P,11170pr0011,11170
M,25548,65085
M,3626bpr0869,3626bpr0869
P,776pr0013,776
M,776pr0015,777pr0015
R,10124pr0002,29780
P,3626cpr3195,3626c
A,973c02h02pr1673,973c02h02pr4385
P,98138pr0134,98138
P,98138pr0136,98138
M,76371pr0001,4066pr0151
P,98138pr0147,98138
P,98138pr0148,98138
P,98138pr0152,98138
A,2525pr0002,2525pr0006
P,21019c00pat010pr0002,21019c00pat010
P,3626cpr1992,3626c
P,6177bpr0002,6177b
P,15210pr9999,15210
A,15210pr9999,15210pr0005
R,86057,86058
P,28621pr3143,28621
B,upn0186,737c01
M,28621pr9999,3626cpr9873
P,28621pr9999,28621
P,3626cpr9843,3626c
M,3626cpr0409,3626bpr0409
R,4669,4670
P,3626cpr9850,3626c
P,28621pr3148,28621
P,970c00pr9891,970c00
A,367a,367
P,10bpr0002,10b
P,10bpr0003,10b
P,10bpr0005,10b
M,3857,374
M,3005pr0004,3005pr9969
M,3245apr0003,772pr0001
P,973c02h02pr4317,973c02h02
R,61287pr0004,61287pr0005
P,98223pr0019,98223
P,11198pr0004,11198
P,27372pr0009,27372
P,18652pr0001,18652
P,76371pr0180,76371
M,39893,30386
M,57697,41532
A,47509,16265
P,31213pr0010,31213
M,2418a,2418b
R,54190,54189
R,54358,54189
R,902097,54189
R,759532,759528c01
R,759533,759528c02
R,71094,upn0035
R,71093,71094
B,85544,6049329
A,51149,6641
P,3068bpr9989,3068b
P,3068bpr9988,3068b
P,3068bpr9976,3068b
P,3068bpr9991,3068b
P,3068bpr9998,3068b
P,26603pr0040,26603
P,3003pr0137,3003
P,3003pr0138,3003
P,3004pr0138,3004
P,3622pr0056,3622
P,37352pr0004,37352
P,14769pr1166,14769
P,30350bpr0015,30350b
P,1022Apr0032,1022A
R,58101pr0001,49242
P,1022Apr0031,1022A
R,68891pr0001,49242
P,66792pr0017,66792
M,30387,54661
P,6179pr9992,6179
P,6179pr9991,6179
P,6179pr9990,6179
P,6179pr9989,6179
M,3626bpr0029,3626apr0004
B,45707b,4518bc02
B,4518c,4518bc02
P,3004pr0062,3004
P,30144pr0030,30144
B,98138pr0171,67217
P,28621pr3230,28621
P,28621pr3235,28621
B,3712,9244
R,upn0188,4255
B,upn0188,731
R,upn0188,4254
P,3626cpr9811,3626c
P,970c00pr9890,970c00
B,4255,76537
B,4255,73129
B,4255,76138
M,upn0188,upn0188a
M,upn0188,upn0188b
M,upn0188,upn0188c
B,upn0188a,76138
B,upn0188b,73129
B,upn0188b,731c02
B,upn0188c,76537
B,731c04,76138
A,76320c02,76320c01
A,93598pr0003,93598pr0010
P,62576pr0001,62576
A,52979,50747
P,30083pr0001,30083
A,18990pr0002,18990pr0001
A,30366pr0008,30366pr0005
B,upn0370,2584c02
B,upn0370,2584c03
B,upn0370,2584c06
B,upn0370,2584c07
B,2585,2584c01
B,2585,2584c03
B,2585,2584c05
B,2585,2584c09
R,2585,2584
A,56823c75,14728c75
A,56823c50,14728c50
A,56823c30,14728c50
A,56823c200,14728c50
A,56823c100,14728c100
M,3626cpr0582,3626bpr0582
M,3626bpr1539,3626cpr1539
M,3626cpr0006,3626bpr0671
M,3626cpr0445,3626bpr0445
M,3626cpr0662,3626bpr0662
M,3626cpr0816,3626cpr0816
M,3626cpr0642,3626bpr0642
M,3626bpr0223,3626cpr0792
M,3626cpr0806,3626bpr0806
M,3626cpr0541,3626bpr0541
P,3626cpr1859,3626c
P,3626cpr9978,3626c
P,3626cpr9903,3626c
P,3626cpr2140,3626c
P,3626cpr1554,3626c
P,3626bpr0585,3626b
P,973c27h01pr4665,973c27h01
P,2431pr0201,2431
P,90509pr0001,90509
P,3626cpr9880,3626c
R,11950,35189
R,92909,32494
R,35189,32494
M,3626bpr1543,3626cpr1543
P,970x140pr9976,970x140
P,970x140pr1145,970x140
P,970x140pr1130,970x140
P,970x140pr1026,970x140
P,970x140pr0938,970x140
P,970x140pr0803,970x140
P,970x140pr0787,970x140
P,970x140pr0784,970x140
P,970x140pr0780,970x140
P,970x140pr0675,970x140
P,970x140pr0662,970x140
P,970x140pr0571,970x140
P,970x140pr0474,970x140
P,970x140pr0430,970x140
P,970x140pr0292,970x140
P,970x140pr0074,970x140
P,970x119pr0589,970x119
M,776pr0014,777pr0014
P,970x119pr1099,970x119
P,970x141pr1381,970x141
P,970x141pr0673,970x141
P,970x141pr0565,970x141
P,970x322pr0317,970x322
P,970x308pr9983,970x308
P,970x308pr1554,970x308
P,970x308pr0966,970x308
P,970x308pr0961,970x308
P,970x308pr0551,970x308
P,970x308pr0545,970x308
P,970x308pr0515,970x308
P,970x308pr0448,970x308
P,970x308pr0312,970x308
P,970x308pr0310,970x308
P,970x308pr0712,970x308
P,970x106pr0676,970x106
P,970x106pr0707,970x106
P,970x106pr0818,970x106
P,970x106pr1520,970x106
P,970x135pr0370,970x135
P,970x135pr0400,970x135
P,970x135pr1269,970x135
P,970x005pr1361,970x005
P,970x005pr0496,970x005
P,970x199pr0973,970x199
P,970x199pr0785,970x199
P,970x199pr0723,970x199
P,970x199pr0721,970x199
P,970x199pr0703,970x199
P,970x199pr0669,970x199
P,970x199pr0660,970x199
P,970x199pr0569,970x199
P,970x199pr0568,970x199
P,970x199pr0566,970x199
P,970x199pr0386,970x199
P,970x199pr0378,970x199
P,970x199pr0335,970x199
P,970x021pr1435,970x021
P,970x021pr1126,970x021
P,970x021pr1029,970x021
P,970x021pr0936,970x021
P,970x021pr0570,970x021
P,970x021pr0316,970x021
P,970x021pr0003,970x021
P,970x021pr9997,970x021
P,970x154pr0802,970x154
P,970x154pr0808,970x154
P,970x154pr0811,970x154
P,970x154pr0831,970x154
P,970x154pr0987,970x154
P,970x154pr1507,970x154
P,970x154pr0801,970x154
P,970x154pr0799,970x154
P,970x154pr0797,970x154
P,970x154pr0769,970x154
P,970x154pr0767,970x154
P,970x154pr0766,970x154
P,970x154pr0757,970x154
P,970x154pr0672,970x154
P,970x154pr0671,970x154
P,970x154pr0668,970x154
P,970x154pr0666,970x154
P,970x154pr0558,970x154
P,970x154pr0546,970x154
P,970x154pr0537,970x154
P,970x154pr0498,970x154
P,970x154pr0443,970x154
P,970x154pr0436,970x154
P,970x154pr0434,970x154
P,970x154pr0256,970x154
P,970x154pr0241,970x154
P,970x194pr1501,970x194
P,776pr9999,776
P,970x194pr1173,970x194
P,970x194pr0849,970x194
P,970x194pr0695,970x194
P,970x194pr0657,970x194
P,970x194pr0535,970x194
P,970x194pr0482,970x194
P,970x194pr0449,970x194
P,970x001pr0914,970x001
P,970x001pr1127,970x001
P,970x001pr1391,970x001
M,65084,13355
B,20273a,20273c01
P,14769pr1155,14769
P,970x001pr1538,970x001
P,970x001pr0858,970x001
P,970x001pr0250,970x001
P,970x001pr1541,970x001
P,970x001pr0836,970x001
P,970x001pr0835,970x001
P,970x001pr0760,970x001
P,970x001pr0743,970x001
P,970x001pr0696,970x001
P,970x001pr0677,970x001
P,970x001pr0500,970x001
P,970x001pr0113,970x001
P,970x001pr0002,970x001
B,20273b,20273c01
P,970x001pr1715,970x001
P,970x192pr1698,970x192
P,970x140pr1699,970x140
B,upn0146b,upn0146
P,970x140pr0953,970x140
B,upn0007a,upn0007c01
P,970x192pr1620,970x192
P,970x001pr1626,970x001
P,970x023pr1617,970x023
P,970x026pr1632,970x026
P,970x026pr1614,970x026
P,970x026pr1631,970x026
P,970x221pr1625,970x221
P,970x330pr1616,970x330
P,970x330pr1615,970x330
P,970x028pr9964,970x028
R,10154pr0001,18999
P,970x026pr1721,970x026
P,1022Apr0008,1022A
P,970c00pr1210,970c00
P,1022Apr0034,1022A
P,98138pr0135,98138
P,970c00pr9981,970c00
P,970c00pr9975,970c00
P,970c00pr9986,970c00
P,970c00pr9991,970c00
P,970c00pr9985,970c00
P,970c00pr9982,970c00
P,970c00pr1011,970c00
P,970c00pr0592,970c00
P,36036pr9999,36036
P,970x140pr0949,970x140
P,36036pr9998,36036
P,36036pr0016,36036
P,36036pr0003,36036
P,970c00pr9995,970c00
P,970x154pr9962,970x154
P,970x194pr9965,970x194
P,970x026pr0398,970x026
P,970x028pr0822,970x028
P,970x021pr0716,970x021
P,970x194pr1578,970x194
M,65082,21996
T,21019c00pat001,21019c00
P,36036pr9997,36036
T,21019c00pat003,21019c00
T,21019c00pat010,21019c00
T,21019c00pat009,21019c00
P,21019c00pat004pr0982,21019c00pat004
P,21019c00pat004pr0921,21019c00pat004
P,21019c00pat004pr1403,21019c00pat004
P,21019c00pat004pr1241,21019c00pat004
P,21019c00pat004pr1106,21019c00pat004
P,21019c00pat004pr1755,21019c00pat004
P,21019c00pat004pr9930,21019c00pat004
P,21019c00pat004pr9931,21019c00pat004
P,21019c00pat004pr0920,21019c00pat004
P,21019c00pat005pr1494,21019c00pat005
P,21019c00pat005pr1176,21019c00pat005
P,21019c00pat002pr1404,21019c00pat002
P,21019c00pat002pr1430,21019c00pat002
P,21019c00pat002pr1523,21019c00pat002
P,21019c00pat002pr1104,21019c00pat002
P,21019c00pat003pr1641,21019c00pat003
P,21019c00pat010pr1116,21019c00pat010
P,21019c00pat001pr1035,21019c00pat001
P,21019c00pat001pr1098,21019c00pat001
P,21019c00pat004pr1589,21019c00pat004
P,970c00pr9980,970c00
P,970c00pr9974,970c00
P,970c00pr2015,970c00
P,970c00pr9992,970c00
P,970c00pr2551,970c00
P,970c00pr1171,970c00
P,21019c00pat006pr1107,21019c00pat006
P,21019c00pat004pr1567,21019c00pat004
P,21019c00pat004pr1439,21019c00pat004
M,54662,30554
P,973c02h02pr3765,973c02h02
P,22385pr0107,22385
R,35189,23801
R,35189,11949
P,3626cpr9879,3626c
A,973c26h02pr3066,973c26h02pr1808
P,973c21h21pr2222,973c21h21
M,3626cpr0126,3626bpr0126
M,3626cpr0513,3626bpr0513
T,21019c00pat011,21019c00
P,21019c00pat011pr1111,21019c00pat011
P,21019c00pat011pr1635,21019c00pat011
P,973c21h21pr1339,973c21h21
P,1021Apr0028,1021A
P,21019c00pat012pr1265,21019c00pat012
P,970x026pr9999,970x026
P,21019c00pat011pr1665,21019c00pat011
P,21019c00pat012pr1566,21019c00pat012
P,21019c00pat010pr1428,21019c00pat010
P,21019c00pat010pr9959,21019c00pat010
P,21019c00pat011pr1522,21019c00pat011
P,21019c00pat011pr1114,21019c00pat011
P,21019c00pat011pr1170,21019c00pat011
P,21019c00pat004pr1605,21019c00pat004
P,21019c00pat004pr1033,21019c00pat004
P,21019c00pat004pr1214,21019c00pat004
P,21019c00pat003pr1667,21019c00pat003
P,21019c00pat009pr1639,21019c00pat009
P,21019c00pat002pr1197,21019c00pat002
P,970x199pr1392,970x199
P,970c00pr0779,970c00
P,21019c00pat011pr1109,21019c00pat011
P,970x199pr1302,970x199
P,970x199pr1293,970x199
P,970x199pr1383,970x199
P,21019c00pat004pr1032,21019c00pat004
P,21019c00pat005pr1351,21019c00pat005
T,21019c00pat013,970c00
P,970x026pr1536,970x026
P,970x026pr1628,970x026
P,970x194pr0999,970x194
P,30144pr0002,30144
P,970x199pr1359,970x199
P,970x026pr0810,970x026
P,970x199pr0845,970x199
P,21019c00pat006pr9999,21019c00pat006
P,21019c00pat005pr1041,21019c00pat005
P,21019c00pat010pr1187,21019c00pat010
P,21019c00pat005pr1039,21019c00pat005
P,970x308pr9999,970x308
P,21019c00pat005pr1422,21019c00pat005
P,970c00pr2345,970c00
P,21019c00pat012pr1219,21019c00pat012
P,21019c00pat004pr1108,21019c00pat004
P,21019c00pat004pr1097,21019c00pat004
T,21019x192pat01,970c00
P,16925c01pr0150,16925
P,21019c00pat022pr1036,21019c00pat022
P,21019c00pat005pr1739,21019c00pat005
P,21019c00pat005pr1123,21019c00pat005
P,21019c00pat022pr1708,21019c00pat022
P,42025pr0003,42025
P,23925pr0001,23925
P,21019c00pat004pr1756,21019c00pat004
P,21019c00pat004pr1582,21019c00pat004
P,21019c00pat004pr1120,21019c00pat004
P,21019c00pat004pr9923,21019c00pat004
P,23925pr0002,23925
P,21019c00pat013pr1450,21019c00pat013
P,970x025pr9999,970x025
P,3626cpr9878,3626c
P,970c00pr9913,970c00
R,upn0032,6154
P,970x199pr9998,970x199
P,6636pr0023,6636
R,61927b,61904
R,61927b,61905
R,61927a,61904
R,61927a,61905
M,3626bpr1138,3626cpr1138
M,3626bpr0726,3626cpr0726
A,43909pr0013,43909pr0012
P,970x005pr1013,970x005
P,1022Apr0009,1022A
P,3626cpr2924,3626c
P,3626cpr2925,3626c
P,3626cpr2926,3626c
P,3626cpr2927,3626c
P,98138pr0120,98138
P,98138pr0105,98138
T,54821pat0001,54821
B,2147c00,fabupn0009c01
B,2147c01,fabupn0009c01
B,fabupn0009,fabupn0009c01
R,fabupn0009,2147c00
R,fabupn0009,2147c01
P,45677pr0009,45677
P,970x005pr1122,970x005
P,36036pr0011,36036
P,36036pr0012,36036
P,75902pr0018,75902
P,3068bpr0391,3068b
P,98138pr0114,98138
P,98138pr0113,98138
P,98138pr0099,98138
M,46376,60770
P,21019c00pat004pr1590,21019c00pat004
A,31216c02,31216c01
T,973c11h02,973c00
P,970x199pr0903,970x199
P,776pr0015,776
P,970d01pr0907,970d00
T,970d02,970d00
P,970d30pr0944,970d00
P,970d19pr0800,970d00
P,970d22pr0670,970d00
P,970d15pr1299,970d00
P,970d28pr0001,970d00
P,970d31pr1193,970d00
P,30144pr0003,30144
M,93348,4858
P,59349pr0004,59349
P,30144pr0004,30144
P,30144pr0005,30144
R,4035,4036
P,76371pr0149,76371
M,2876,13269
P,3068bpr0397,3068b
P,3068bpr0398,3068b
P,3068bpr0396,3068b
P,3068bpr0399,3068b
P,76371pr0148,76371
P,3626cpr9876,3626c
P,30144pr0108,30144
P,3626cpr9875,3626c
R,4071,4611
R,4071,4072
P,26603pr0029,26603
P,973c27h01pr9810,973c27h01
P,3626cpr9874,3626c
A,31155c02,31155c01
A,31155c03,31155c01
A,31155c03,31155c02
P,15068pr9998,15068
A,30391,92402
P,18905pr0002,18905
P,98138pr9996,98138
P,3069bpr0266,3069b
P,3069bpr0269,3069b
P,24496pr0014,24496
P,3626cpr3028,3626c
P,3626cpr3030,3626c
P,3068bpr0409,3068b
P,3068bpr0413,3068b
P,25128c01pr0004,25128c01
P,25128c01pr0005,25128c01
P,3626cpr3041,3626c
P,3626cpr3042,3626c
P,3626cpr3043,3626c
P,3626cpr3039,3626c
P,3626cpr3040,3626c
P,87079pr0203,87079
P,87079pr0204,87079
P,3626cpr2968,3626c
P,3626cpr2973,3626c
P,3626cpr3012,3626c
P,3626cpr2964,3626c
P,3626cpr2965,3626c
P,3626cpr2966,3626c
P,3626cpr2967,3626c
P,3626cpr3032,3626c
P,3626cpr3031,3626c
P,3626cpr3033,3626c
P,3626cpr3036,3626c
P,3626cpr3035,3626c
P,19729pr0034,19729
P,19729pr0033,19729
M,776pr9999,777pr0018
P,30350cpr0010,30350c
P,3626cpr3013,3626c
P,3626cpr3021,3626c
P,63864pr0031,63864
R,46304,28583
P,3626cpr2991,3626c
P,3626cpr2986,3626c
P,3626cpr3000,3626c
P,3068bpr0407,3068b
P,3622pr0054,3622
P,2431pr0142,2431
P,3068bpr0410,3068b
P,3068bpr0411,3068b
P,3068bpr0412,3068b
P,6179pr9999,6179
P,3004pr9997,3004
P,2446pr0018,2446
P,2654pr0014,2654
R,20273b,20273a
A,14769,4150
A,97895,2610
A,97895,38781
A,97895,24184
A,2610,38781
A,2610,24184
R,4273b,4265a
P,973c21h21pr2721,973c21h21
P,98560pr0002,98560
P,3069bpr0271,3069b
P,23925pr0003,23925
P,973c27h03pr0055,973c27h03
R,4276a,4275a
R,4275b,4276a
R,4275a,4276b
P,3626cpr3003,3626c
P,3626cpr0706,3626c
P,3626cpr0549,3626c
P,3626cpr9873,3626c
P,3626cpr9872,3626c
P,3069bpr0725,3069b
R,768,3691
R,4350c01,4352
P,3068apr0006,3068a
P,970c00pr1744,970c00
P,970x026pr9912,970x026
P,3678bpr0095,3678b
M,3626cpr0706,3626bpr0706
T,48176pat0001,48176
T,43853pat0001,43853
R,2715,2716
R,6119,2446
A,973c14h23pr4822,973c14h01pr3451
P,3626cpr9871,3626c
P,3626cpr9870,3626c
B,4350c01,4350c02
B,4352,4350c02
P,3626cpr9865,3626c
A,2793c01,2793c02
R,46304,30171
P,3626cpr2981,3626c
P,3626cpr2982,3626c
P,3626cpr2983,3626c
P,3626cpr2985,3626c
