rel_type,child_part_num,parent_part_num
P,3626cpr2987,3626c
P,3626cpr2989,3626c
P,3626cpr2990,3626c
P,3626cpr2992,3626c
P,3626cpr2993,3626c
P,3626cpr2988,3626c
P,3626cpr2996,3626c
P,3626cpr2997,3626c
P,3626cpr2998,3626c
P,3626cpr2994,3626c
P,3626cpr2999,3626c
P,3626cpr3002,3626c
P,973c27h03pr0118,973c27h03
P,26603pr0022,26603
P,3960pr0037,3960
P,3626cpr3073,3626c
P,3626cpr3074,3626c
P,3626cpr3075,3626c
P,2431pr0147,2431
P,57895pr0017,57895
P,3626cpr3037,3626c
P,3626cpr3038,3626c
P,26603pr0026,26603
P,18277pr0002,18277
P,39144pr0001,39144
P,27925pr0001,27925
P,3069bpr0260,3069b
P,3069bpr0261,3069b
P,26603pr0023,26603
P,26603pr0024,26603
P,3005pr0021,3005
P,24093pr0020,24093
P,2587pr0020,2587
T,973c37h01,973c00
M,30258pr0001,15210pr0005
T,39381pat0189,39381
P,3068bpr9987,3068b
P,3068bpr9986,3068b
P,3068bpr9985,3068b
P,3068bpr9984,3068b
P,3068bpr9983,3068b
R,30046,48490
P,3068bpr0025,3068b
R,46835,46834
R,30663,30640
P,973c21h21pr1987,973c21h21
P,3626cpr2325,3626c
P,1011Cpr0001,1011C
M,28802,10201
M,28802,2436
P,1011Cpr0003,1011C
P,1011Cpr0004,1011C
P,1011Cpr0005,1011C
P,1011Cpr0006,1011C
P,1011Cpr0007,1011C
P,1011Cpr0008,1011C
P,1011Cpr0009,1011C
P,1011Cpr0010,1011C
P,1011Cpr0011,1011C
P,1011Cpr0012,1011C
P,1011Cpr0013,1011C
P,1011Cpr0014,1011C
P,1011Cpr0015,1011C
P,1548pr0002,1548
P,1548pr0001,1548
P,1548pr0003,1548
P,1548pr0004,1548
P,1542pr0001,1542
P,1542pr0002,1542
P,1542pr0003,1542
P,1542pr0004,1542
P,1544pr0001,1544
P,1544pr0002,1544
P,1544pr0003,1544
P,1544pr0004,1544
P,1552pr0001,1552
P,1552pr0002,1552
P,1552pr0003,1552
P,1552pr0004,1552
P,1553pr0001,1553
P,1553pr0002,1553
P,1553pr0003,1553
P,1553pr0004,1553
P,1555pr0001,1555
P,1555pr0002,1555
P,1555pr0003,1555
P,1555pr0004,1555
P,1562pr0001,1562
P,1562pr0002,1562
P,1562pr0003,1562
P,1562pr0004,1562
P,1563pr0001,1563
P,1563pr0002,1563
P,1563pr0003,1563
P,1563pr0004,1563
P,1565pr0001,1565
P,1565pr0002,1565
P,1565pr0003,1565
P,1565pr0004,1565
P,1566pr0001,1566
P,1566pr0002,1566
P,1566pr0003,1566
P,1566pr0004,1566
P,1575pr0001,1575
P,1575pr0002,1575
P,1575pr0003,1575
P,1575pr0004,1575
P,1576pr0001,1576
P,1576pr0002,1576
P,1576pr0003,1576
P,1576pr0004,1576
P,1586pr0001,1586
P,1586pr0002,1586
P,1586pr0003,1586
P,1586pr0004,1586
P,1011Cpr0016,1011C
P,1011Cpr0017,1011C
P,1011Cpr0018,1011C
P,1011Cpr0019,1011C
P,1011Cpr0020,1011C
P,1011Cpr0022,1011C
P,1011Cpr0023,1011C
P,1011Cpr0024,1011C
P,1011Cpr0025,1011C
P,1011Cpr0027,1011C
P,1011Apr0030,1011A
P,1011Apr0031,1011A
P,1011Cpr0029,1011C
P,1011Apr0032,1011A
P,1011Apr0033,1011A
P,1011Apr0034,1011A
P,1011Apr0035,1011A
P,1011Apr0036,1011A
P,1011Apr0037,1011A
P,1011Apr0038,1011A
P,1011Cpr0021,1011C
P,1011Cpr0002,1011C
B,33267,33232c01
B,33064,33232c01
P,30144pr0006,30144
B,fabupn0011pr0003,upn0294c03pr0001
B,fabupn0011,upn0294c01
B,fabupn0011,upn0294c02
B,fabupn0011,upn0294c03
B,fabupn0011,upn0294c04
B,upn0294,upn0294c01
B,upn0294,upn0294c02
B,upn0294,upn0294c03
B,upn0294,upn0294c03pr0001
B,upn0294,upn0294c04
B,6808,33037c01
B,6809,33037c01
P,1021Bpr0001,1021B
P,1021Apr0169,1021A
P,1021Apr0180,1021A
P,1021Apr0129,1021A
R,3730,3731
P,970c00pr1791,970c00
P,1021Apr0007,1021A
P,1021Apr0008,1021A
P,1021Apr0009,1021A
P,1021Apr0010,1021A
P,1021Apr0011,1021A
R,35189,37383
B,2042,2042c01
B,2042,2042c02
B,2042,2042c03
B,2043,2042c01
B,2043,2042c02
B,2043,2042c03
B,2043,2137c01
R,23799,37383
P,15504pr0002,15504
T,61406pat0009,61406
T,61406pat0010,61406
P,970c00pr1778,970c00
P,21019c00pat005pr1760,21019c00pat005
P,970c00pr1762,970c00
P,970x323pr1766,970x323
P,970c00pr1776,970c00
P,970c00pr1772,970c00
P,970c00pr1775,970c00
P,21019c00pat005pr1769,21019c00pat005
P,970c00pr1768,970c00
P,973c37h01pr1947,973c37h01
P,21019c00pat012pr1771,21019c00pat012
P,970c00pr1735,970c00
P,970c00pr1704,970c00
P,970c00pr1817,970c00
P,21019c00pat004pr1700,21019c00pat004
P,973c11h01pr4852,973c11h01
P,76371pr0165,76371
P,76371pr0154,76371
P,76371pr0162,76371
M,clikupn0079b,clikupn0079
P,52031pr0002,52031
P,52031pr0001,52031
P,43722pr0001,43722
P,87079pr0210,87079
P,15068pr0038,15068
P,92084pr0008,92084
P,3626cpr3061,3626c
P,3626cpr3062,3626c
P,3626cpr3063,3626c
P,3626cpr3064,3626c
P,3626cpr3065,3626c
P,3626cpr3066,3626c
P,3626cpr3067,3626c
P,3626cpr3068,3626c
R,41326,41325
R,41326,41324
P,3001pr1043,3001
B,973p7y,973c32h27pr1800
P,18895pr0010,18895
P,3626cpr3026,3626c
P,88930pr0018,88930
P,15068pr0040,15068
P,3068bpr0414,3068b
P,3069bpr0274,3069b
P,63864pr0024,63864
P,87079pr0213,87079
P,14769pr1148,14769
P,20308pr0003,20308
P,3068bpr0417,3068b
P,19729pr0025,19729
P,3622pr0055,3622
P,19729pr0021,19729
P,26603pr0030,26603
P,3626cpr3094,3626c
P,3626cpr3124,3626c
P,3626cpr3126,3626c
P,3626cpr3128,3626c
P,1021Apr0029,1021A
B,upn0007b,upn0007c01
P,22385pr9975,22385
P,6239pr0003,6239
P,14769pr1149,14769
P,85984pr0017,85984
P,3626cpr3125,3626c
R,10154pr0006,36425
P,85984pr0016,85984
R,10154pr0006,10124
P,3626cpr3127,3626c
R,90199,upn0161c01
P,27382pr0006,27382
P,76371pr0166,76371
P,76371pr0169,76371
P,65633pr0001,65633
P,6636pr0024,6636
P,3010pr0074,3010
P,18895pr0009,18895
P,3626cpr3071,3626c
P,3626cpr3072,3626c
P,98138pr0129,98138
P,3069bpr0280,3069b
P,3065pr0003,3065
P,65066pr0002,65066
P,26603pr0032,26603
P,15068pr0041,15068
P,2654pr0016,2654
P,15068pr0039,15068
P,32474pr1020,32474
P,98138pr0132,98138
P,60603pr0007,60603
P,3068bpr0419,3068b
P,3069bpr0281,3069b
P,26603pr0033,26603
P,26603pr0034,26603
P,63864pr0025,63864
P,63864pr0028,63864
P,3069bpr0289,3069b
P,3069bpr9991,3069b
P,42918pr0003,42918
B,65468a,65468
B,98138pr0135,67222
B,65468c,65468
B,65468d,65468
B,65468e,65468
B,98138pr0136,67222
B,65468b,65468
P,87926pr0001,87926
P,15875c01pr0020,15875
P,3437pr0126,3437
P,11170pr0009,11170
P,27372pr0008,27372
P,27372pr0007,27372
R,31171,6360
R,51288,6360
R,65111,6360
R,31023pr0001,92094
R,31023,6360
R,31023pr0001,6360
P,20953pr0006,20953
P,98138pr0145,98138
P,98138pr0146,98138
M,57360,30553
A,15210pr9999,30258pr0001
P,10bpr0001,10b
M,2358pr0001,2358pr0005
M,61287pr0001,61287pr0005
P,49570pr0001,49570
P,49570pr0002,49570
P,29303pr0001,29303
P,29303pr0002,29303
P,31333pr0006,31333
P,76371pr0155,76371
P,31023pr0001,31023
P,99771pr0183,99771
P,87552pr0002,87552
R,upn0007b,upn0007a
P,24782pr0014,24782
P,3069bpr0267,3069b
P,87079pr9993,87079
P,45677pr0012,45677
P,1022Apr0033,1022A
P,3626cpr3005,3626c
P,3626cpr3004,3626c
P,3626cpr3009,3626c
P,3626cpr3006,3626c
P,3626cpr3008,3626c
R,28252,28251
P,3626cpr3007,3626c
P,11818pr0194,11818
P,40378pr0001,40378
P,15875c01pr0197,15875
P,15875c01pr0196,15875
P,10202pr0005,10202
P,11818pr0195,11818
P,65066pr0001,65066
R,65066,40066
P,3961pr0005,3961
P,87079pr0207,87079
P,3010pr0073,3010
P,3298pr0001,3298
P,15625pr0015,15625
P,59349pr0015,59349
P,26603pr0025,26603
P,15625pr0016,15625
P,93604pr0005,93604
P,98100pr0009,98100
P,30372pr0006,30372
P,3070bpr0212,3070b
P,87610pr2262,87610
P,47543pr0006,47543
P,3069bpr0288,3069b
P,2431pr0143,2431
R,2878,57878
P,93273pr0015,93273
P,93273pr0016,93273
P,2431pr0144,2431
P,2431pr0145,2431
P,88930pr0017,88930
P,35299pr0001,35299
P,35299pr0002,35299
R,71861,30109
B,fabupn0001b,fabupn0001c01
B,fabupn0001a,fabupn0001c01
R,56145,62701
R,53178,19478
R,53178,47225
R,40918,61904
R,40918,61905
R,55982,62701
R,30383,44302a
R,3404,3403
R,60474,61485
R,35443,61485
R,92280,60478
R,60478,11476
P,42498pr0002,42498
R,32028,2653
R,61485,87081
R,61485,35446
R,27448,35442
P,970c00pr1916,970c00
P,10509pr0006,10509
P,3626cpr9869,3626c
P,42498pr0001,42498
P,970c00pr9908,970c00
P,970c00pr9907,970c00
P,44375bpr0003,44375b
T,24157pat0001,24157
P,970c00pr1909,970c00
P,28628apr0001,28628a
P,28628apr0003,28628a
P,10154pr0002,10154
P,10124pr0002,10124
P,4066pr0088,4066
P,50231pr0002,50231
P,50231pr0003,50231
P,15673pr0002,15673
M,18034,95673
P,20870pr0001,20870
P,30366pr0002,30366
P,35394pr0001,35394
P,35394pr0002,35394
A,973c26h02pr0530,973c26h02pr0290
A,973c26h02pr1324,973c26h02pr0290
M,42819,4182
P,42861pr0004,42861
M,42876,33057
M,43967,4181
A,973c26h02pr2095,973c26h02pr0290
A,973c26h02pr3905,973c26h02pr0290
A,973c26h02pr2301,973c26h02pr1331
P,61287pr0005,61287
P,61287pr0004,61287
B,28535,28925c01
B,28535,28925c02
B,28535,28925c03
B,28535,28925c04
P,11602pr0008,11602
P,3626cpr3119,3626c
R,41325,41324
P,10314pr1003,10314
P,3068bpr0418,3068b
P,87079pr0211,87079
P,26603pr0028,26603
P,30350cpr0013,30350c
P,3626cpr3130,3626c
P,3626cpr3129,3626c
P,76371pr0172,76371
P,92593pr0001,92593
P,43723pr0001,43723
P,87552pr0008,87552
P,3001pr9992,3001
P,42918pr0004,42918
B,65468f,65468
B,65468g,65468
P,3437pr0128,3437
P,11170pr0010,11170
R,51288,92094
R,31023,92094
P,30367cpr1021,30367c
P,98220pr0010,98220
P,20551pr0001,20551
P,50747pr9998,50747
P,98100pr0010,98100
P,90498pr0004,90498
P,10202pr0006,10202
R,55982,35578
M,29028,19185
P,3350pr0005,3350
M,11055pr0002,2335pr0019
M,11055pr0005,2335pr0022
P,3068bpr0423,3068b
B,55637c,55637c01
B,55637b,55637c01
B,55637a,55637c01
B,14530a,14530c01
R,6912,6911
P,3068bpr0422,3068b
P,22385pr0111,22385
P,29453pr0001,29453
P,44375bpr9998,44375b
P,20952pr0005,20952
A,59232,93787
M,58574,27037
P,50231pr9999,50231
M,50231,21841
R,28251,33827
P,3941pr0003,3941
P,98138pr0137,98138
B,98138pr0145,67222
B,98138pr0147,67222
P,10bpr0004,10b
P,10bpr0007,10b
P,10bpr0010,10b
R,61287pr0001,61287pr0002
M,53029,40902
P,18907pr0003,18907
R,769,2446
P,42498pr0003,42498
M,69320,95198
R,759532,759528c00
R,759533,759528c00
R,759533,759528c03
P,3068bpr9980,3068b
P,3068bpr9979,3068b
P,3068bpr9977,3068b
P,3068bpr9978,3068b
P,3068bpr9975,3068b
P,3068bpr0432,3068b
P,3068bpr0427,3068b
P,3068bpr0428,3068b
R,4254,4255
B,4254,76537
B,4254,73129
P,3024pr0019,3024
B,upn0188c,731c03
B,upn0188a,731c04
R,731c04,4255
B,2585,2584c02
B,upn0370,2584c08
B,upn0370,2584c04
B,2585,2584c04
B,2585,2584c06
B,2585,2584c07
B,2585,2584c08
P,28631pr0284,28631
P,2715pr0004,2715
M,3940,3940b
M,2924,2924a
T,27062pat0003,27062
T,23714pat0001,23714
P,98496pr0002,98496
P,46882pr0001,46882
A,69730,54675
R,11777pr0002,11778pr0002
P,11778pr0002,11778
R,68953pr0001,49242
R,68958pr0001,49242
R,92989pr0002,49242
P,3003pr0142,3003
P,3068bpr0433,3068b
P,3003pr0141,3003
P,14769pr0059,14769
P,14769pr0032,14769
P,86500pr9999,86500
P,66792pr0033,66792
R,68964pr0001,49242
R,69689,49242
P,66857pr0002,66857
P,68869pr0001,68869
P,68869pr9999,68869
R,68891pr0002,49242
P,3003pr9998,3003
P,3003pr0139,3003
P,3068bpr0069,3068b
P,3068bpr9974,3068b
P,98138pr9995,98138
P,67095pr0006,67095
P,3070bpr0230,3070b
P,3070bpr0232,3070b
P,3070bpr0231,3070b
P,25269pr0026,25269
P,25269pr0025,25269
P,24246pr0013,24246
P,87079pr0228,87079
P,87079pr0227,87079
P,87079pr0226,87079
P,6636pr0028,6636
P,6636pr0027,6636
P,6636pr0026,6636
P,4162pr0078,4162
P,4162pr0077,4162
P,63864pr0033,63864
P,63864pr0032,63864
P,63864pr0035,63864
P,63864pr0034,63864
P,2431pr0154,2431
P,2431pr0153,2431
P,3068bpr0435,3068b
P,3068bpr0438,3068b
P,3068bpr0047,3068b
P,14769pr1170,14769
P,3710pr0001,3710
P,88930pr9999,88930
P,3068bpr0056,3068b
P,3068bpr0057,3068b
P,87079pr0229,87079
P,14769pr1171,14769
P,66792pr0058,66792
P,68869pr0067,68869
P,87079pr0016,87079
P,87079pr0221,87079
P,87079pr0222,87079
P,87079pr0223,87079
P,3070bpr0233,3070b
R,35019,35018
P,3068bpr0042,3068b
P,3068bpr0065,3068b
P,3068bpr0040,3068b
P,3068bpr0039,3068b
P,3068bpr0038,3068b
P,3068bpr0041,3068b
P,68869pr0071,68869
P,68869pr0073,68869
P,3003pr0144,3003
P,3003pr0145,3003
P,3003pr0147,3003
P,3003pr0146,3003
P,26603pr0041,26603
P,17485pr9999,17485
P,17485pr0006,17485
P,3068bpr9973,3068b
P,3068bpr0027,3068b
P,3068bpr0026,3068b
P,59349pr0009,59349
P,68869pr0063,68869
P,3068bpr0060,3068b
P,3068bpr0052,3068b
P,3068bpr0053,3068b
P,3068bpr0439,3068b
P,10202pr0008,10202
P,87580pr0002,87580
P,3068bpr9972,3068b
P,3068bpr0072,3068b
P,3068bpr0070,3068b
P,3068bpr9971,3068b
P,3068bpr9970,3068b
P,26603pr0045,26603
P,30350bpr0018,30350b
P,3068bpr9969,3068b
P,3068bpr9968,3068b
P,3068bpr9967,3068b
P,3068bpr9966,3068b
P,3068bpr0426,3068b
P,3068bpr9965,3068b
P,3068bpr9964,3068b
P,3068bpr9963,3068b
P,3068bpr9962,3068b
P,3068bpr9961,3068b
P,85984pr0020,85984
P,85984pr0018,85984
P,66858pr0001,66858
P,67095pr0005,67095
P,15068pr9997,15068
P,14769pr9995,14769
P,3069bpr0293,3069b
P,3069bpr0294,3069b
P,30165pr0004,30165
P,11203pr0018,11203
P,10202pr0009,10202
P,3626cpr3156,3626c
P,3626cpr3184,3626c
P,3626cpr3163,3626c
P,3010pr0079,3010
P,3010pr0080,3010
P,3626cpr3295,3626c
P,3626cpr3293,3626c
P,3626cpr3294,3626c
P,36036pr0023,36036
T,49295pat0002,49295
T,49295pat0001,49295
P,3070bpr0229,3070b
P,28631pr0325,28631
P,6239pr0005,6239
P,3626cpr3262,3626c
P,3626cpr3264,3626c
P,3626cpr3168,3626c
P,3626cpr3251,3626c
P,3626cpr3304,3626c
P,6239pr0004,6239
P,10312pr0009,10312
P,970c00pr9964,970c00
P,3068bpr9960,3068b
P,3068bpr0434,3068b
P,3068bpr0062,3068b
P,3068bpr0045,3068b
P,2431pr0152,2431
P,66792pr0044,66792
P,3622pr0058,3622
P,3622pr0057,3622
P,3004pr0057,3004
P,37352pr0007,37352
P,37352pr0003,37352
P,14769pr1169,14769
P,90398pr0003,90398
P,15068pr9996,15068
R,273,569
R,13971,61254
R,56902,61254
T,clikupn0096pat0001,clikupn0096
T,clikupn0096pat0002,clikupn0096
R,clikupn0002pr0001,clikupn0096
R,clikupn0002pr0003,clikupn0096
R,clikupn0002pr0005,clikupn0096
R,clikupn0002pr0008,clikupn0096
R,35016,35015
A,clikupn0003c02,clikupn0003c01
A,clikupn0003c03,clikupn0003c01
A,clikupn0003c04,clikupn0003c01
A,clikupn0003c05,clikupn0003c01
P,970x023pr0002,970x023
P,3002pr0001,3002
R,3581,2554
R,792c03,685
P,3002pr0002,3002
A,clikupn0004c02,clikupn0004c01
A,clikupn0004c03,clikupn0004c01
A,clikupn0004c04,clikupn0004c01
A,clikupn0004c05,clikupn0004c01
A,clikupn0004c06,clikupn0004c01
A,clikupn0005c01,clikupn0005c02
A,clikupn0005c01,clikupn0005c03
A,clikupn0006c03,clikupn0006c02
A,clikupn0006c01,clikupn0006c02
A,clikupn0006c04,clikupn0006c02
T,66953pat0002,66953
R,fabupn0030,3997
R,3937,2418a
P,22385pr9974,22385
M,clikupn0009c,clikupn0009a
M,clikupn0009c,clikupn0009b
M,clikupn0030c,clikupn0030b
M,clikupn0030c,clikupn0030a
R,41531,46667
M,clikupn0084a,clikupn0084b
M,clikupn0013b,clikupn0013a
M,clikupn0013c,clikupn0013a
M,clikupn0016c,clikupn0016a
M,clikupn0016b,clikupn0016a
M,clikupn0017c,clikupn0017a
M,clikupn0017c,clikupn0017d
R,clikupn0130,clikupn0096
M,clikupn0018pat0001,clikupn0018pat0003
M,clikupn0019b,clikupn0019a
M,clikupn0020b,clikupn0020a
R,clikupn0113,clikupn0112
R,clikupn0001pr0014,45493
P,970c00pr9965,970c00
T,46281c01,46281
P,46281pr0001,46281
M,46281,45455
R,69687,49242
M,clikupn0022a,clikupn0022b
M,clikupn0022a,clikupn0022c
M,clikupn0022a,clikupn0022d
M,clikupn0022a,clikupn0022e
P,87079pr9972,87079
P,87079pr9971,87079
A,4475,6104
A,3068bpr0072,3068bpr9980
R,clikupn0094,clikupn0095
M,clikupn0023a,clikupn0023b
M,clikupn0024a,clikupn0024b
M,clikupn0024a,clikupn0024c
M,clikupn0024a,clikupn0024d
M,clikupn0025b,clikupn0025a
R,clikupn0070,clikupn0071
P,51035pr0004,51035
R,66155,44309
P,53657pr0001,53657
P,53657pr0002,53657
M,45469b,45469a
P,1022Apr0030,1022A
P,1022Apr0024,1022A
P,1021Apr0030,1021A
P,1021Apr0036,1021A
M,clikupn0028a,clikupn0028b
P,1021Apr0037,1021A
P,1021Apr0178,1021A
T,clikupn0028bc03,clikupn0028b
T,clikupn0028ac01,clikupn0028a
T,clikupn0028ac02,clikupn0028a
M,46282,45456
P,1021Apr0179,1021A
T,45455c01,45455
T,45455c02,45455
P,1021Apr0181,1021A
M,clikupn0029b,clikupn0029a
P,45449pr0011,45449
P,46277pr0001,46277
R,35456,35457
B,36970a,36970
B,36970b,36970
M,46285,45463
P,46285pr0001,46285
P,46285pr0002,46285
P,45462pr0006,45462
P,3626cpr9821,3626c
P,970c00pr9966,970c00
P,3069bpr9987,3069b
P,30367cpr1000,30367c
M,4883c01,11248c01
M,4883c02,11248c02
M,4883c02,2312c02
A,11248c02,11248c01
A,11248c02,11248c04
A,2312c02,2312c01
A,11248c04,11248c03
A,2312c05,2312c03
R,2474,2475
R,2474,2498
R,65497pr0001,49242
P,3626cpr3283,3626c
P,3626cpr3284,3626c
P,3626cpr3309,3626c
P,3626cpr3310,3626c
P,37352pr0006,37352
R,clikupn0002pr0006,clikupn0096
R,clikupn0002pr0007,clikupn0096
R,46618pat0001,clikupn0096
T,46618pat0001,46618
R,upn0053,35199
R,685,upn0247
R,3937,2418b
P,1022Apr0029,1022A
T,clikupn0028bc02,clikupn0028b
T,clikupn0028bc01,clikupn0028b
P,1022Apr0028,1022A
M,46277,45450
M,4883c01,2312c01
A,11248c02,11248c03
A,2312c02,2312c03
A,2312c02,2312c04
A,2312c02,2312c05
A,11248c04,11248c01
A,2312c05,2312c04
P,3626cpr3313,3626c
P,3626cpr3317,3626c
P,3626cpr3318,3626c
P,6180pr0021,6180
B,973p1r,973c27h08pr0009
B,973p1r,973c27h12pr1201
B,973p4v,973c07h01pr1452
B,973p4v,973c11h01pr0400
P,6180pr0022,6180
P,970c00pr1929,970c00
P,970c00pr1878,970c00
P,970c00pr9889,970c00
P,970c00pr9883,970c00
P,970c00pr9900,970c00
P,970x001pr9999,970x001
P,970x140pr1932,970x140
P,1022Apr0027,1022A
P,1022Apr0026,1022A
R,clikupn0002pr0009,clikupn0096
M,clikupn0017b,clikupn0017a
R,clikupn0001pr0020,45493
R,clikupn0001pr0022,45493
R,clikupn0047,clikupn0046
R,clikupn0002pr0011,clikupn0096
R,clikupn0001pr0023,45493
P,clikupn0050pr0002,clikupn0050
B,57878,2878c02
R,clikupn0002pr0014,clikupn0096
M,clikupn0057pr0001,clikupn0002pr0009
R,clikupn0001pr0025,45493
R,clikupn0002pr0015,clikupn0096
R,dupupn0108,31260
P,4066pr9981,4066
P,24246pr0012,24246
P,87079pr0225,87079
P,3245cpr0181,3245c
P,31111pr9976,31111
R,2999,6540a
R,2999,6540b
R,2999,2998
A,2327c01pr0018,2327c01pr0017
P,31111pr9975,31111
P,31111pr9974,31111
P,31110pr9991,31110
P,31110pr9990,31110
P,31110pr9989,31110
P,31000pr0003,31000
P,31000pr0002,31000
P,31000pr0005,31000
P,31000pr0006,31000
P,31000pr0007,31000
P,31000pr0008,31000
A,47202pr0005,47202pr0003
P,11818pr1012,11818
P,11818pr0102,11818
P,3068bpr0437,3068b
M,973c23h23pr2420,973c41h41pr2420
B,973p7h,973c32h01pr1169
P,14769pr1168,14769
P,68869pr0074,68869
P,3068bpr0430,3068b
P,3068bpr0035,3068b
P,66857pr0003,66857
P,3004pr0056,3004
M,30552,53923
P,98100pr0011,98100
P,30361cpr1006,30361c
P,30361cpr1016,30361c
P,20877pr0001,20877
P,87606pr0004,87606
P,60581pr0026,60581
M,54671,30365
R,89993,89994pr0001
R,89993,89994pr0003
R,clikupn0002pr0002,clikupn0096
R,6128,6127
P,6129c01pr0001,6129c01
T,23989pat0004,23989
B,upn0043,upn0365
B,upn0044,upn0365
B,upn0045,upn0365
B,upn0047,upn0365
R,upn0047,upn0045
B,54128,upn0365
B,54129,upn0365
R,clikupn0002pr0004,clikupn0096
R,685,upn0226
M,clikupn0018pat0001,clikupn0018pat0002
P,973c27h03pr0004,973c27h03
M,46285pr0002,45463pr0003
A,4883c02,4883c01
A,11248c03,11248c01
A,2312c05,2312c01
A,2312c04,2312c01
A,2312c04,2312c03
A,2312c03,2312c01
P,10202pr0010,10202
P,30292pr0005,30292
P,59349pr0010,59349
P,46212pr0009,46212
P,3960pr0048,3960
P,20606pr0004,20606
P,20606pr0001,20606
P,20606pr0002,20606
P,20606pr0003,20606
P,3626cpr3285,3626c
R,98128,98129
P,3062bpr0029,3062b
R,93561,93560
P,3626cpr3232,3626c
P,3626cpr3233,3626c
P,3626cpr3269,3626c
P,3039pr0028,3039
P,3062bpr0027,3062b
R,89159,93560
P,98138pr0185,98138
P,67156pr0001,67156
P,3626cpr3323,3626c
R,89159,49663pat0001
P,3004pr0059,3004
P,26603pr0043,26603
P,3070bpr0221,3070b
P,3070bpr0222,3070b
P,66409pr0008,66409
P,3069bpr0304,3069b
P,15875c01pr0021,15875
P,98387pr0005,98387
P,6239pr0008,6239
P,3068bpr0036,3068b
P,30562pr0002,30562
P,11408c01pr0117,11408c01
P,26603pr0002,26603
P,87079pr0230,87079
R,upn0215,6637
P,970c00pr1880,970c00
P,970c00pr1914,970c00
P,970c00pr1847,970c00
P,970c00pr9897,970c00
P,970c00pr9885,970c00
P,970c00pr1955,970c00
P,973g22c01h01pr2606,973g22c01h01
R,clikupn0001pr0019,45493
R,clikupn0042,clikupn0039
P,45455pr0001,45455
R,clikupn0001pr0021,45493
R,clikupn0047pat0001,clikupn0046
R,clikupn0048,clikupn0046
T,clikupn0047pat0001,clikupn0047
R,49548,49247
R,clikupn0002pr0012,clikupn0096
R,clikupn0001pr0024,45493
M,clikupn0018pat0004,clikupn0018pat0001
P,clikupn0050pr0001,clikupn0050
P,clikupn0050pr0003,clikupn0050
P,clikupn0050pr0004,clikupn0050
P,67950pr0001,67950
B,57051,2878c02
P,87079pr9989,87079
R,15627,60603
R,46667,60208
B,2745stor,2745storc02
B,3857,2745storc02
A,clikupn0062pr0001,clikupn0001pr0024
R,48345,clikupn0062pr0001
T,973c19h19,973c00
P,973c19h19pr2871,973c19h19
P,973c19h19pr0405,973c19h19
P,973c19h19pr1582,973c19h19
P,973c19h19pr1790,973c19h19
P,973c19h19pr1840,973c19h19
P,973c19h19pr1850,973c19h19
P,973c19h19pr1952,973c19h19
P,973c19h19pr3525,973c19h19
P,973c19h19pr2248,973c19h19
P,973c19h19pr2098,973c19h19
P,973c19h19pr2064,973c19h19
P,973c19h19pr9701,973c19h19
T,973c19h13,973c00
P,30144pr9999,30144
